N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
10,167,1.6660647066762149,1.4376982807033045,0.20585827588905242,0.9164680769426834,1.8140124743679662,0.5849921150199578,1.6553675406258264,1.423040330588498,0.16724943885836965
10,168,0.6010777075250453,0.8374367842375623,0.36223518834323953,0.6232496941770007,0.4685821423775085,0.38244130291809303,0.6484946757055299,0.8669250503162248,0.38760754748339166
10,169,0.8362088982112383,1.1217879108772433,0.2949320306128478,0.7187054027683455,0.5675838004852816,0.2682656687763348,0.7884041477433051,1.0844911809319715,0.3252694687992487
10,170,0.8851367873575575,1.8026381377455685,0.3273926050838423,0.8313999087132544,0.6154603328197306,0.07011940779348272,0.8808906076228518,1.8094251571988451,0.3444547664430551
10,171,0.5453950096598774,1.4567960768106967,0.39332041966833853,0.6888030330178972,0.47042186491433097,0.05412234273359961,0.4804075405065482,1.45810556852473,0.3911652332944141
10,172,1.197685531690743,1.5665011917439837,0.2186473097224879,0.8671712545893192,0.8910873196954026,0.20528978661425654,1.2430208889811551,1.496570955002037,0.20084215023728635
10,173,0.8836284574687252,0.5789776341858592,0.31315997183870126,0.6251817378516911,0.6507958367265136,2.4932561384092518,0.8541318419898372,0.5858525571249619,0.28693160520015765
10,174,1.2567865275026167,1.2732701065122636,0.3632725802663537,0.8320503488851261,1.1871003490030585,0.4013752586175944,1.2278803583391262,1.347813603155133,0.3158998155809055
10,175,1.354098208265961,1.365481990058213,0.1211130919451223,0.8640092629375136,1.0987031616664116,0.39394143131986153,1.3436191322860505,1.4097519860133272,0.08342375469140195
10,176,1.8686603419466743,1.5286678313454187,0.32133406929490504,0.9456568375485844,2.3573359779657737,0.687629236988364,1.917047376807323,1.5556329300517548,0.35558327293827224
10,177,1.134908959450588,1.1732628555545428,0.445604073945831,0.7910963333508048,1.0847403358744014,0.41171345963529765,1.1904482033480974,1.118745162467002,0.4151394145146969
10,178,1.6450685359952726,1.4577212464576423,0.33212167389399294,0.9166785889746779,1.8792441262047956,0.5475570135740206,1.7411702288798099,1.5421854179257237,0.36310099738349955
10,179,1.8173480394520758,0.5104344460759036,0.16361554915969748,0.7165956463023858,2.9665694653373267,13.482706235384986,1.896576809476555,0.5517547398131033,0.13073664092330373
10,180,0.9748188661482928,0.5685004315099738,0.4564898778805887,0.6351059843339671,0.9081602821683488,3.154854604468804,0.9176586386504341,0.6312515016630332,0.4744589319039312
10,181,1.8929295871320646,0.7716982119259728,0.1980572887584763,0.8116504737680545,3.092195132039922,4.038031822579639,1.9557548804285048,0.8166715348512393,0.1527257148163777
10,182,1.125143272279722,0.6790249084209544,0.39257345738503646,0.6822216130479274,1.0720271013728293,2.2957173272804643,1.2217307019767922,0.7679725918159996,0.41475485841707466
10,183,0.9228174192503252,1.9815937892177309,0.4092378000428528,0.8616007374013924,0.7200343850557438,0.05961699720579819,0.8315470972214287,2.0621931696086544,0.3949264564371994
10,184,1.935127115732291,1.4816616851391704,0.3644718063049823,0.9462011813645566,2.6199085845228747,0.8118639044953015,1.8738877416470892,1.3999834539620872,0.3474915781891109
10,185,0.9061981181898425,0.8231092695326775,0.13289592882833393,0.6782846896917353,0.48863606301009244,0.8407843894178659,0.9356327099497888,0.7425858666221625,0.1758496617551291
10,186,0.5504233813706645,1.7282666271837153,0.1332864312525533,0.7213721940309314,0.2108997169227599,0.03169026220004512,0.5059749799697087,1.6570132040832837,0.13563436451742134
10,187,1.396478880715924,1.987067561008119,0.23218666263757504,0.9413041832626352,1.0983985725093224,0.17148764022438495,1.4361269842216338,1.9867460885821728,0.25596218306045887
10,188,0.6002455702666568,1.4493184383917987,0.1966885110043315,0.7047346639690635,0.2984809418691701,0.06518392716478373,0.5812045766482602,1.4498360502910554,0.1970845798939799
10,189,0.6520891320860228,1.7583169562154848,0.11472988529128214,0.7588855718526554,0.23994437932077267,0.04085205231941551,0.6952029618759943,1.7036555950899934,0.1408412548742682
10,190,1.9378591290285332,0.7598592878208832,0.23909981523924295,0.8134371154595916,3.3371728214340433,4.436090410993691,1.8390469986473934,0.8511922659167719,0.2598607580799604
10,191,1.636225325327036,1.2873625879286976,0.4643651904386086,0.8915251471314489,2.092817310274837,0.7288263079331483,1.693947105558189,1.3360746322253967,0.4653596528479979
10,192,0.5548418097400698,0.8166077349862508,0.478658299547586,0.6113732092515339,0.562630512750097,0.35822662395147326,0.5655226475407095,0.8255549973814489,0.4340329782892166
10,193,0.9140179784867947,1.8919876044658315,0.30180870750658456,0.849324228143458,0.6103049605951633,0.06595612526052677,0.835210883925102,1.9592485606296712,0.31050652647808685
10,194,1.313771058220218,0.5335215892172174,0.34213825799028874,0.6683928740537312,1.4316730111558031,6.584242312400633,1.2943775389162897,0.6178471645717123,0.3844982466213508
10,195,1.1080955331874602,0.5002318212065031,0.1316186852149163,0.6351337240623849,0.7950207737441366,5.983360716792822,1.1747483348632677,0.4010135391232198,0.13447377196293642
10,196,0.5714425722312441,1.3956171161890725,0.2614470573740174,0.68944267217708,0.35009868296297136,0.06751705270119888,0.5033306754178257,1.4722338008792824,0.25227172692798255
10,197,1.9088762165824524,0.7528532814594526,0.20299060436172411,0.8080057457159028,3.184485018424366,4.4170210363093,1.823110608949608,0.8141454925836393,0.2508275740616939
10,198,1.1392668518748594,1.7855436352288712,0.23009213165550269,0.8843424470768584,0.788856625215641,0.13007576415745054,1.0985523945066697,1.7669688452689063,0.259952431952464
10,199,1.8997177953106115,1.7010958533891494,0.11840369384564374,0.9620063519458019,2.078725351948573,0.5588976538465377,1.9230991437567841,1.6992285040583675,0.12706813631419578
10,200,0.9192495120914729,0.9405000767981373,0.2325611718559495,0.7036112858736212,0.598442142887263,0.560252799961724,0.9374724811486244,0.9779559256829302,0.24855989222804464
10,201,0.7071569114200447,1.6539992823461913,0.10865851219709542,0.7630793998410911,0.26773760365988425,0.05757371288008602,0.6398541510901893,1.609182835193443,0.07509985204538933
10,202,0.5027556617286789,1.015074651734623,0.11107691506753295,0.6248848924215686,0.17327197018952262,0.14984411490681962,0.5568621288649304,0.9608973063492319,0.06866004880496643
10,203,1.829621676768063,1.4899405145751816,0.27562591080306487,0.9385451071948313,2.24622342217445,0.6899958151695249,1.796180432330499,1.5668073103201385,0.2526810119849723
10,204,0.8233887092022932,0.7458126302965046,0.2206671618303261,0.6488740636480094,0.49133030418367574,0.975463487961501,0.7538784838995292,0.7575080709164391,0.1963663332817867
10,205,1.9006789885845392,1.5501915273522056,0.392935334068505,0.9500938470027428,2.4907410298349477,0.6963778318205325,1.9263886775039543,1.4502720951694221,0.37338976941316715
10,206,1.5339201135028921,1.2595518004525381,0.24656198104995092,0.8734763537250507,1.6419100544078178,0.6558018240063799,1.4716821965495983,1.2907902222170775,0.21555135799014258
10,207,1.1518729931882592,0.8712925276418579,0.25740269676362304,0.7317693907843397,0.9632833473024442,1.0713026032121429,1.085583858939353,0.8164557892470342,0.2486570465739969
10,208,1.9402694297213865,0.7442969438103071,0.3235767292292897,0.8090944114644667,3.4503687508293197,4.724299377959397,1.9151320901825466,0.8293760296674153,0.27751212852547225
10,209,0.5829495767592827,0.5117328051240656,0.46967596395725963,0.574030411686067,0.5679998158853276,1.7058052202902292,0.5712210047205768,0.48842025451721655,0.43666511236736694
10,210,1.039223812579074,1.9846041974431738,0.13123181491257016,0.8871993838851695,0.5526457831971691,0.07937140218871917,1.1029675411376372,2.028435804605126,0.1131133607482798
10,211,0.730081296506927,0.6302423837257023,0.22004916647698783,0.6130445827568578,0.41126092259984787,1.34558212739957,0.7552601315019185,0.6527207542038491,0.17865320265778267
10,212,1.7417775421838546,1.4108378605828968,0.2590402086051933,0.9210984244749236,2.0700545093982843,0.6877245292444535,1.8071437498932774,1.4657562937476027,0.2892052817008849
10,213,1.3574832675824782,0.6060076580451987,0.3932189052453531,0.6947975658103313,1.5779079687751993,4.619964365547308,1.441224215279484,0.5618160155093053,0.4373158246715477
10,214,1.0519278091562874,1.6550172666254568,0.3360235110356565,0.8508087956481101,0.8051282422676083,0.1307806755240386,0.9680943516738719,1.6664466869422794,0.29153183514717124
10,215,0.5299051432113913,1.101494273141337,0.1411904358747426,0.641915453461306,0.21354629606045678,0.1267901561480165,0.45460150138874905,1.0421570482245919,0.09674258127462482
10,216,0.5022622662473863,1.9493275634580631,0.26899875307509774,0.7269243754798865,0.3277324617272937,0.01827932234927721,0.5192947591950074,1.8840805189690137,0.22676351735207453
10,217,1.3523528977363375,1.5189517650740996,0.41482707968715016,0.8863671704212054,1.3452197964381347,0.29917627060041335,1.2876422001790395,1.4890393933682196,0.41244141067781487
10,218,0.7933774877328243,1.9963510525305659,0.2559170775232815,0.8297504911944376,0.4638571925769692,0.04141800978228123,0.8374133507201839,2.0430952606857287,0.21453584956631291
10,219,1.2918301187220118,0.5753610181434945,0.4432859530062674,0.6777102153389797,1.4741769958416744,5.00680910641055,1.289612961055573,0.6069638853003919,0.45311826453308635
10,220,0.929403813353477,1.620251336870874,0.17446778539874036,0.8184480031476876,0.5140109853701389,0.10550330654916419,0.8851522642755312,1.6353789655019244,0.21200026962135654
10,221,0.6326354856182128,0.775285853706102,0.43726347480118644,0.620217933411015,0.5613842533971638,0.5365338460716311,0.6764009113848367,0.8174922033221871,0.4061443256892827
10,222,0.5919993191009527,1.0462684908020234,0.32483444336506684,0.650079854151619,0.4253774024158468,0.18229993640201958,0.5566681823377891,0.966474432794354,0.3296915431401314
10,223,1.0768704639939237,0.8527160035180412,0.4062327739373681,0.7146883900500511,0.990163155643372,1.0176594810255133,1.138308746875561,0.9047069700946698,0.39781805176914947
10,224,0.6201124167082717,0.7455019789727697,0.12570985575850135,0.6135584805434198,0.24285967498681676,0.586037652208006,0.5593293355222047,0.8048304412690088,0.1513585519903539
10,225,1.9455541602194684,0.8527895873407879,0.4221801069011827,0.840123643286611,3.441517040764712,3.2270281915732224,1.9038606666861917,0.8145861827914543,0.37762473148738657
10,226,1.0072432841022605,0.5290943945396013,0.3376621231515974,0.630165476818005,0.8368469884302396,4.211295794846659,1.0398885801845161,0.5052412764457777,0.37923142852019387
10,227,1.2594067342676063,1.299180484183071,0.341624254211435,0.8370167504587602,1.1645184834905657,0.38119623916600404,1.2267971920774012,1.2688741317588919,0.32049441235084697
10,228,0.6537869187393768,0.9305150816326981,0.20217760701470733,0.6475662829659589,0.3377484107314666,0.31730761463638524,0.7421549628065645,0.895101260869504,0.17826616343263804
10,229,0.9632705751072175,1.6575931773677413,0.260850305641684,0.8315581625484386,0.6320506390489932,0.10682312899611952,0.9505123969268446,1.5730964190137575,0.27908359572661756
10,230,0.7049682240512575,1.9523746121396768,0.17047078607102667,0.7984060960658331,0.32239031981561767,0.034478667964009654,0.7385712596228324,2.0472215705472077,0.19119885867576036
10,231,1.0405994006024644,0.7708763490004766,0.4007973461473936,0.6904392146587119,0.9358158454796152,1.3267378188227676,1.0102989903653348,0.8345120419558594,0.4222621763342061
10,232,0.9213541465224235,1.4523679519116963,0.17799681633066072,0.7921847605036432,0.5195545227576726,0.1430402627616571,1.008553910396275,1.452339823652399,0.1336611509822593
10,233,1.058464260355793,0.7994325550833974,0.22854504383964575,0.6997632614848097,0.7884524118312783,1.2155042804974914,1.0841566047863571,0.7199683819786065,0.21886616863686015
10,234,0.7361821396468619,1.7457309534678447,0.3139232188653139,0.7833295492376152,0.4898431748688842,0.052645745473867765,0.7621829527474097,1.7972262942027066,0.2836838219104721
10,235,1.3389720203964444,0.5810632707660344,0.4862174421784161,0.6852548311322529,1.6294092869023422,5.166192359293258,1.2589920813664424,0.5084663500549405,0.46054717862651723
10,236,1.9717286976422,1.0124072263197732,0.18297450807413101,0.8803967224912109,3.1044741711730355,2.117923903793925,2.004670739992266,1.0168699707526325,0.23151468597437452
10,237,0.9901648468644322,1.320877128613076,0.21939561242167402,0.7871592088907244,0.6456857951842041,0.2197145848922073,0.9433045892580604,1.4055113744801009,0.20796284940662194
10,238,1.740171428937135,1.7662694132311458,0.298627849940967,0.9557910290319175,1.8614979704762264,0.40573700344622804,1.7501881395714147,1.6877066250580919,0.3183916695195568
10,239,0.5879192525809143,0.6467547915556611,0.142452783599003,0.5939308887103276,0.2428528815732397,0.8326503186730464,0.5558269257157427,0.5807860555845504,0.1695081115299487
10,240,1.3440430963463867,1.5097494283065707,0.4836834838660057,0.8838257076636181,1.402197039433027,0.2991134948026826,1.4303230988534705,1.5846116571888837,0.47472095453927354
10,241,0.7661179775211904,0.6820719993743282,0.29333425840972294,0.6277432920084027,0.5131856330876796,1.1416430409628517,0.67579049823629,0.6819161327573052,0.31559824720340457
10,242,0.5033780619653365,1.9021011115177735,0.1803500644964069,0.7226161680145722,0.23966194146506833,0.019854311712882804,0.5027056665759764,1.912714409279188,0.21675705042366217
10,243,1.1413199114514598,1.435246345185036,0.4997876396302183,0.8372728636809778,1.111996674012876,0.23225927941559213,1.075573995492996,1.3639344079936428,0.5031321909164649
10,244,0.5281472210302582,1.0595630492928085,0.2996428341448359,0.6363612047695554,0.3714394573692644,0.14275342747630634,0.5561836403502284,1.1091420861880232,0.25380469221658125
10,245,1.2223180856737472,0.815320523746733,0.25390606786607106,0.7303858359149138,1.0982626077823516,1.4742898757689957,1.2639133091321928,0.8843987456411688,0.24053459681702533
10,246,0.5617893863371284,0.983745989400453,0.46612923697125386,0.6347520600898292,0.552592076525658,0.20233297984764334,0.5115519873722476,1.0527403991537916,0.49255539588480957
10,247,1.0853189614106316,0.9852839907346351,0.2870606361051299,0.7444727890715107,0.8716001549065342,0.650048065656486,1.1698112298293266,1.050831393883606,0.32525742672041147
10,248,1.0060340121566385,1.4390964543089657,0.3208516450788307,0.8096565355667678,0.7564093196278708,0.1757470922743777,0.9849781662308255,1.4949441284325233,0.2825400883743044
10,249,1.1672952521141537,1.4786846953905854,0.1763499663229342,0.8489079652985041,0.8193733110032984,0.2252130781141094,1.2147038303983317,1.5232578065834865,0.22557698222576977
10,250,1.5944889439693433,1.015895373832707,0.43182098783904477,0.8347722270817709,2.1074329763645436,1.2751652508539693,1.5005189078895609,0.990795514856495,0.4523396552519306
10,251,1.8099242132479076,1.093874977541657,0.4916086349508805,0.8786631250004192,2.759572352869271,1.409352026635073,1.9084486797788003,1.1233911489357582,0.4853941011047214
10,252,1.9889160647647197,1.221499252828812,0.2547131797617741,0.9190463276336985,2.9688500220562415,1.3716097678013544,2.0137254388889305,1.3088527793112412,0.23957921698694146
10,253,0.7368375135418441,0.5927928658203201,0.4716008266896764,0.6074943687321822,0.668505578855235,1.6619137522121845,0.6601829650732242,0.6294096640037523,0.4488977142598234
10,254,0.6442629710403825,0.8524312978071868,0.18221475442265703,0.6339476259687591,0.31266111641840033,0.40951810834110086,0.5637733422653228,0.9079791790856022,0.2187970454150647
10,255,0.5672903147769007,0.6559756264610741,0.2952928538034787,0.5919732276693572,0.3855360478921507,0.7453433630531868,0.5594560408788046,0.6269854217132469,0.2881555718698528
10,256,1.2717401311191938,1.9918351597464108,0.49594383393872055,0.9264296967978373,1.1884454564258542,0.13288423007291877,1.2572557807560054,2.0267370791887744,0.4516590208353831
10,257,1.2527696574919194,1.2986287044195153,0.37446882767646184,0.8357421436812477,1.1859777679094563,0.3771927580945213,1.1745455354728296,1.1988064701969314,0.3876471874435485
10,258,0.7245780016279195,0.5231097410849417,0.45339655326653616,0.5936400487343573,0.6413581426069062,2.3913362178880293,0.6798745187563714,0.5923547384907561,0.43830059765797535
10,259,0.8037203824559227,0.9022194230605383,0.14160603071263692,0.6737361465222618,0.3903874678858501,0.5055460401737071,0.7133817562913727,0.8843800194633284,0.10096292798011267
10,260,1.128508032074832,0.6564391655422904,0.2782774241039485,0.6771700853772905,0.9657180819003987,2.5747628047592475,1.0696794846355553,0.5580786961988754,0.29799838048943594
10,261,1.2783762190388719,0.6003277479428573,0.16493372844405602,0.6829678755868774,1.1611044883122528,4.284021972920131,1.25960091163514,0.6560036509371814,0.18987720037804137
10,262,1.2057590954972328,1.9415545826793894,0.3255434057035416,0.912219967383691,0.9428920648990751,0.1226374176761633,1.1889619928001964,1.9788979096998225,0.3377440394542478
10,263,1.7974824871171786,1.6260017755666436,0.1372980854703205,0.9489577092969026,1.9214989649698155,0.5368126844577202,1.781957825894321,1.6894283760118203,0.16405288404571997
10,264,1.5214661020851057,1.768561969930713,0.1355900999383975,0.93648200688735,1.278206940872881,0.2828218996905951,1.5625775808827451,1.8009969775755155,0.1499682283696906
10,265,1.0320357743425308,1.1936841406091172,0.4583740768535004,0.7741552705988378,0.9476193913796753,0.3245138756499211,0.9372127458697561,1.2907259991458984,0.49514019616219157
10,266,0.994307921759447,1.0930099037647367,0.13155661257333395,0.7477764752069032,0.5797936799486246,0.3985765051995625,0.9755123446389459,1.0474647223338602,0.09615534755560581
10,267,1.257974619521399,0.6577631025826798,0.3975516655005076,0.6958153253681962,1.3397686407322738,3.098473635899897,1.3242721816135217,0.7144411232370279,0.41285324840157667
10,268,0.5078055528492555,1.8393826566096345,0.409947596980619,0.7178959619983231,0.4710420782369863,0.02246198732345542,0.5387301244319251,1.8059631654329111,0.3916334550575805
10,269,0.8830560274877154,0.947511205535571,0.2872768293316379,0.6977708989073136,0.612801978731984,0.5094584716570278,0.7896343822147525,1.0078326308771794,0.29331943239792274
10,270,0.6433100966744016,1.1823647594769735,0.28263909081214766,0.6814898875410323,0.40968821788731635,0.1422980214300304,0.6312015948854837,1.2055108798245096,0.24522474786543697
10,271,1.9292233955000861,1.913134554797318,0.3085365891254757,0.9756569331544198,2.1592678083264345,0.43802811573533845,1.8348053362217498,1.8965795329483452,0.32553956564724473
10,272,1.6861904946459536,0.6600969853236908,0.3028905705211826,0.7526971510160099,2.479777468445942,5.184506625584829,1.5953859346174792,0.7492415908198155,0.3383732784294539
10,273,1.0768554108996846,0.9921601765603434,0.1817988724913321,0.7442950055682361,0.7528534035533105,0.6268293286922567,1.045076979645162,0.9460268563068275,0.17243620214804334
10,274,1.9758591410804385,0.7854408591570243,0.3138187088246929,0.8251909388323053,3.5465298705785426,4.203399987470798,1.9957237834768191,0.8045364045667418,0.2804990807750058
10,275,1.3661899465838276,1.8861966516374087,0.23084867035478723,0.9293602154523029,1.0805904983055892,0.1826435134664606,1.313213920947677,1.8785010101483315,0.2783770071262969
10,276,1.4970943584715601,0.6033145961981616,0.2567503985266152,0.7116105336910096,1.8290010859963104,5.573769891480144,1.5658397343170252,0.5281545043528211,0.25403547058334
10,277,1.5117550362761807,0.8678395858014967,0.32082145928336503,0.7878410944766855,1.8368458375033616,1.8056612958680691,1.587293155590014,0.8316921863726294,0.3355761884428693
10,278,1.4864084403037316,1.2435671229285945,0.40338061816992565,0.8639448558889743,1.6966013988303388,0.6283601179276813,1.410316393404229,1.3180256758360878,0.4168001758085049
10,279,0.5272387124887359,1.1126814168152737,0.1409954955661603,0.642595836997956,0.21224479347896272,0.12163873280679172,0.624104689167165,1.1096394040286461,0.15923979740561794
10,280,1.0729143272912631,1.327287616273189,0.4322391275097588,0.8059750300279704,0.9629781604873924,0.25450512378119633,1.1412726749699147,1.3042887575212616,0.40257813171191437
10,281,1.7515032795677874,1.2684822091268848,0.4659702009436445,0.9021858021697854,2.41130457156849,0.8992780471984302,1.8382024504621297,1.316385716433791,0.4612535754172769
10,282,0.8893898478255582,1.8248110061239267,0.15246524821193727,0.8352040993740107,0.44307204048577475,0.06848260758925001,0.8047119387823556,1.8726672157172832,0.13107109287091742
10,283,0.7432490328192665,0.7350062782417368,0.4704178838393329,0.633275043384749,0.6707527245121044,0.8511106356689044,0.7489319002051738,0.7285686584646518,0.4787110069447744
10,284,1.6580140914025354,0.639125678203802,0.27093407075662335,0.7426292697588596,2.358130652173917,5.566916146883706,1.6905308570874997,0.734583062671395,0.274058049665406
10,285,1.912914507637114,0.6559804193705023,0.2594891316423089,0.7781356074805188,3.3625252665138774,6.708623964069804,1.8904276640562776,0.6963138874641138,0.3018974170929149
10,286,1.7699506646601113,0.7410177523136809,0.2010807939547561,0.7877748963058068,2.634274091875265,3.975867839235483,1.7959566594347458,0.6722077314103151,0.19504982118274236
10,287,1.5884491297038603,1.6816975241464769,0.16165049107315604,0.9353111842928435,1.4679072734976135,0.3568111600125495,1.6317485969629666,1.6420816815434789,0.1326639485146127
10,288,1.7678220570174432,0.7728437962720079,0.2659831054821812,0.7967736591048015,2.6661460056357544,3.4950366330681084,1.824361414460193,0.7596169961108881,0.25371466038175555
10,289,1.2162669276062843,1.5325860232127846,0.2077988827057527,0.8657664154922836,0.9138997691314017,0.22549523685155096,1.3046512484649821,1.6010838684216435,0.1652810554454526
10,290,1.1832858629409106,0.9613011765192905,0.41386911572347895,0.7572192542767339,1.1631650022768714,0.824061223121052,1.2563516565967994,0.8758296408494364,0.4566129704029812
10,291,1.9583180095834143,1.6539266025863808,0.4105747295605616,0.9622727123531091,2.5543460514426517,0.6471028059425276,1.9612978622146422,1.6151957658576814,0.39438717127763345
10,292,1.5401035646147545,0.8245156470666808,0.29241072639838595,0.7807152695171913,1.9075016730561885,2.188253982422952,1.6209509352068023,0.8553367593876248,0.31977391710073655
10,293,1.566695621622595,1.1371234284951666,0.4228154874250917,0.8558852303251433,1.9592059842094014,0.9010191557157073,1.4914823430864461,1.181922395151707,0.44866087758418555
10,294,0.7319812609464538,1.8226846468874256,0.3029428530270327,0.7915297311670735,0.4743390725791091,0.04567867957596746,0.7486257354070431,1.9177586650914495,0.3168993866529606
10,295,1.1352368730178835,0.8696940995380659,0.1867998035071861,0.728556034345043,0.8641747685768162,1.0497529752225172,1.1949987578999548,0.796413293441255,0.20089949093355844
10,296,0.7134383590446824,1.4223923536404708,0.18478343330819047,0.7339563698351795,0.3522231085215046,0.09425701967646738,0.6845694095527061,1.352097859742289,0.20101214046583576
10,297,1.0016061534135214,1.300739366166151,0.2067250878427505,0.7863106390193237,0.6483678991771904,0.23545542477096285,0.9229377141115844,1.3015163242069065,0.18932726466990146
10,298,1.8223467364290638,1.5937948982087407,0.3648269499936224,0.9480658273191589,2.232072413000642,0.5834606695987858,1.9184119996656186,1.6392809562433182,0.3311789659190048
10,299,1.7685571606781156,0.9173578066756438,0.4036374783457045,0.8351258143996305,2.688906428360381,2.131272100532275,1.8030030881757266,0.958992742746829,0.39575414039752277
10,300,1.5708212984237775,1.9689021177804489,0.2602625261183933,0.9565944983644178,1.4046948246107087,0.2396427276787375,1.598074580473663,2.0331572892097,0.24869605166128164
10,301,1.792072332626445,1.5965954019723436,0.2625084063594456,0.9458954851652716,2.056330076950055,0.5556886752436947,1.8410512966377937,1.5510323896888925,0.2772909666540425
10,302,1.746542315823901,1.546068929588176,0.3565692479814232,0.9370428578287646,2.081149446288911,0.5591673053494247,1.81394756163961,1.4481308379309907,0.3539234109811891
10,303,1.42332774307722,1.07037696264364,0.4911742661633972,0.8210528877940404,1.7064635043979388,0.8595117969733009,1.5096703634670279,1.0006594001481233,0.44888066900548673
10,304,1.5770429857614832,1.926436345487861,0.1583059312906545,0.9542647985692488,1.331234268764011,0.2548962973049245,1.49588223587808,1.8789954466722742,0.2035907353915219
10,305,0.6817065893011337,0.5911134534926389,0.38149066183358926,0.5994000491331924,0.5377840962859766,1.4534989159263405,0.7591415249629276,0.6102775325903026,0.3763398245052115
10,306,1.0717014522494193,1.226832188369877,0.18137893438337765,0.7883149002784416,0.721212096177541,0.32118774335834954,1.0339758881791452,1.1671607320357755,0.19229863876157874
10,307,0.554708813628964,1.8014195147522418,0.12470177873330797,0.7309137064011174,0.20358687818465313,0.028135411597941758,0.5751461402144875,1.7227650699428012,0.16044420198654957
10,308,1.6790536124728237,1.1951601226093778,0.11532851897124337,0.8815027033490712,1.9151550447973242,0.9358915463775667,1.7204112459652803,1.2068043583239687,0.11107844503622873
10,309,1.5094258342860551,1.605078502637957,0.23623757967099146,0.9185455074342532,1.4244660659214055,0.34757215274624276,1.485263832742447,1.5349210097110801,0.24176174065194747
10,310,1.787313308418772,1.6184182788177206,0.3867395729455433,0.9474804353728868,2.153243678432535,0.5345597386223595,1.8512863765487795,1.5667082894377262,0.3733981142758108
10,311,1.2082479467793075,1.7764090980842169,0.3738250690637678,0.8953265160175812,1.0235882279694541,0.15280352823257323,1.1567801864173963,1.8393115698024056,0.372630561238413
10,312,1.6037231574394857,0.9124001567364439,0.21470895217801558,0.8120273060205505,1.9738313032507673,1.7539177794660665,1.540453216528949,0.9324055219452096,0.1909133460526312
10,313,1.0387827386936868,1.0774696926073455,0.12512957050306783,0.7538508563824824,0.633585146383841,0.45205629520123625,0.9975173131774506,1.1664510669314678,0.15778702428386196
10,314,1.0216033978254782,1.8591545883800586,0.33910525663123253,0.8698143902157289,0.7543106218059847,0.08979828618870178,0.9999610734084031,1.9198257641951133,0.35506175835801146
10,315,1.9949951271291144,0.8217380689182765,0.3901893897359713,0.8374483024276792,3.658983108204167,3.7818007862329455,1.9312556725798835,0.8827725606153927,0.40332701306612284
10,316,0.9956258843949093,0.757162072126065,0.4991823757324626,0.6800170498759373,0.9705363167631206,1.3006292781084923,0.9547233360418304,0.759965485925153,0.46330724341875634
10,317,1.1828864907248617,0.7306927897980631,0.33456464387397844,0.703563817996336,1.1141827295729705,1.978343435688914,1.1348617268465189,0.7043658608766015,0.3313534951598284
10,318,1.779465978912082,1.352060100102897,0.4207514051537967,0.9172795137139097,2.3752728554600053,0.8045996609682203,1.8594703114638476,1.287551696211355,0.42171944766551006
10,319,1.2208298445995203,1.6339581319338272,0.2409964428097683,0.880248432603001,0.9346885917203562,0.19307407544803265,1.2131070059300022,1.721573195053743,0.21169512991180142
10,320,1.509726865734069,1.895766273486744,0.21758382672337262,0.9459402389646311,1.2898895699322699,0.23563301549181123,1.5452675355270586,1.8184144632046628,0.18430676209568211
10,321,1.3795950737499556,1.9799448649642701,0.3955948205037543,0.9388612700135011,1.239332461439859,0.16740195827705748,1.3393440750017864,1.9155520103976222,0.35127293489812844
10,322,1.8344932879952853,1.408080655448242,0.4567972449541139,0.9297669203530855,2.5111153898180065,0.7928379835651415,1.8362701443536484,1.4890937017860797,0.5065391127775696
10,323,0.5934606361019952,0.8488407583324382,0.38845320192800803,0.6233410292704189,0.49080492886661287,0.35793247942960094,0.5777737171605963,0.8738454614508969,0.3668661478147845
10,324,0.707338880143936,0.7279234878162326,0.49580423520359396,0.6259517717837314,0.6689467036786345,0.802923891147531,0.6446032526639556,0.7123138008058728,0.48703937557238247
10,325,0.6563898373782776,0.7217701366018129,0.2879342857425285,0.616273921721637,0.4267495116438875,0.7203753076216418,0.6493859521807435,0.8039064073362387,0.27918132150876657
10,326,1.6057941007563277,1.2895829986468375,0.22952316532008218,0.8880330051923669,1.7812993420918837,0.6921481210863609,1.5785009242563441,1.2388195820772223,0.2680897008022628
10,327,0.9798447772955936,1.760955510779406,0.40590276119919033,0.8488311755086013,0.7862773250504337,0.09394722806306849,0.9043350394251024,1.8253063609691145,0.4091928745414708
10,328,1.3064986195439179,1.0965747501994598,0.31399737288151086,0.8073175203092564,1.2707440989054133,0.6694546745991857,1.254787609598878,1.1265456350777778,0.29770682527090514
10,329,1.8239211232530441,1.746677334063592,0.26028677572706393,0.9602964595539263,2.0136304529209426,0.47163298198027936,1.7339882916710723,1.6728952602374723,0.26058722975140325
10,330,1.5082181149064795,0.613276725880295,0.2309215395728944,0.7160506581179341,1.8336406349843934,5.357407729674524,1.4912103666706769,0.6708171904073588,0.20866755229147937
10,331,0.6363215619985334,1.2315870783650276,0.45274068919008825,0.6864738608479446,0.575353575024762,0.12232470489945359,0.5408176392678975,1.1353298065099335,0.43675131837169745
10,332,1.4644029241051628,0.7030634735580128,0.3942138814715349,0.7368321750956577,1.8389793020990606,3.279469845749042,1.4550671277478888,0.6880486840331764,0.3851872450591658
