N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
10,167,1.4335182756020577,1.5097541365819036,0.10818088854724861,0.8969938348279453,1.1889029023041717,0.3519949180225549,1.4923992927451122,1.5007897295484318,0.11922363726687948
10,168,1.4021647662099412,1.5255437901243165,0.336100672296322,0.8946423947777036,1.3533025540446282,0.32431399183682014,1.3504396034264428,1.5411436996332433,0.3382701520151605
10,169,0.8370412876413611,1.4473191590540349,0.13075538193677194,0.7705582190618936,0.3927064519755612,0.1199379935084605,0.8687294193035067,1.4996615339519488,0.1380443913882342
10,170,0.6833013706041544,1.736097640547905,0.4232243819953997,0.7660747083051122,0.5663390103891681,0.04640820163732189,0.6786906408578088,1.6706100765561327,0.40952208414116326
10,171,0.7444228666455515,1.5075560551460714,0.15794704155912132,0.7544075343878939,0.3449833427186717,0.08472410648648139,0.6678872603745144,1.420402920263675,0.14660805535475105
10,172,1.684708228761751,1.6063981762289776,0.32302780957542054,0.9373980880662616,1.8686490163021054,0.4645251063178731,1.7649734258969512,1.5277575792319373,0.35886061108719564
10,173,1.1856036755299084,0.9884926433432274,0.22516486748550812,0.7634992044997837,0.9745670206940326,0.7579745306696961,1.1948517220504244,0.9285394117025215,0.18550505797713926
10,174,1.9037499822506687,1.2585363742816524,0.15494096310565988,0.9165170767109873,2.5538670096481817,1.138846977446564,1.8040509284492607,1.2721800612671876,0.13321200758659033
10,175,0.6252394586996588,1.9571202323849815,0.3146518889815664,0.7727085446251367,0.4235960582351509,0.027039554237911344,0.6462640411479466,2.0426555303875866,0.3340360393666359
10,176,1.7353785895617153,1.0290294503988178,0.4727425378820901,0.8564061213144444,2.558845865600828,1.4929312695340176,1.7469156087941657,1.1094310910095104,0.4553284511676292
10,177,0.7806695370321612,1.2612857019899506,0.3302549537565602,0.728029373321109,0.5506195299055736,0.16283401335444303,0.6851858227029126,1.1669009478090782,0.3712026927235665
10,178,1.6862207718144913,1.003687160813041,0.39223523476994604,0.8445445298335424,2.3443522907211136,1.4944624903402084,1.7760054860440304,1.0407729338940142,0.40614204031175405
10,179,1.7806074868294082,0.72232944771416,0.11906243884375703,0.7835007986409263,2.607835814389269,4.3474977102967145,1.82572733284055,0.7217128741748193,0.08893949776709259
10,180,1.0828009699338361,0.5496989873939229,0.33507200045086094,0.6445607198120561,0.9517417332080198,4.241783472963214,1.0304234837825854,0.5271364255062104,0.3761558888086077
10,181,0.7013128536131654,1.1480661996128596,0.24912986120283828,0.6910758017302921,0.4128463238845391,0.182270476475296,0.7475790865017182,1.238874266195205,0.287237498970462
10,182,0.9032678247498434,0.6678993890210818,0.10106699045913303,0.6464091087615457,0.4587679683993351,1.640837149721229,0.9062934742426539,0.5848762187227188,0.09256771120091548
10,183,1.4189717282537355,1.3552859561522426,0.21803941286263512,0.8724851110618645,1.324804524955348,0.44956834406276724,1.3274303896970299,1.3506794089642646,0.1821605253158193
10,184,1.8764015272096057,1.8238881991461255,0.24261617067647162,0.9683956695439329,2.051023293827984,0.4581606780637367,1.8472241076285456,1.8730729120457212,0.22751518436086482
10,185,1.3184474721394785,0.7591102592454483,0.40404465154621505,0.7312250768100262,1.4630197086299537,2.1234533860960974,1.2473762800142556,0.7601827031105515,0.4002531477185293
10,186,0.836850435836924,0.9537859281735965,0.25663017618935735,0.6895842110258182,0.5350351204787458,0.45355027128805253,0.9065004596866008,0.9108718832698678,0.3007952168061551
10,187,0.860882644443663,0.8849262354652263,0.2343080814301699,0.681748232462492,0.5387335797827948,0.6076021083534912,0.8861665425116158,0.9397131679199439,0.1972748580548442
10,188,1.687825376569073,1.082088998566127,0.2748640066635343,0.8613295909146207,2.177367959872802,1.2241924878542765,1.6531481600303295,1.0199828715350128,0.24235599296560936
10,189,0.915070250370144,1.2768759343226073,0.11514171499690354,0.7628613272461322,0.4599017078160851,0.20956330051564537,0.8332505148052842,1.2587334589330996,0.14657839286963403
10,190,1.7462223127981458,1.884210278501527,0.4407089038434383,0.9640928106371676,1.9428285776456211,0.3514094318411972,1.8032682370673099,1.895822933208902,0.4708467081294515
10,191,1.4294747310333782,0.9845705362914313,0.13335025944059262,0.8033584859977656,1.3925431821275263,1.1061627006589276,1.5213543647137118,1.0838261862275285,0.12950069827365956
10,192,1.0834491312568422,1.6822586252254674,0.37325769926971464,0.8608828017977936,0.876897993760692,0.13415190581890668,1.1771503926403974,1.6935721535893635,0.39191371959623494
10,193,1.5758959080740538,0.5897007463130518,0.14712255003284605,0.7169346682695769,1.9743067703620072,6.572193255592927,1.5386508255679034,0.5648240765155343,0.1321044789443125
10,194,0.663636947041749,1.8608948026311058,0.3103431807544917,0.7746852572115189,0.4403615267738336,0.03540960662438755,0.7552928935822668,1.8522355183870256,0.2739673575773728
10,195,1.2280425461849134,1.725713060981215,0.2828865677099791,0.8927600561994767,0.9693470639961829,0.17099045046486594,1.2397871714244495,1.7358166507666724,0.2621516124746506
10,196,1.7351502271826502,0.5115393524447265,0.2257178975007173,0.7083941577341993,2.678791893122518,12.331731755539266,1.7288871306602802,0.42613616873248894,0.2748173760111653
10,197,0.5394205611059089,0.9350564594885362,0.29080808885342646,0.6234901316610866,0.367664377273962,0.22117368597544193,0.5582061127408494,0.9823417302463924,0.3086334094336373
10,198,1.1789452719920304,1.1519920733429494,0.3537677730299823,0.7954565181165562,1.0667215441958595,0.4693157190090911,1.24434578698881,1.2013651972400532,0.37768431745679837
10,199,0.9519675040879081,1.7935711862607595,0.29992089509231024,0.8465015398915009,0.6500762673048269,0.08367415822506138,0.9563543415683078,1.858172380389788,0.2570967905812861
10,200,1.3741792788668112,1.859662432572617,0.3953335414046365,0.9279427823228695,1.2644307896959575,0.19175082797974305,1.4422142077948308,1.9275210806015495,0.3987066424443537
10,201,1.5501608611225517,1.6379615662377258,0.44219410607632514,0.9268380867608993,1.6945939019649647,0.3555942694057965,1.46863088208127,1.6641089060099452,0.48567449004450314
10,202,1.8807920616996592,1.33521449826577,0.4810336450949326,0.9249274851561081,2.7325512412671524,0.9594083439155546,1.8888448642693,1.4248204678201954,0.4752768414394275
10,203,0.9581053020158528,1.0707380069204697,0.4291407503576147,0.7361163222865341,0.8339955330170785,0.39768185908553855,0.9446888656519449,1.1691810722530098,0.44148306379678154
10,204,1.2000622495694495,1.2248097383759524,0.14916177820592125,0.8130342710301739,0.885302428248191,0.40614767109025146,1.12701590667464,1.19959236345211,0.11888297135775075
10,205,1.5733447786137744,1.6768736504686557,0.14941051867354493,0.933286220186495,1.428651426541529,0.35017120854161177,1.5889937230107638,1.7707987362967776,0.12456844009306457
10,206,1.493811978945604,1.9109927832371614,0.12375994381054989,0.9455592661745645,1.1643227637575302,0.22483037355089502,1.4968092556506791,1.9004213788580757,0.17031759326121954
10,207,1.5101261521556715,0.9736817659202439,0.17552152970437365,0.8131154865803035,1.6422305541762665,1.280183669189431,1.411627844866434,0.977366891009354,0.19063108197569434
10,208,1.3253177571436343,0.9299025003803785,0.3798483710234143,0.7742412027838701,1.4158616427347321,1.131945824370707,1.38021590969867,0.8696126864734515,0.38655964972014684
10,209,0.8417370009546236,0.8753856496837151,0.47661270549179535,0.6763054483700688,0.762009534075724,0.6047993938318814,0.777890171432758,0.8365395835183442,0.5041075835659322
10,210,0.6495156996802844,0.5376847544251895,0.17032279173233367,0.5864319808152194,0.3059528802552277,1.7899949302186025,0.698426205017094,0.519468807141624,0.16636938794940787
10,211,1.7139027447917352,0.883863309528715,0.340722516502176,0.8197797144834947,2.4662569681680075,2.2117891920110924,1.6490690189263055,0.8749667231949034,0.3153553925208672
10,212,0.8680963665015626,1.4821927638393948,0.26417657566198605,0.7835857580073623,0.5525436027947784,0.11959775555379311,0.8570343906490606,1.5585366544479307,0.3139094210776158
10,213,1.0882650110122383,1.4059916107600305,0.17832640221607346,0.82201969781585,0.720825521020727,0.22183602205754713,1.0113542206253046,1.4161663462053438,0.19058880745814227
10,214,0.6076227417844005,1.635807741225782,0.14485080024527144,0.7298682005718136,0.2486143146947267,0.045133545036833325,0.5111609674741051,1.6588662070469253,0.1742816630858814
10,215,0.8385695519519029,1.0752359178407502,0.4795811817891037,0.7112905345618411,0.7559470799838037,0.3090415683262211,0.9350383323700211,1.1357287982944826,0.48637527251023127
10,216,1.438674877360704,0.8698888811001366,0.3692705063867301,0.7775572101631192,1.6900917618481712,1.6275263299461489,1.4721104856021683,0.8793317305153517,0.3634028248725042
10,217,0.6422148869056048,1.5263589267340296,0.4456671321694776,0.7271579034099566,0.5684285550221583,0.06223540548257122,0.7318371604845454,1.5867608262964497,0.47292654580835497
10,218,1.6477532191039335,1.7109508789735357,0.29190296497857104,0.9437058990161135,1.7001277853649506,0.37799308171144264,1.638395063482394,1.714251993716875,0.28202126712439973
10,219,1.7742738028846914,1.8987559687645257,0.3115795223264356,0.9667187353168718,1.8591746688014612,0.35966884846304525,1.6949032389155037,1.9239049467054277,0.28527661200101334
10,220,1.439316933622125,1.1818866924901386,0.2165444303187777,0.8456795903773323,1.4283718123840927,0.6677917280456919,1.5061708041859265,1.1587798094990829,0.17924894121153542
10,221,1.6028466948570808,1.6938813546139877,0.4990832620793709,0.9379078499657795,1.827436903362801,0.35940980922039745,1.509162528470476,1.771489669727793,0.47703938996780954
10,222,1.3998795861556361,1.2149363898707377,0.4438699139462331,0.8456345763024856,1.5588702489182467,0.581503283570803,1.360737630071823,1.22080451404564,0.45688880450477776
10,223,1.3210089212045073,1.69202612313156,0.4375758150339657,0.9033646436599247,1.2695929320029196,0.2162917795581263,1.3488264017205138,1.7567064199093503,0.4632098299270588
10,224,0.6270710431888981,1.0719291860473357,0.3002914149845244,0.6619901753557932,0.41913782517770637,0.1867434212826676,0.6672303687371544,1.0376646372604317,0.34948872503815454
10,225,1.7280278347647968,0.9134239376776505,0.4918238947615974,0.8289809170630773,2.6427712508558026,2.049998399914794,1.811576750042349,0.9997215674850221,0.4466500656909161
10,226,0.8188948883423027,1.5127681871431058,0.3007630622386894,0.7753547431080973,0.5448848236957884,0.10033636034658278,0.7329097607147613,1.5142516507930026,0.31524866702154836
10,227,1.8588174500990886,1.8345157365346478,0.42839544884619296,0.9680165271147971,2.191358561898558,0.4408984578998765,1.9362847931649319,1.89530354010754,0.4432663187173862
10,228,1.9925810085183038,0.6023819696103552,0.22477401364350968,0.7685772355273642,3.765230036207872,9.435563189168828,2.0129977236632097,0.6266802779853865,0.22321858041979814
10,229,0.7442244502732461,1.615325402562289,0.41247260328055135,0.7689096405775007,0.5968824950570478,0.0682513303013589,0.7885720247460694,1.6969677746581653,0.4091134983285509
10,230,0.9184563739567364,1.737187261836091,0.34709459138209264,0.8313928134547061,0.6689371784003764,0.08435631908358251,0.9478473428240974,1.6617974146689878,0.3816472307353338
10,231,1.8720328516019198,0.6973316463942141,0.407331852508367,0.7867470473125218,3.2894813691945948,5.337840985357952,1.9408007792001862,0.7426599528862367,0.36602902749233557
10,232,0.8494924111039368,1.0750891677483887,0.3430503109591,0.7136709012514714,0.6298970376691662,0.3163711519466431,0.7761324765612702,1.1321658647111257,0.35570033521063005
10,233,1.6909156645823216,0.5640320036634706,0.3006970604874263,0.7218648026071653,2.5500549134961363,8.599231292849339,1.7130694444337529,0.5548749918613838,0.2739153865001154
10,234,1.2165280419040105,0.7071333675780042,0.4788889457453388,0.7027123764316537,1.3273915472974416,2.311176109219996,1.278550622146309,0.6349947748231537,0.4477741822201246
10,235,0.917450459375853,0.5284296768453474,0.1543177467510931,0.61888258112153,0.5330447456932946,3.5711826894982113,0.8797534026972023,0.5896861580522562,0.11105613141917063
10,236,0.6056454284264473,0.9260806121616786,0.48617254768805773,0.6366553186840167,0.5944267164410973,0.28102470869990587,0.5712566836637957,0.9728630845777674,0.4612313097986739
10,237,1.4389479699330487,1.7639079160435567,0.1637437809322172,0.9267748500220793,1.1656869447262106,0.24528445648757816,1.344680881855785,1.8161096530062335,0.12221518521852863
10,238,1.5820387680595067,0.6825303171798662,0.28404150538117007,0.7464541313669524,2.091541875420604,4.1483202553937,1.4879130889865335,0.6775484894990161,0.30808424926903183
10,239,0.8823022864649757,0.5646870361043516,0.22447751837556484,0.6220420298236093,0.5609630615643049,2.692858427475696,0.9096674257347875,0.5750912542971441,0.25643310689091037
10,240,1.0054247074114808,1.0050417555589346,0.4422056998256304,0.7331167781208779,0.9111470497306375,0.5310827798344968,0.9502201985331448,0.9355561089391333,0.46523635664087415
10,241,0.6864093763742263,1.912893395373593,0.3802099126533651,0.7880194024714953,0.5220919407509574,0.0347597215718584,0.6628166885689278,1.8676534671030534,0.3871716436625395
10,242,0.9024233399242336,0.6791763535798934,0.34724578028043285,0.648603094043808,0.7036115067366617,1.5521982094338593,0.909365940739605,0.594403820889036,0.3875294922217112
10,243,1.4458098255057465,1.8869537928498008,0.1681224417311799,0.9386689334677105,1.1400366983028112,0.21222593977203366,1.4557687763556983,1.884586678744068,0.1572172701107295
10,244,0.9184966224305182,1.0151272497729025,0.18115924230379532,0.7175601056041904,0.5427721281234321,0.43735161778582277,1.0175564485723694,1.1054628744100867,0.16516905612354996
10,245,1.6500943175964546,1.726375588605025,0.23808572171221734,0.9452505420897616,1.642569422910732,0.37157223822448693,1.6816851903870593,1.6589190482343756,0.2751119104578569
10,246,0.9902016676901662,1.2953150067573422,0.4737026118262805,0.7828959518283896,0.9019834444765384,0.23317752378872542,0.9538960811810013,1.2842714016380954,0.47196145529753425
10,247,1.9845700802042239,0.8887442114892354,0.3159061748613321,0.8536818435251506,3.450626900146561,3.0182742619854053,2.025930778113652,0.9380812832786962,0.2874314292332946
10,248,1.1464804669266175,1.808909890060447,0.2003013087927581,0.8883383973116254,0.7646619472359396,0.12793274562399393,1.2284526565095706,1.882440394851741,0.24768212045917787
10,249,1.487240630223062,1.067029326505475,0.22798683683482257,0.8301836479751852,1.5968867132016071,0.9535183246159818,1.422749538988283,1.1555297148787842,0.23631018248405192
10,250,1.9109759168529812,1.4100689556590198,0.10816452474173195,0.9367077126646456,2.3701558457894736,0.881147983276955,2.00021705411049,1.3106976836998547,0.06456446543211943
10,251,0.8795959655659823,1.091753130219399,0.4647123814644917,0.7231821961615904,0.7810359519982192,0.32039869575067853,0.9448853465188124,1.073954104927505,0.49814083570585377
10,252,1.5261017558757237,1.528552096628897,0.24018817217486862,0.9115513716075904,1.4943130648227532,0.4017194694769278,1.4477234270802777,1.5520801379896307,0.24892401161082567
10,253,0.7379965675955709,0.5993910701043524,0.14161983243705478,0.6088185012633653,0.33937650736919267,1.6092568986086055,0.6546596447420933,0.5334228568155193,0.1502310610081129
10,254,0.6849274985832181,1.8284549103069012,0.34375824915027686,0.7777079565238685,0.48626100679935025,0.03972003445916467,0.6816331936307957,1.908892291627146,0.37702520791876626
10,255,1.9171648129306524,0.8132230080731946,0.2181092478011437,0.8262216634703089,3.1669548577242677,3.568131949901449,1.9506083075214287,0.8848654436455866,0.23170464106296168
10,256,1.5653066014924324,1.9102201550663094,0.17433991536175003,0.9521239669803958,1.3341928769013576,0.2548893583665153,1.6649744915877231,1.9111281439662589,0.2168576142062079
10,257,1.220304768040947,1.6439289212865742,0.16094049484582956,0.8814354570299066,0.8519828029403969,0.18993074134415158,1.1939587095715989,1.700681002815159,0.12706167118942707
10,258,1.4492207675782287,1.9614130185059455,0.14246046821297376,0.9449307666508402,1.0953059477132492,0.1951483518074042,1.4066109379694927,1.9017346483171802,0.09708196351982694
10,259,1.9165715697704804,0.6617772062569321,0.2733691089432734,0.7804590298333509,3.386789042422043,6.554486760808912,1.944522071746545,0.6998019321986424,0.32080190452047674
10,260,0.7074318469516057,1.3000741933597673,0.3403869794587081,0.714983804777956,0.5059017729668677,0.1238804217027455,0.783708393427608,1.2701425031763602,0.30719102760522277
10,261,1.7677076265847016,1.1041553702272395,0.12090639456853247,0.8756453800018391,2.2470800358828935,1.2986845705555274,1.8099291158448723,1.1928780858456407,0.14009704772481857
10,262,1.6980031613069313,1.3947337594125733,0.26253215861808954,0.9143749105476063,1.9757363313532634,0.6608066678187908,1.6784926106653228,1.4150360204760866,0.22757818177076153
10,263,1.9201847628424908,0.6363232538408929,0.3276622452972412,0.7723903956415517,3.484338402595359,7.421102782545978,2.00406790122342,0.5877689823176562,0.35620409214159815
10,264,1.5745544740753146,1.0343511355177122,0.20852021271720506,0.8359835500011972,1.8191487705766205,1.179478066115888,1.5654096247001679,1.1106641059011682,0.23158151762434764
10,265,1.3658620627510818,0.7648946626416468,0.11865079908058927,0.7397636721322959,1.2882186765132988,2.209552359629994,1.4264663075906305,0.8223694960326458,0.07931234767695944
10,266,0.7083851677344359,0.5179802393766533,0.28481999278030146,0.5907168340849172,0.4605895293531614,2.365275067740277,0.7681033607714495,0.5228724724892697,0.3282611084394883
10,267,1.987332245214765,1.6288101438096552,0.25142828359601754,0.9622026802262781,2.492898374606726,0.6974663049859404,1.9878755116731253,1.6142034436358736,0.2375586539747275
10,268,1.6238354649546416,1.1592110373986795,0.4785319097676297,0.8678828824232627,2.15216831133665,0.9324968824097863,1.626100550749635,1.1961573281781628,0.4846293707788632
10,269,1.3279027059371962,1.188327870353327,0.4570324758343639,0.8289187845676617,1.4331787506904867,0.5497576599509171,1.3683571753275536,1.1038166273663268,0.417385277061283
10,270,0.9501014764907217,1.1049189984963586,0.22474984323113173,0.7407336441516167,0.6180972856260655,0.354378373583207,0.8997386209317783,1.07924327522163,0.21899011352960254
10,271,1.6691989873795272,0.67526199918466,0.3169804925730716,0.7553119382605735,2.423885878288485,4.737125648603959,1.6257427981246342,0.5938523375812104,0.28234013828067694
10,272,1.312651592125062,1.6177288127899696,0.4812787873833395,0.8931677247895031,1.318810140048396,0.23741208683419318,1.2511368855297569,1.6926546726481453,0.45622425471858197
10,273,1.1421987506082671,1.1479898908884008,0.2753682723097649,0.7877193445545428,0.929317988720885,0.4453153982837377,1.0809379214327686,1.0604530859077044,0.287862483996367
10,274,0.7220729938305595,1.9430559544336738,0.19332224124197253,0.8026639832640955,0.3557527619110785,0.036716062674008745,0.7145017853701064,1.9491578047766343,0.22972801532420484
10,275,1.425011352948732,0.7337882620736287,0.17886434233222928,0.7399399761212653,1.506865627444327,2.7236479276696577,1.464913365271201,0.7513482367767813,0.18962065317067495
10,276,0.6543811577997669,1.1688471373508338,0.2611156279729252,0.6824104628259341,0.3947701308793484,0.1522059664346449,0.7406703630257032,1.0986898417100988,0.22077561139110188
10,277,0.9705829466054139,0.5791567278817962,0.2628507375486256,0.6369428428917776,0.7083413348672789,2.9493929582609826,0.9045936237796792,0.6337475886656467,0.2542634592000789
10,278,1.53982833580549,1.814705221932549,0.4760498075754528,0.9423689034165935,1.6320372372531171,0.2750169599831185,1.6333308806394937,1.853809553180704,0.493773823149264
10,279,0.571308565148174,0.7122540306076413,0.3157568024662787,0.6003483621998068,0.4077269406562701,0.5826486360356748,0.48063652967802106,0.6967905393470653,0.2839114450494021
10,280,1.4211145041150792,1.582569789561055,0.25775342312654004,0.9045653542895673,1.2903102369789772,0.3070383998514005,1.4843052374309438,1.5390817338224585,0.29271997351528567
10,281,0.6276194331022735,1.8978785802124893,0.4366188951807908,0.76694586956699,0.5474285345174069,0.0299561978949628,0.6697494094696919,1.8276717100685484,0.4809302309481128
10,282,0.5937106048496881,0.8740394316210414,0.24113548718106978,0.6268967070972151,0.34348810031086113,0.3262685631071089,0.531499210955365,0.8678758881923908,0.23946105799187967
10,283,1.342440711769721,1.4668717466989787,0.3923694878354015,0.8775239074358361,1.3199946917964294,0.32072553833721795,1.4235261099280687,1.4648054950766944,0.41075245406587824
10,284,1.1416752551272416,0.6487457579554785,0.302300716145179,0.6771395026886019,1.0140975666131942,2.7301858876415013,1.144132457394839,0.7210888235525701,0.3309140413823278
10,285,1.5200981798200734,0.7448509875688587,0.18675437459483699,0.7562532684407746,1.7766671136882521,2.9253160880315345,1.5526105910372732,0.6512767013081775,0.22862808188740413
10,286,1.4106423750370414,0.9867625798925697,0.18813344211670727,0.8009064141743165,1.4017531509251324,1.0696024766157115,1.4275600644365465,0.9907902095774508,0.20423130374068238
10,287,1.3762341699588343,0.7643061438394749,0.11793910179943601,0.7411327220759525,1.3130369568621723,2.2456785792456757,1.4291178148770332,0.7752604665617836,0.08698084205957128
10,288,1.809020084930566,1.5241960894259527,0.12708987469382263,0.94032438000467,2.017903234931321,0.6349136284092528,1.8978471815719702,1.5284346276189127,0.10633257386005168
10,289,1.2620005334447115,1.2599401422942758,0.11795315036472008,0.8306224526828788,0.9538092248077031,0.4171809992274371,1.1933407576818273,1.302743193638834,0.16246283907861717
10,290,1.4484173130826727,1.5005711658279304,0.2801957403584681,0.8978401457587526,1.3926173548361243,0.3668560439013292,1.4420808850551166,1.4859987988090446,0.2905100113574926
10,291,0.9846587976715071,1.5052226145289298,0.15531291133354075,0.8148941931350859,0.560975954477252,0.14743592646829468,0.9089018494442864,1.4877450140424637,0.17832371564775884
10,292,1.2088759968420328,1.7033442740270368,0.1410333962189111,0.8868671101209127,0.8048572876831193,0.16973362134404676,1.2803175025821052,1.706132470182658,0.1567729016865107
10,293,0.796526769861615,1.6795773970584402,0.4253790335731996,0.792132588997574,0.6460833029139986,0.06912524409868165,0.8831656269188799,1.769465807990679,0.4175612382829636
10,294,1.2385683527302218,0.8159061242160335,0.12493672894375125,0.7331288482423154,1.0015858034754448,1.5063630650872257,1.2840273632691965,0.7855345285150543,0.14010419391254356
10,295,1.3774242680704405,1.384880091957138,0.2921126090121683,0.8707456164627414,1.3079619633364326,0.3956736461638817,1.4480017099264693,1.43541569705749,0.31940463042935746
10,296,1.715195223437016,1.679151199957623,0.22227216156679624,0.9468524928818215,1.7880548739189925,0.4395077765001096,1.7904726853654138,1.7227656697491023,0.1732323072125391
10,297,0.5955175753211654,1.3377538411168832,0.12159136003406533,0.6892586967477692,0.22193706782153744,0.08327945179941867,0.5115996283369159,1.4222453994777584,0.12739987147559784
10,298,1.571579608105161,0.9117662051244623,0.11336060652438795,0.807354816448838,1.7785333672565349,1.6851745263864244,1.6132884251765263,0.8866449352017555,0.13380778999012907
10,299,1.399484059133523,0.607741124026484,0.10258085080710751,0.7006770550571109,1.396017022264094,4.830733796464097,1.4716811205461513,0.5208605721720322,0.09508850003535518
10,300,1.1782892533340132,1.3699180881749071,0.38811372479389206,0.8339881138599688,1.0650849981066548,0.2837725616473988,1.2094847309755843,1.2878803853888026,0.3880155732851053
10,301,1.4103782796189694,1.8368824883888875,0.11115028781470326,0.9302605896013447,1.043011879412734,0.21149748877322308,1.322680342769637,1.852667699176772,0.06614729631427674
10,302,1.769582722951566,1.1296586358624732,0.26366520180404157,0.8806946086861328,2.374242363541015,1.2287811820505088,1.7996236652939364,1.1980297848207022,0.3044851122094637
10,303,0.6027822358735331,1.1126816052613773,0.44605124290447906,0.6616609366652565,0.5516320720319149,0.15436027246447911,0.6495441555701831,1.084693243642249,0.49241818804002413
10,304,1.0686029246515192,1.0937935110244028,0.24582144539792009,0.7629336385101914,0.7948229330812406,0.45463331491690245,1.1625051848354118,1.0502290653016035,0.25774709422675796
10,305,1.7570982424011616,1.6936906236388285,0.11649247881142305,0.9514771484878999,1.7624695248210884,0.45934593226750053,1.8294443726497653,1.6102758454748718,0.0832760753695091
10,306,1.412555516706541,0.710105422616056,0.33367770232658234,0.7316604398145289,1.6355551215398147,2.9763552242538203,1.495624411957757,0.7458674944566812,0.3351694459037597
10,307,0.6646266208812046,1.7445379611163676,0.38836753978879734,0.7612357379863474,0.5206607716505169,0.04338888129506359,0.6214249654070202,1.6785601191682857,0.3736789115504532
10,308,1.4700335638330695,1.7135103107000984,0.41036484762286807,0.9254574235218936,1.483498664645549,0.2778649473084968,1.5678165407940283,1.7246475732486157,0.41520155455931373
10,309,1.0858423605965537,1.7539087034646133,0.2936134444970443,0.87039642121747,0.7916065782080415,0.12096336844449157,1.1575640791124506,1.6944211523078319,0.2455156728738527
10,310,1.1630527411986766,0.7097811840170808,0.1917466206429766,0.6954053320067402,0.9365484625419416,2.1089962288958093,1.1250194256737267,0.694743946106089,0.19329520568343744
10,311,1.8615014160912837,0.6769267007269479,0.3595488403434205,0.7790433238070509,3.2163941760226407,5.779602637707503,1.8004100878107945,0.6235448764965246,0.37785524171265455
10,312,1.656819846065819,1.3052866548310584,0.14098885573248718,0.8968426405957433,1.8101297775989231,0.7272749888851007,1.6581492787924268,1.2312709205060859,0.15209296845698195
10,313,1.729217285052886,1.3858028807695928,0.4983894751756601,0.9165488774866383,2.2959918800441415,0.7038582849882744,1.8020725840895713,1.3771881682086582,0.5231825666852084
10,314,0.7845223079035146,1.9166921361098337,0.1799849787032517,0.8181238452505742,0.3842925458980516,0.045402751884286684,0.8355263388951792,1.8201767761532361,0.21977412572458693
10,315,1.1123499171168016,0.5511283030759639,0.16180944353163082,0.6486356692842734,0.8292047952814269,4.413435854820642,1.098317374458501,0.5877089714606929,0.200497404975636
10,316,1.7123961456175365,1.3464554183261304,0.23257332976469092,0.9093451320090786,2.015510875697826,0.7347304928882417,1.7386547536867067,1.274358748639563,0.2757653869647383
10,317,1.7426381450962998,1.311837886680264,0.11305829202029308,0.9077158296054089,2.0007098546820976,0.818512870432857,1.827168125572716,1.2925288403279955,0.10183985156061849
10,318,0.5073138225722716,1.300145649724964,0.1844633176030424,0.6591664527257278,0.24747816908030443,0.06879495016612493,0.6038710062091247,1.2145596687517815,0.22104545323031857
10,319,1.3205622631805731,1.454342007142206,0.14805556199234193,0.872199661019629,1.0406561850044715,0.31492695161424983,1.3960792607445744,1.3775778831756624,0.1905534038232113
10,320,1.8683086436434069,0.6293969726505602,0.4247190254581136,0.7642112184926144,3.355300811312873,7.288660342184207,1.9600159702441158,0.5402674010061378,0.41590049011192465
10,321,1.3301315636243598,1.4272077569410921,0.13258291214029866,0.8697073934974322,1.0492046080278608,0.33642453216668033,1.3576190891768944,1.517998462513532,0.154011657974852
10,322,1.101961360646961,1.149635439328147,0.36860875575483476,0.7802037003220161,0.9605470708056505,0.4133388114878765,1.1035552407068465,1.240945959333897,0.37343570391112285
10,323,1.5991803274477838,0.7081526768256021,0.13114285854852856,0.7562933034608492,1.9822656613773249,3.7673866803807985,1.6273026289155588,0.7051692299974314,0.15820892140633602
10,324,0.7811695918191199,0.919608030424464,0.4950332299090504,0.6722479415102871,0.7236309737846195,0.45198140418410826,0.8288708943927117,1.0185342444355487,0.5352662525069354
10,325,1.2876700819675202,1.8203479056915874,0.4481279607521337,0.9124567345686599,1.1995141476418356,0.16983852103348218,1.3285908995333933,1.784876218932696,0.47428984881794156
10,326,1.6455886245806772,0.5430420470211077,0.41493982958190956,0.7096374343424514,2.5057178553455826,9.256898765320482,1.6208156614799045,0.5161176423085326,0.4180217577059478
10,327,0.8088233607108548,0.8832209327682795,0.2232532005823325,0.6713659889231013,0.47711224802615954,0.5476501290583992,0.9051099958501536,0.9813910862534453,0.20329381959935677
10,328,1.5666679688954286,0.5865265552141464,0.30287828496986263,0.7148163640887363,2.100770309620063,6.617809481629823,1.5114920365317404,0.542856259413616,0.28759666651960536
10,329,1.0857548494913662,1.582102514151225,0.4935383445506707,0.8478420818035107,1.0119097683379152,0.15885812430845936,1.1560278793100935,1.525996936339337,0.4531207998674101
10,330,0.9136972799091003,0.5291823845800431,0.334455465139892,0.6185769580094366,0.7085915397979938,3.52866560715904,0.9370413979200503,0.5853638176598563,0.38176870231189924
10,331,1.1094323165146582,1.6409943785578247,0.2448616928608347,0.8606347717103984,0.7858552899468814,0.15148122112463794,1.1674921044766708,1.5769501130441173,0.2726506456542394
10,332,1.6724192857592985,1.619030130915026,0.33286788952341945,0.9374793140360528,1.8444192933628916,0.4472946601483364,1.6171347226621677,1.5202466400116177,0.31255420751213575
