N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
10,167,1.1345272967096687,1.2955246390321018,0.28369906622242747,0.8130282113390562,0.9057095393112624,0.30674259688358196,1.0793581396637328,1.29408791604781,0.24990442064115162
10,168,0.797225394157106,1.6156639393079621,0.31691829229091023,0.7838166640387733,0.5402133458501154,0.07787350196965734,0.7216725504771502,1.5302986934170444,0.3322414092321975
10,169,1.6779091277750995,1.725735375646465,0.22303039807577463,0.9476298469738361,1.6835645067375535,0.38884985652997467,1.6686629368329362,1.6661451756047672,0.22614567126305743
10,170,0.7692331765632856,1.4225986359770142,0.11631775345490146,0.74919246627201,0.32361738478217034,0.10807575643299666,0.6808210438959035,1.3579631075558913,0.07039319713401343
10,171,0.6775693610519566,1.9009674360405282,0.49494726680269563,0.7838147950505862,0.6320347705436075,0.03453537733173937,0.7041950818471436,1.8018572517092997,0.44576326847981684
10,172,1.7679597693966445,0.525980895446122,0.278051081091822,0.7170576474504756,2.8578144617929975,11.655299198557225,1.8518359501543507,0.44983123721223345,0.25332493737689915
10,173,1.366054583981172,1.5418413568588458,0.4738475538374024,0.891508143142797,1.4215395452376012,0.29569108812063427,1.2676319238488996,1.5875056315740663,0.5214049354261243
10,174,1.178225158699244,1.4918023882913025,0.3544373343977433,0.8529187462318114,1.0112628407316042,0.22469689266893714,1.1646738428662111,1.4337879926796733,0.3365071539062698
10,175,1.5796339549223206,1.5001311344327333,0.39507395975062176,0.9144841249640931,1.7739384690680873,0.4597869378217849,1.537307877530607,1.5631673393407302,0.3621694439611899
10,176,1.024108011133218,1.3633045497232257,0.312531407852668,0.8015755986321832,0.776538733387139,0.21378781473614258,1.0627667702123815,1.3654398545065924,0.35504441232339695
10,177,1.6307542515565836,1.8986936299092951,0.11502343449662714,0.9567399775550927,1.3944670969864517,0.28821330563499875,1.6826794817031676,1.874714928432612,0.1549039372611091
10,178,0.8077552042997379,1.9081709275985381,0.33704614573436775,0.8236587107682769,0.558385964706086,0.04894178474871036,0.7706997828473463,1.8641478629500818,0.30390307070538275
10,179,1.8579942809354655,0.8996455442443612,0.2254608219673041,0.8417805391681111,2.8484387653170753,2.5114091933773746,1.7854365505374126,0.9667331199470822,0.20208586577834345
10,180,1.8485221275754622,1.288504154835744,0.1647600803290694,0.9154310943143801,2.3681556874330147,0.9968233832803935,1.8385267716378453,1.3596674741511243,0.18023468523651223
10,181,1.6672052849916503,1.4823626995947956,0.48326950606341523,0.922112584134182,2.066273365084821,0.5452207692430556,1.5673092892304687,1.5782561374646924,0.4896272286645709
10,182,0.5359266481641729,0.9993382087722742,0.4792051723442323,0.6307817467544773,0.5543805019902928,0.17676323640678643,0.5650544741452664,1.0775750907918404,0.5058882237335982
10,183,1.759947661082462,0.8692344582691047,0.27149418970535955,0.8219780964631159,2.566157094544022,2.4552080139403443,1.760260160427293,0.8868103591809353,0.23048742100777575
10,184,1.7183425720092274,1.7895125932280727,0.11637062681231983,0.9558494767987824,1.620676659501671,0.3805165861208725,1.649578674385221,1.702244789118056,0.11178661528672368
10,185,0.8761985294455539,1.9294682319253356,0.39541591713457813,0.8443026849467828,0.6694078730070324,0.05678277141874031,0.842411926550072,1.9281409349204237,0.40690120573683725
10,186,1.7412569014416805,1.5452988639996486,0.23880599236506775,0.9364793434660352,1.9516069899390687,0.555306465398025,1.7371726793679576,1.488512064932442,0.2587526814454215
10,187,1.4680500665704503,1.5405088870424164,0.31564355246961073,0.905641670879993,1.4506284551818438,0.35640233683426437,1.4819831694797643,1.5451839113649024,0.29681452912670814
10,188,1.7070129859943277,1.6659087252481837,0.3935442082549724,0.9449935591740862,1.9502486618129948,0.4420244434942878,1.7382450043333397,1.752293761307913,0.3728053796767939
10,189,1.203826365036246,1.1679790305001336,0.2139014835142904,0.8031412208887467,0.9661609238710217,0.4699058762680629,1.178753219542731,1.142515325868172,0.25162307858165817
10,190,1.7286038347004862,1.3195157914975881,0.4486054205054003,0.9072844705070123,2.293213891936929,0.7903350067047099,1.6471086123632066,1.3014277746699383,0.3992356764908754
10,191,0.6426466907497355,1.4961136016212468,0.2828960761114683,0.7234165182827567,0.406242128561473,0.06644118038094413,0.6084488644288935,1.4082617250984175,0.32377899700913704
10,192,0.8166120026281607,1.7718212816536703,0.15109878464617937,0.8095194214303664,0.3840846126370552,0.06204179942202058,0.8171180572511241,1.793079560968085,0.19691305275849846
10,193,1.0143356967714348,1.6026719962716505,0.13525871765334596,0.8355725056260646,0.5661176857326142,0.13153268025145823,1.1114399114415623,1.6952282458885546,0.1465765880442607
10,194,1.4017631704684905,0.5831328272892764,0.25149952378416374,0.6936871541894082,1.5568063638272343,5.537321170776526,1.3971249332955389,0.4894262763275552,0.27191558115240666
10,195,1.8139665899212376,1.9575917442047057,0.12963121061183017,0.9721047195742194,1.7167329975816719,0.35380959111823884,1.863693621617245,1.8819756602184765,0.093299670042567
10,196,1.5821764600096575,0.5838914630740024,0.1709122184943977,0.7158196805421485,2.021453393975479,6.833233422289098,1.6672135936593282,0.528363553510949,0.1251139390851371
10,197,0.9698017663818681,1.4691942478213789,0.291560258370401,0.8060940502109404,0.6834569578361882,0.15332148415224764,0.8716664980399843,1.4364294597956633,0.31695320605562455
10,198,1.6019348526006316,1.39452866377477,0.3628956550682162,0.9032565567476458,1.8470316161294096,0.5679583032545784,1.5536315287662916,1.4505574011942501,0.35357753158912986
10,199,1.6026919969948135,0.7131274381941468,0.4256329345037041,0.758216017995633,2.2857752187014393,3.7006296086249164,1.5842129144602362,0.7530066619508228,0.4271119043099207
10,200,1.5136185160042017,0.8609577849641807,0.12594355822397627,0.7863666018170846,1.6500081306923335,1.8542534635323555,1.5117785489755438,0.9147299659407542,0.11785801022536746
10,201,0.9574823625081699,0.821250965830779,0.1653294385721194,0.6870434804824165,0.5829272779126249,0.9333510129980356,0.870989221307353,0.775963611569033,0.20947655270662857
10,202,1.0349085523829564,0.5231320462009783,0.13861605230226043,0.6321365981891983,0.6796764462258942,4.585102879965678,1.0475636100796701,0.49379439365271577,0.09402616261988087
10,203,1.8720160320008623,0.9823317757662248,0.20321656622617712,0.8628233934475851,2.7919433168553747,2.0180641685778,1.8876540036092746,0.907776275612079,0.24419468813308848
10,204,0.5546020567012095,1.6348215584271606,0.29855091754659835,0.7123193650090642,0.3784445556098946,0.038411719884640115,0.5896146408588362,1.634328254578204,0.29975796884980827
10,205,1.1893583327258288,1.530430887438926,0.2470881651126225,0.8605938103414166,0.913679985902546,0.21460168844057342,1.089977149192049,1.4420437817438487,0.29436408584409735
10,206,1.8260933369268177,1.948342610820399,0.2777195918428579,0.972289857332128,1.8943815890544198,0.3640847509697389,1.8821968954416233,1.8714231223639746,0.2703418356016285
10,207,0.5928896045187569,1.9663351644507427,0.16695056447556667,0.762388571865337,0.2607639992237477,0.024096023520223348,0.5561200408180746,2.00186136420601,0.1342990650673851
10,208,1.7293727080210275,0.9237974723834356,0.3994410267196936,0.8316813039282057,2.5470312584788775,1.9892798905917766,1.8102218834779755,0.9788301101397758,0.3559309191280594
10,209,0.9780735990964766,0.6347115926578684,0.3407558426329933,0.6503992581426477,0.7941149366100113,2.2277745409599645,0.8871965739087921,0.5885663902576961,0.36082167738667037
10,210,1.354227963335815,1.3422604330587713,0.1348939273264055,0.8602931149018334,1.1194324751862665,0.41219761224635193,1.4022485541701752,1.4416878778598963,0.13192833866071446
10,211,1.0572984630575957,1.7891605289759105,0.3819373684017998,0.8689465860776443,0.8429781947747065,0.10773895353461292,1.09133857730415,1.7210887635779955,0.33392890108852524
10,212,1.3426396529972227,0.8852597561252952,0.42767743179184015,0.7664878705614764,1.5129920663691971,1.3511605939287006,1.3882369264018535,0.9568548881364989,0.4205420456480234
10,213,1.1015771333719238,1.6823447491636725,0.3728747353284593,0.864506189700198,0.898710026981712,0.13952630089534054,1.0796663879993034,1.7460413773951398,0.36611733960102244
10,214,1.3937132027426589,1.7101736565411465,0.33059921382149804,0.9155597624387666,1.2745950985345984,0.24246170806702178,1.2939724362875165,1.7578098246173324,0.29679081622280234
10,215,0.8268315371214032,1.282236182095787,0.4273799692641793,0.7427274860104147,0.686210195677673,0.17143133178938488,0.8404787745222496,1.2787713449197984,0.3967065468596831
10,216,1.1857329906323286,1.3567288149096441,0.4722373038364305,0.833233337504544,1.1628891808138602,0.295626613672135,1.140760801246594,1.2743212814368918,0.48141101298216066
10,217,0.5033044958745958,1.379181247851852,0.48120425548619006,0.666889061127397,0.5425095725922868,0.056065657362928366,0.5754195979182021,1.3541848027262418,0.4861741068437072
10,218,1.6438032216769942,1.347042756934037,0.43001558761551384,0.9015239487452169,2.040882729348803,0.6601363084624192,1.6020378778124627,1.260116928534413,0.3912014255435326
10,219,0.7419403334614518,0.7438210499560298,0.3997940971564523,0.6345695306669576,0.5989743276358621,0.8166337360226327,0.7137742578713152,0.8398090160517694,0.3652796713472405
10,220,1.2972771919356205,1.5922927875229815,0.360546142944859,0.8875189505904423,1.1797001845498967,0.23966692954727364,1.1988296643540095,1.6829230965400739,0.385699869542617
10,221,1.1375429147547904,1.8301918843593534,0.19923643521859807,0.8891336175516025,0.7494961280795924,0.12184715605698103,1.2372055639378972,1.910297473900374,0.15050435704846823
10,222,1.5604627729920717,1.8955673259795045,0.4796940090447278,0.9506384601095286,1.6374735224538228,0.25739306001340256,1.5782218910003014,1.894055823259248,0.4621456535212068
10,223,1.9512128812946745,0.6623272354869395,0.2305735639419315,0.7845432374154113,3.5018327777519738,6.770330522471238,1.8731787304462195,0.6253154240341775,0.2595803470645437
10,224,1.053239153050852,1.3104678520583823,0.47276423188438943,0.7990289083349107,0.9790209389141297,0.2545081144387099,1.1173909038046614,1.2900835912825306,0.4546021182504052
10,225,1.5714715265819514,1.3016009541361278,0.4943215545406312,0.8854849127624279,1.957079801971313,0.6406589014516744,1.5089528066535507,1.400377469019363,0.5000023223610895
10,226,0.751456801754981,1.0746149641289329,0.15649467690835073,0.6915822139237335,0.35783944036497684,0.25500140165411855,0.8354566504273748,1.1649798176253605,0.15333964278146306
10,227,1.256094425278296,0.5780557311614054,0.4359208286931917,0.6739472314867757,1.3854807626801473,4.693406948244082,1.169353657085528,0.6286398351535508,0.4068382035586404
10,228,1.082376493589551,1.918923191260086,0.3730162671634296,0.8886472582036544,0.8475692594711718,0.09559170041016604,1.0503726678333791,1.9130273158326068,0.336246829336081
10,229,1.218277857659344,1.3823754508623383,0.3668542920998309,0.8434489736503478,1.104348999037848,0.2981926849109644,1.1993306345421246,1.3766585167220753,0.31887495555321793
10,230,1.9895486297876355,1.0861570360597232,0.35233398210847755,0.8966887228796584,3.2436552318764647,1.819328937842258,2.077934414385349,1.1336849822952657,0.3659413430501961
10,231,0.7272110476286312,0.5318243301558689,0.16396936229072456,0.59549972924878,0.353895558395649,2.2854387290142957,0.6806408405979224,0.6110336789496813,0.18949598697181805
10,232,0.837265146180446,1.2309717515634517,0.41144053955804394,0.7370418427746741,0.6814213824845259,0.1996928774385725,0.7445053719663538,1.1557311943980082,0.3985190802038401
10,233,0.6826905789290968,1.736563128616742,0.44845600520065587,0.7659416032029654,0.5912051522204779,0.04629122948128147,0.5875965766708366,1.6759992064852876,0.42329598784690925
10,234,1.4045097282120684,1.7712019845952256,0.2597303462724202,0.9232729376511268,1.2025571294149366,0.22779805156166613,1.320751448948024,1.7486941476433138,0.23204510043245274
10,235,1.98549911736995,1.4944061245520803,0.40817190988597296,0.9510674441886935,2.787981644001223,0.8521786534405917,2.008811659885388,1.5092776001173696,0.3837976793684372
10,236,1.3864329938307993,1.6981290934060997,0.13335153097012672,0.9132787506749385,1.068972914523966,0.24319852325839186,1.3756856978197995,1.730304193421046,0.10863697716479132
10,237,1.6990371380874294,0.8353895202912489,0.22379269284555217,0.8052377230633853,2.3333188843836816,2.559303220961179,1.605906577902906,0.835112688295476,0.19922746329678637
10,238,1.3997522172345622,1.480953207625611,0.3254172236445634,0.8882478692837719,1.3527237996392956,0.3474393277086405,1.4693362139156616,1.528299769234449,0.3009702984852888
10,239,1.3749403689724966,1.9648456948442887,0.14486698343231225,0.9371177884918859,0.9860059509219727,0.16888429411031905,1.3905975257396659,2.040364442253063,0.13609051577361667
10,240,0.8472655877713091,1.6768876493737448,0.3692243836583773,0.8054589743604536,0.6307523002053739,0.07869249438439287,0.9195755718596891,1.747640687505167,0.370625327267815
10,241,1.7572082367624835,0.8307642177476868,0.34777390486191695,0.8115060186209001,2.6633823022673146,2.7888976027583663,1.6880928167849345,0.8036900241168566,0.39151560302883154
10,242,0.8478669108712198,1.246688445143322,0.2906905448937732,0.7421217771477431,0.569920037837274,0.1962319812526473,0.9425226454880884,1.2169701102890333,0.2584046518620237
10,243,1.949561560480825,1.5086451765478153,0.34142779830238257,0.9498457642055079,2.6080567363952527,0.793936631334627,1.9727322788404742,1.4596710765299468,0.38862850030010426
10,244,1.1136011536346877,0.6476704858228699,0.3414601770892668,0.6728814678382936,1.0034993301735526,2.6268170633849817,1.1683660121883042,0.6782135870713537,0.36792804004024504
10,245,0.7476988143116621,1.2032791426772227,0.25134831387665735,0.710885873163164,0.44730698195253843,0.17539492736010337,0.6617732846803137,1.2208829548734341,0.2201440923692569
10,246,1.4910350665292356,1.404716151819012,0.3113818392508729,0.8903656068202803,1.5470125150068632,0.4644570843294541,1.5546008604102048,1.4328674601553857,0.35924073183775523
10,247,0.7336634023598612,1.9173023251898018,0.26527670397159964,0.8032377416281045,0.43553816716339744,0.039456474091631055,0.8067305006097224,1.846654414621092,0.26655876949047247
10,248,1.6451248981699784,1.4893209116736288,0.4098130448025957,0.9205701462705357,1.9383568882060218,0.5205562611543811,1.7273959028311614,1.5118104482720462,0.3934421814907759
10,249,1.5282169670611334,1.077746333090372,0.20108611488501105,0.8384892737892087,1.6680802823313177,0.9846979035818838,1.593882552436067,1.0842367719503099,0.2488372861531991
10,250,1.1740694200377884,0.5892151352932465,0.3519283187374451,0.666362662218325,1.1303223840623753,3.915688700794235,1.104545892995764,0.6071749652239221,0.39149390780842275
10,251,1.3176537818739162,1.770793207732046,0.22040933002503468,0.9115970214649964,1.0275272637721358,0.19264628793181723,1.358083774574769,1.7455120102462323,0.2097465713781912
10,252,0.7435265328750655,1.2970769830218802,0.347766604574567,0.7240041214288384,0.5387137603987444,0.13639694585255618,0.763621176738686,1.308937270575512,0.32793084911481457
10,253,0.9154029408180628,1.6704850208981665,0.2084874143979282,0.8218843891466462,0.5314200456369326,0.09357740096648934,0.9642297840563487,1.6411380723854223,0.16178659052443287
10,254,1.3550050838964205,1.4744015555429353,0.2805919182617873,0.8805681705208889,1.2284177203819846,0.3239549334697609,1.4374462892396054,1.5485724210580458,0.32008185370376774
10,255,0.9653846932748763,0.5694850222394122,0.4898539155333762,0.6340827203097159,0.9287091864337015,3.0830840025209043,0.867659326266345,0.5604643267199656,0.5153112117642964
10,256,1.0754152966027584,1.7601851747091057,0.4038116620184258,0.8690892535029163,0.8888269815688774,0.11709038717093108,1.1203194721100393,1.7832597246974422,0.44323757658898877
10,257,1.3314006189146614,1.362730309133393,0.34606002375790634,0.8598855821249467,1.2823320275973162,0.3804769339030446,1.3770091756076406,1.3270582775576092,0.36735345309712264
10,258,1.2603705379911052,0.9923470430537942,0.2565088082192063,0.7774253328522687,1.144705225203399,0.8414303818649309,1.2194804851233845,0.9806057890718471,0.24957385743674151
10,259,0.7521455242435781,1.1870514019353582,0.48803699200704775,0.7094749526385453,0.6876994081763844,0.18518462059399476,0.6975593454479295,1.1226383099599704,0.5378591818211722
10,260,0.5411080981231279,1.451101407168874,0.3337723107154311,0.6868003350723543,0.40915609761592653,0.05405465715895746,0.513043698739031,1.475642984527803,0.2935936765807757
10,261,0.5067143328736902,1.0680922888427113,0.2252103683737579,0.6320956336894488,0.2887194827132139,0.12915390444127725,0.5109315972804915,1.161858826024035,0.17949300178231103
10,262,1.0788000645289308,1.656555882883409,0.1335536016187199,0.856570449937885,0.6345691237572169,0.13832753387304303,0.9798394966165368,1.5921823395124008,0.1237652932898266
10,263,1.2827198402399003,0.7536588539192898,0.37272205978615036,0.7244678695719837,1.352827949763577,2.0683796269812253,1.201299929540786,0.703994273351607,0.33193505364054404
10,264,1.111113236151326,1.0644517814472165,0.33923104176017943,0.7654376750048678,0.9549509692037887,0.5325692777185789,1.1913715994815117,1.0141440905276378,0.32117909171528874
10,265,1.5547533058342908,1.731339484111418,0.2565829453640872,0.9365413871124424,1.4755617776961527,0.31487154886961094,1.5523179699161913,1.7149222556440429,0.21762875567783158
10,266,0.6755200015458416,0.9827500377194163,0.11381564791150618,0.6601285895093523,0.26252292787824544,0.282025330308389,0.7214154606059331,0.9181463444683404,0.07882879074170981
10,267,0.9189084614821525,0.8394881523912052,0.11908994475716983,0.6838264242444608,0.4888907606325063,0.8084860927968539,0.9520585059054223,0.7565421496075327,0.12932486283508648
10,268,1.8084651251747612,1.086314569565538,0.3416874661533994,0.8770258195092588,2.6118960438983527,1.4315468969676923,1.8864743709438598,1.0573075727584023,0.30736561810525415
10,269,1.6454709346555447,0.7264134347250653,0.4790902469281174,0.7676862323579298,2.4745942065120423,3.6708611242442575,1.732536113822655,0.7967304875489138,0.5256245686146711
10,270,0.9240247813861687,0.8178373063595343,0.3783120243135448,0.680419851562164,0.7550285194112478,0.8884712877552418,0.8984690302887673,0.8363886044366219,0.34752232862392785
10,271,1.01224166241022,1.9328822730079587,0.44579764766732155,0.8761584432304481,0.8446056127737581,0.07946902548428483,0.9646234076673131,1.9215448045138745,0.43352419430228656
10,272,1.0953338100510615,1.1454763637578875,0.2196943527537657,0.7781087656981702,0.8022689288608565,0.4130980622916933,1.0798354707638678,1.1818673256284884,0.17725692562906198
10,273,1.0867436175043925,0.9573290473505485,0.20643121186310376,0.7389216292090546,0.7959239007462456,0.7139987300736702,1.034524638367503,0.8648836687641316,0.2469032091142379
10,274,1.3413616091019043,0.5260345399071553,0.29984622079611883,0.6694287541241742,1.4588760048213492,7.149916287719666,1.3759837354757898,0.5142712722772569,0.3258527525952006
10,275,1.037012690188172,1.8880943337916303,0.4747558246851309,0.8763139356359104,0.9034274623725207,0.08951309755534782,1.065284327172881,1.8381554761965213,0.5002876976223986
10,276,1.9165492002570503,0.6620946105741841,0.4267205733247791,0.78056070779099,3.539703484835927,6.544734943522896,1.9325032276732463,0.6727278238171497,0.39184991178949446
10,277,1.818438788450732,0.6869053572190962,0.2910097519686129,0.777143221876929,2.9593101858899002,5.281519991257508,1.773784757668925,0.7793246371578519,0.29736541703086095
10,278,0.8342784927240132,1.4014154540756234,0.17502448220701125,0.7629950962906967,0.43626037065806134,0.13174701263025615,0.7651875381378295,1.4135721821502496,0.15455714111297572
10,279,0.5394598666316761,1.7702355792203806,0.26789190310165945,0.7221137965158301,0.3409204647962049,0.028303002511334788,0.45695227147889483,1.7215983282723963,0.25341917189544766
10,280,1.4726477416247354,1.3044111257648996,0.11556559018571866,0.8722430073322655,1.3533351582896296,0.5428549123715057,1.4044426103058878,1.217687151518227,0.11438527799915776
10,281,1.9639645190323192,1.3994267436099566,0.35096088599957154,0.9398243081933195,2.775484005936973,0.9647807002077619,1.9484045574263937,1.4255527763398919,0.3534290601424525
10,282,1.3543823342799128,1.7681826819773048,0.21310321657213033,0.9164295638738101,1.0771295482491097,0.2077844783127274,1.3864210830707557,1.7253506433523575,0.1824552612710244
10,283,1.3013355961659943,0.9899113785188821,0.3310294705947361,0.7838435361247884,1.3021906344867777,0.9021273443315346,1.2853039984837618,1.0289510358469063,0.3765088083279374
10,284,0.9550017087258835,1.9348051060332736,0.4000596828684958,0.8638617913273414,0.7430939623678494,0.0688609690192783,0.9637846330415097,2.008799883601978,0.3781428482696768
10,285,1.421739845104615,1.4810044253927288,0.18260567639311354,0.8914465693917559,1.2511348908324051,0.36134550369513474,1.4781400284525694,1.565754191092539,0.22995554980978344
10,286,0.509057169362487,1.55294006360605,0.16078805507654137,0.6879462525117617,0.22351325996491025,0.03897040716612108,0.4464366680546012,1.5937140514740264,0.15154304715129838
10,287,1.7561486118481917,0.7190484005100768,0.1378675457769775,0.7795001472659336,2.5354659542365954,4.291281721634368,1.792517209937625,0.6802709663045915,0.16631281503609144
10,288,1.0382262696129436,0.8328400718104367,0.1845249600446969,0.7036367700064872,0.7116438856159734,1.0291503037127108,1.0867663397088758,0.8440096140756255,0.18765701713923522
10,289,1.347029271008652,0.856408322567347,0.497197841554056,0.7601691476884287,1.5996480321817366,1.5074943838495691,1.362781429248367,0.774237415085363,0.5351143194709691
10,290,1.5461145910865683,0.5775878028187771,0.21763529058572179,0.7095123683388229,1.9518585466179912,6.792335849567472,1.5324291758686994,0.6019302426242987,0.17828632740642048
10,291,0.9024898909859698,1.8826733501559532,0.44738749113125564,0.8454163254843613,0.7462576623573827,0.06493426136685808,0.9109306623041209,1.9290435776474704,0.40361391217359444
10,292,1.0027214848299562,1.9108871707697919,0.40180829353415537,0.8717015170698431,0.7929642297571993,0.07996770771622463,1.0495360232768922,1.847513845906419,0.3976096114439175
10,293,0.9499192776059371,0.5393602857574336,0.17704183869611542,0.6253569107097295,0.5964846097359764,3.5630945135332754,0.9379793795532367,0.4890874245744983,0.21754596701459056
10,294,1.5195438976176474,0.8087186457389823,0.382492110435682,0.7736230979435046,1.9449625030568602,2.262743216807348,1.4634842309384637,0.7137282050117145,0.40791886630519164
10,295,1.0375426057975532,1.5043864559358933,0.13848704269899642,0.8264774460674732,0.6057223405685296,0.16510728763148017,1.1305851380305345,1.4787470997370706,0.0967811147448385
10,296,1.7607813661727818,1.8395039412583305,0.45546842636469076,0.9622745278854878,2.0137290765923326,0.380249316698022,1.773134530700608,1.8567665259720467,0.46632070574854906
10,297,0.5897022357335178,1.0943426602138304,0.4485830132509183,0.6559587433408092,0.5477008789915028,0.15664731885062758,0.6132863229193851,1.1279614734229098,0.4396897199433897
10,298,1.3846289083910228,0.5928468362978976,0.1650929333501693,0.6944215942916409,1.4225662505250063,5.136443907837696,1.4228081884029555,0.6120470127977145,0.14759802415374323
10,299,0.5302586368456093,0.6450082584615218,0.48196758141418317,0.5846814128530372,0.5557968078160835,0.6930223092999418,0.5926722032438091,0.604581054733561,0.5017240299939212
10,300,1.1223723975258901,1.0840943935920526,0.19627835840606292,0.7714924481347902,0.8272278663863265,0.5129228269629391,1.1461356851085664,1.032089473572228,0.23124332497487185
10,301,1.9393237179195086,0.637923263166903,0.25959375452859035,0.7750657477832336,3.5029801252472668,7.505159500466317,1.859429683864105,0.67869733210993,0.22494136273488236
10,302,1.08945019585267,0.544666786631181,0.2782290055655101,0.6441419801841388,0.9064382877774364,4.417068848538957,1.1010607006123536,0.6314300855699908,0.3128571445233578
10,303,1.353092234814133,0.8930683440400643,0.2598220835470041,0.7700164053463474,1.366930761321532,1.334326311407259,1.4480312938938762,0.8314226753960099,0.2819459719211521
10,304,1.9959492845665043,1.3557960866907701,0.49927372444610385,0.9373856463163539,3.0696644785891873,1.0844574149327724,2.015297436754081,1.3614170500383658,0.5230238443420889
10,305,1.9435224396688018,0.658462385571812,0.3101023214772869,0.7824049062821958,3.5501423878145646,6.839115914707856,1.9088431819356118,0.6745294885646573,0.30579230198789165
10,306,1.8173671261045987,1.5697120860491889,0.24785810038011036,0.9454603062206146,2.1224396606401745,0.6001644717839408,1.8046699006466187,1.6622476777028015,0.25176161266219177
10,307,1.1130185351695054,0.8576876927158837,0.40924744410012714,0.7220438089967617,1.0506700761579366,1.0593958284470242,1.2128095875187028,0.8437384662330113,0.38745877474568713
10,308,1.859666034707327,1.737944569578645,0.16711922734229373,0.9620207654961263,2.005881093400691,0.5022684059077408,1.8748451935330066,1.7854575497483605,0.19178992903195566
10,309,1.024470739372957,0.75441333083481,0.2175552587511132,0.6841423522122166,0.7299131689752978,1.3840413809718872,0.966523866219927,0.803393852616322,0.2059420463939276
10,310,1.5476482916197771,0.7742200761157074,0.15330880053346926,0.7682080473874435,1.8128266067761303,2.6815132484613655,1.5599058960796628,0.8057430552941299,0.12126563520856651
10,311,1.9710919700095717,1.6056736433883825,0.39964457057941005,0.9594930079157868,2.623289300443475,0.7060851462896904,2.0697936796182845,1.6135389722405906,0.3958047288912181
10,312,1.3792836041822305,1.7178972234283276,0.23572682108495463,0.9144692180896011,1.1537047659954858,0.23341305613653568,1.3617525075243266,1.7887421898047042,0.2567089517906222
10,313,1.2281480662361204,1.7851630869863928,0.169814312715437,0.8995689781372073,0.8450343445542646,0.15742745113165005,1.1496584754824521,1.8521975835021594,0.1312364873209283
10,314,1.2993210668146835,1.3225473383815387,0.3253027228083224,0.8479243875390696,1.2135555558036213,0.3894893359173813,1.2855588459030964,1.2445703467373181,0.30028695544763
10,315,1.2085748013324018,1.9877516469316863,0.12378443885447164,0.9170060648807415,0.7366388481566583,0.11669097689693096,1.2113861562845814,1.988354366088685,0.10383552324828835
10,316,1.6152149427005016,1.838982100049458,0.2899887614569885,0.951216584294711,1.5702488142696436,0.302855450876927,1.6975803931434776,1.7981729549469252,0.2681973916051197
10,317,1.5168973610244856,0.5240515256041076,0.36449757149104556,0.6888894249825467,2.0232288803796554,8.992679776025769,1.5668460953160819,0.5981055505062051,0.3699668670970137
10,318,0.7033542914403097,1.3305407817654478,0.12937853624466183,0.7182589088864171,0.29167986230700527,0.11380275334794583,0.7238290721700277,1.358341704095854,0.10543970178132828
10,319,1.8060250542392393,1.0702864683066196,0.455910432138533,0.8735771465932847,2.7328830252293486,1.482013936780893,1.839705052192978,1.0346587943593741,0.420474050640588
10,320,1.9090060643896614,1.924920230191615,0.4355093484550693,0.975269689321326,2.235092807384056,0.420065915391401,1.937279864266397,1.9655694400179595,0.4499082832721124
10,321,1.1780529007059835,1.9637718114181075,0.14215802316966086,0.9099829756002855,0.7216325947019722,0.11231588279958055,1.220827396514492,1.9369162441872412,0.15592581404304712
10,322,0.6649790731661747,1.8478660953805421,0.11751770033310312,0.7736071257258275,0.24846690317236458,0.03632522489347066,0.712916295136532,1.8865807287216394,0.14517669330354802
10,323,0.9659097433944663,1.6530581407097216,0.2960885708800859,0.8315573545230962,0.670348754758663,0.108295637407595,0.9877125987091951,1.6127572067896048,0.279601964437318
10,324,0.6412376341349111,1.4062470523078279,0.21990940386834487,0.7113066405884402,0.3434812463940161,0.08077829551466953,0.5470079759628104,1.4969749282318945,0.19385153239367225
10,325,1.819000883722293,0.924966265608187,0.2282162951582632,0.8432371993344224,2.6838538781393093,2.2185137093277274,1.8370511500517397,0.9416856205838084,0.23548457301395617
10,326,0.8772558716837897,1.5489705478471538,0.2108442179300933,0.795571673199464,0.5045430456517848,0.10689337804162082,0.9295055336274097,1.5715723788208147,0.16776973754593874
10,327,1.125400031096602,1.311257589045565,0.20450269942018748,0.8139205966052702,0.8109256618286403,0.29120265532091644,1.1287848376945353,1.2200623761878648,0.24397890761730104
10,328,0.7363090174495512,1.96693393940977,0.38847292005281253,0.8097322268178653,0.5592174718553072,0.036871815631636676,0.6499211386396246,1.9771165838967626,0.3696120063177546
10,329,0.5147759030899057,1.7710350684293394,0.27204479555152294,0.7133450827090783,0.3358890604227861,0.02599767287285382,0.4835485412607786,1.865855069732789,0.3110047203912103
10,330,1.6237094090358792,0.5392932725172931,0.1619478340011849,0.7059211383271972,2.175312942292235,9.244130526667325,1.707366505435627,0.4837531212927604,0.20999608141099302
10,331,1.9289267650263702,0.9339673471700616,0.3716843395163174,0.8583380718432558,3.226793606715804,2.4745046487713207,1.9810726536444947,0.9825585642258132,0.344479383612275
10,332,0.5316760039017671,0.5319463206215076,0.37854351829274635,0.5702382067336595,0.4531935026208413,1.2707978795384276,0.5241405538973193,0.5782021151516898,0.36715288656332123
10,333,0.9940646217678977,1.8479253050162765,0.4048965280627831,0.8625884396173774,0.7926795332589824,0.08544574870292508,1.0298699399517857,1.934670709789731,0.37702453019661947
