N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
40,167,1.6884765166394915,0.9306935948732933,0.3001416143925089,0.8279908284378358,2.3095815077246122,1.8488429825859172,1.6797609459335325,0.9035881381763827,0.30970804164771826
40,168,0.6743105921046164,1.6931939842491692,0.3140219923419354,0.7579987120167146,0.4525893004060094,0.04894829545574587,0.6075226620167881,1.6929104692397061,0.3453436635911118
40,169,0.5886601893877177,0.557908713100419,0.4102021310243962,0.5813745600416417,0.5112866937647762,1.3267575821774102,0.6885934084224253,0.5624253195009739,0.3866087855646257
40,170,1.4958649179733108,1.4921681104411566,0.11595528519571796,0.9030937128761384,1.3248904761019684,0.4040443589264171,1.4491014410237797,1.4093043634936582,0.15719927251045307
40,171,1.4512038066624213,0.7917614952951503,0.2327996932901374,0.7593295487898317,1.6123719130442673,2.2153573823534423,1.5019028047567409,0.7987049357023297,0.23585189861478337
40,172,1.156373968191165,0.6880547914211452,0.4860789490876699,0.6890429164563461,1.2208702291841282,2.3085228463580205,1.1759986998906558,0.627900820715109,0.4641900862484935
40,173,1.967119179670161,1.4783832634893856,0.2438573542190111,0.948248151138866,2.5903695239055216,0.852542052149655,1.9540929509362144,1.4064729852844888,0.2170152264625535
40,174,0.7205982912157776,1.2436533702150587,0.44873271285848404,0.710162725891105,0.6242309640628931,0.14768387643419878,0.7339851883575407,1.3097547312919133,0.43448534196575317
40,175,1.2154176980908584,0.6599224317295238,0.33597264131438476,0.6904195372465672,1.1884831125797355,2.8850695774534327,1.1877181608433367,0.6985929570852925,0.3027888338784971
40,176,1.561559095834445,1.9228720095528726,0.36834941635945495,0.9526949758593696,1.5165086990414123,0.24938491476556812,1.642678162786355,1.8527218929144464,0.3375694295224976
40,177,1.784158838865817,0.6930260881325507,0.17838566263209113,0.7749487284815416,2.7041868293013533,4.954519007630928,1.8423308360543051,0.7686333403642722,0.16689883483225493
40,178,1.9945927424554128,1.7225765124415773,0.3254352950103293,0.9688059997951418,2.4909099473646403,0.6159509600867067,1.9631311255337636,1.6992722950377135,0.2792494819204273
40,179,0.7627471878570979,1.9599804353251054,0.26883587231434514,0.8168230057880436,0.45692175502537896,0.04010901285016176,0.7334459887451001,1.9761091867112004,0.27236236713179357
40,180,0.7745728840618262,0.65371949979448,0.3444398676159436,0.6239512376221441,0.5719569459077338,1.333585037031264,0.854685520125566,0.6297224581195288,0.3525234757433463
40,181,1.0152516826874316,1.9162170703617365,0.20981336464475248,0.8749488534110572,0.6131844435773488,0.08183726395673176,1.023136876022155,2.005932115403907,0.2556362663727623
40,182,1.4854883828115273,1.8525253174276783,0.19136050037122906,0.9400208378138893,1.2396412410117625,0.23813665149615335,1.4496823960055183,1.9154977613476827,0.19662112525754577
40,183,1.440827740031671,1.1487872946039883,0.1397584686517977,0.8395932270957251,1.3671228467699552,0.7235978542121647,1.500731592972619,1.1307384333412018,0.09026715494099145
40,184,1.863113883208862,1.0671455640762526,0.28692312172349055,0.8795540291045161,2.7561371877980703,1.6116394237544887,1.8490009716003446,1.0875552560573294,0.26204144970610455
40,185,1.1109383602780776,1.3889512622103939,0.4339241746118121,0.8239061066932972,1.0095523601717429,0.2400839375228207,1.0991627066280796,1.4860116338555474,0.41027599444674556
40,186,0.554142168569496,1.6668129418584434,0.41768308708894963,0.7157855064894451,0.4971905331123257,0.03603395454540484,0.6368705685424397,1.636654371050667,0.3883535930018577
40,187,1.827582923906327,1.745575455322229,0.19038653571496558,0.9604632041848867,1.9525268349536835,0.4748395370533058,1.8430271060463366,1.8121862339422008,0.18138073977059088
40,188,1.1357059773175986,1.8037496396826223,0.31677275954297235,0.8857989229731216,0.8685281341124029,0.12582901907949276,1.0575574626572544,1.7970969534743073,0.2923336944457131
40,189,1.4062082016855166,1.6026588770711192,0.15618790242485947,0.9049668089210114,1.1555148195009664,0.2898210275825599,1.4597288050080683,1.6730947922731332,0.13169155037878058
40,190,0.9062014823326423,1.1806528082060506,0.22992465966274944,0.7445796715514295,0.5701586394086511,0.2633655385035577,0.8985416530691099,1.1737654576530443,0.2792157047446858
40,191,0.6897940634029801,1.049825098871712,0.10393887973650472,0.673523105044412,0.2612318303313609,0.23643466698890492,0.7802037141060164,1.0374379916030882,0.07075502393355082
40,192,0.8680274857998806,1.4637149927417963,0.49505977840544013,0.7808360021379883,0.7841898146816229,0.1242448177151235,0.9501249871234574,1.3792726012054624,0.5039296909795719
40,193,0.9104188738176653,0.9583461809025806,0.49805407360123133,0.7052648918206824,0.8531165345024092,0.5183204931539669,0.9710234923245828,0.9661783583830122,0.5010547886985607
40,194,1.67991667766136,1.1249895818279856,0.4461442932421349,0.8687428466084716,2.2961820096127665,1.09367126278178,1.651183885377957,1.1756696795764994,0.4241318944097098
40,195,1.7176580592049187,1.7565458558776261,0.1070197766270462,0.953342704668152,1.6299168707782168,0.39707261333356797,1.8068887085638452,1.7879626819855763,0.12834085012774882
40,196,0.8394968688092608,1.2557407104468674,0.16433379788586772,0.7415787577126747,0.43549461033970854,0.1883356895056423,0.9017719635768228,1.2252371575412213,0.18386580942346728
40,197,1.4925250938362253,1.0308290141007985,0.1967498384994617,0.82325211781007,1.5938515477830788,1.0595913461526374,1.4667707603994238,1.0480721140796516,0.15335868455180984
40,198,0.7698907194668226,0.6522146627755703,0.40779842782397946,0.6229607016634611,0.6312914350787793,1.3287635581269304,0.7691299602275375,0.6814074956157414,0.3794612691491906
40,199,1.9064102169969512,1.0138509641962286,0.22523528876345789,0.8735607629634108,2.9034774629741644,1.9426771518469697,1.8681525573704174,1.0697507973305407,0.22915255853885524
40,200,1.2063881335421218,0.87810324498743,0.14558271214500038,0.7425631241013693,0.9496331716046744,1.1364733245159873,1.2778304589010354,0.8197292760101529,0.10874553076611398
40,201,0.6457631077143027,1.2027483091393503,0.11120161982641458,0.6849663999455081,0.2394625971949172,0.1355489243133148,0.5942043813637393,1.1348738129191835,0.08783536770416242
40,202,1.954014942873847,1.3020338704421806,0.31532850721324523,0.9271824684085976,2.8207274845225894,1.126348844579569,1.9633218814303142,1.2276375756225097,0.27911594720503463
40,203,0.8460848163757777,1.4734804521303912,0.31849743269734404,0.7767262609540375,0.5873807111737553,0.1158529055552361,0.8584072947970243,1.3832856001221026,0.31362620648989037
40,204,1.2173850400095978,0.7931842995733367,0.4570359228235146,0.7242437533173195,1.295013044149814,1.5985632598485262,1.30231148598673,0.7402789720880835,0.48728464964126267
40,205,1.5455047905341837,1.5092695099101823,0.47496956171540183,0.9115398591590368,1.7775837757106383,0.4279771449839765,1.6360629645355633,1.4348778581106945,0.5118384873064307
40,206,0.69292203224854,1.2700979973748425,0.49316096940932264,0.7068385678397092,0.6495452250654182,0.1287308771999975,0.7073150754255962,1.245185851911206,0.47111207429739377
40,207,1.8962683563944784,0.6399139599049233,0.40965613469445106,0.7709085689786773,3.454259682750796,7.120718390815668,1.9683877744274738,0.7126401380694075,0.4222001207294938
40,208,0.5821871496097675,1.4551099151422893,0.2173286285716437,0.6999681700656537,0.31048665908348155,0.060963704526368054,0.574043473350282,1.4458797470446385,0.23342112262297204
40,209,1.6951047253548328,1.5852080297271147,0.3645167439832898,0.9362607588015592,1.9460668354171067,0.4870599010738268,1.6767836953249378,1.6038394444535884,0.364088099952249
40,210,1.0624349904212729,1.825237700402027,0.16308983810311883,0.8742638329090374,0.6259962078309238,0.10355364547643553,1.0868691286947558,1.908987712339789,0.17037376449939062
40,211,1.4191314386132872,1.1449048861854072,0.16850558842324614,0.8354519922199195,1.348652854959484,0.7061394582253351,1.359981870304473,1.0540211117959124,0.11889975718422273
40,212,0.8759275702889727,1.8947481781666076,0.22083443857543683,0.8401926479187314,0.4963459907753048,0.05964257783802896,0.8165809686454302,1.8872218276371366,0.17329968420966269
40,213,0.5965729556317585,1.6853202981496866,0.38947641435066094,0.7321221956676955,0.4875137133080223,0.03969374487849832,0.6655452846143162,1.6115354996006197,0.392809644396509
40,214,1.8913993372014295,0.5623219701333027,0.3553874324030041,0.743373216102701,3.4519808765879603,10.629938635784736,1.921683964137491,0.524447877390026,0.32353542407245817
40,215,0.5576448396118975,1.5609117077106986,0.33108115825817863,0.7048360710104629,0.4126968131583001,0.04502966235287644,0.5708349674371126,1.6166923988925752,0.35921640320500015
40,216,1.5525997430751786,1.21281764282856,0.3342129027547958,0.8679576662706502,1.796899780846154,0.7444651613820533,1.6492846298774184,1.14480339976901,0.3251691061805011
40,217,1.1318763892280634,0.9363180835031152,0.11894125975522091,0.742651622068618,0.7829713882432334,0.8251186931085193,1.1202600910872513,0.8988403407704877,0.14593065401812055
40,218,0.8431089486261691,0.5751501970516154,0.4862103577052874,0.6189076365173288,0.7801281435663066,2.338915298911192,0.8139049678989321,0.5714220488956349,0.5267654022633252
40,219,1.5360306385357323,1.7887237910153901,0.34336749818987805,0.9397739591817829,1.5035223981772285,0.2825449107456503,1.4583585443591618,1.8082669393484765,0.35639413583840274
40,220,1.4373122007374792,1.6662924410795061,0.1175887306550279,0.9164438895730874,1.1502014966759164,0.2796288105346871,1.3838315103263854,1.713788693165017,0.1084625017690755
40,221,1.2030421245708918,1.069748590562602,0.41743809755047856,0.7836309413912346,1.1849118790870135,0.6109612135765611,1.1177847178866598,1.0923253169725653,0.4295500747821846
40,222,1.3715696813681717,1.254228636283223,0.28021395003226945,0.848162576788574,1.3246241972135135,0.5090226208457347,1.4230247761375854,1.2171221533266827,0.23381709711846096
40,223,1.189677758766786,1.2874550903865267,0.16710133085757606,0.8222485779164933,0.8756139688841876,0.34533136519446667,1.2405962079535808,1.192435333184341,0.13987502213922548
40,224,0.5990958751752165,0.8256913530045948,0.20604019477778618,0.6212055424397603,0.31141272234681544,0.3976724102545893,0.6221897345771392,0.8491780226908883,0.19200421118671665
40,225,1.3769792312006954,1.606700881417681,0.26732412167662756,0.9013569654073571,1.2146088763081186,0.2728444132975888,1.285750749381687,1.518764838248469,0.2865989905539247
40,226,1.3033191133336328,0.6227776952032129,0.32843003091373746,0.692466976272703,1.378346378184324,3.9361589429261317,1.2628800036097578,0.6418204974715765,0.29053095893608294
40,227,1.3788852544568964,0.7824279997954899,0.32833727766499,0.7462816782573495,1.5252816609608424,2.0921265690483537,1.441733416162254,0.8399205533026844,0.37270296856134666
40,228,0.871257935363074,1.3353264058059668,0.22468245526771613,0.7619524534146065,0.5225056528647335,0.16619258444143925,0.9338934473312746,1.419179992485655,0.26119180397657593
40,229,0.5782534230624077,1.5207550643210475,0.3260214157291256,0.7066941029614416,0.4169154197493534,0.052235123870454585,0.6620729173089633,1.601139830385497,0.2977898555608158
40,230,1.9634731813876907,1.854072787974724,0.49710568442843106,0.9744297333998871,2.470096495113081,0.4947520672688041,1.9125874929300215,1.7878354931598166,0.49352391715123
40,231,1.7857925326072817,1.5376728447261567,0.2876455052484025,0.9396850453417743,2.1114141744788655,0.6009265700063182,1.8235782204456847,1.4893493303566803,0.2554974793244255
40,232,1.6148591919710424,1.6656683450450152,0.10441371769806258,0.9364232565966019,1.4709421395688769,0.3812821035475115,1.6729643813664787,1.7605490664919905,0.0581880268307574
40,233,1.9816184760345854,1.342056386078838,0.1755684780215245,0.934590669513182,2.7187638015668094,1.0893660699194632,2.0088871301221256,1.366698804584943,0.13997007891153934
40,234,0.5695594802777713,1.5872079953516656,0.2698252941080872,0.7117727301612322,0.35639069782760785,0.04429695935895825,0.6536394400612793,1.4985147963672238,0.2479168048241735
40,235,1.5912490092993594,0.5339989142671769,0.21436310874528905,0.7005095028086932,2.115883006515059,9.208369487645253,1.5653429288836165,0.6244738643275664,0.2564417783479274
40,236,1.2350404733265539,1.6027413271783875,0.42649664648188,0.8786225630189789,1.147164966529144,0.2086099493049624,1.2791765813451947,1.5677733212214249,0.4436757295188792
40,237,1.5739670388050764,0.8833977960543861,0.4122265660903477,0.8006623198499319,2.098561958616755,1.8558123791966221,1.5263672561779724,0.8054675599739323,0.4076948633245035
40,238,1.4475696847597104,1.252138455687279,0.35092806227585804,0.8596707077376723,1.5547483837085414,0.579574811398694,1.4577164061040355,1.1669952804845807,0.3966053303349968
40,239,1.6680790059248074,1.014412738441392,0.19141614057014902,0.8445028348713626,2.0813270605268284,1.4165062444226078,1.5759858358863632,1.094087567749148,0.14484397832177065
40,240,1.7235790423042332,0.9677882685786923,0.40079158494024736,0.8413169409085495,2.4962058505385643,1.7351497680230783,1.8056038452581187,0.9287025861848447,0.4187055109254901
40,241,1.6025808253796452,1.9738860010359467,0.11747203606469842,0.9594300535533171,1.3130205779359791,0.2511581071998546,1.5750637627840909,2.0065613730246707,0.10966595385260572
40,242,1.038188540625235,0.9110635146611545,0.369743295234347,0.7202809627025776,0.8909509296832722,0.7705492710823657,1.0660254707597978,0.9960512287879052,0.34695878550086046
40,243,0.8674599264672043,0.6198586327718645,0.23150009047973708,0.6312778045999462,0.5502334270763738,1.9390787489127175,0.8930855803667215,0.6131213971651002,0.23211078455297063
40,244,1.5824181852537285,0.8740484564613645,0.4991873300998596,0.7994900430795395,2.2151957095122303,1.9363517091812048,1.5058877574884442,0.9168547459172334,0.4980100007815274
40,245,1.2290845117838165,0.8499599968077098,0.15071383662259277,0.7397505937169823,1.0029396660250491,1.3039731690469782,1.2130378730829243,0.8530672687563458,0.15247052117572668
40,246,0.6323558516796264,0.7728038304344499,0.38118704364536515,0.6197970800997815,0.5051608815465034,0.5416077016597901,0.7309283227403178,0.8586670283923518,0.364877732191755
40,247,0.5582423883071435,1.6096913322908306,0.13481656801142214,0.7106612923895856,0.21638418126774206,0.04085065191204087,0.6141896428465189,1.7031941697891744,0.17051435089590905
40,248,0.5155421971856466,1.3303061429493415,0.21957069968433537,0.6650384149039767,0.28551721914983685,0.0657326186666348,0.41592196774954726,1.3192627197919897,0.24041020649242995
40,249,1.0931726867913891,1.7367667802830393,0.3924840622485405,0.8697314058831151,0.9012902433509175,0.12610526972025488,1.1222006279845722,1.7194555057530203,0.4070952566295888
40,250,0.6793219927215111,0.7970445919381415,0.46560418119931624,0.6321496416854807,0.6186300014127942,0.5585647942762316,0.767305881044593,0.8035164717982167,0.4676592289626765
40,251,1.3299941763370606,0.9018808023730636,0.1538100033956954,0.7684351508080746,1.206789019492681,1.252660235754043,1.3545833297564887,0.9660901648286465,0.14224947929501047
40,252,1.7056920058320681,0.85356954987825,0.25424029803105275,0.8109088923042717,2.3737014146557867,2.422186555980991,1.7669321121599217,0.8576149360651371,0.23789005485627385
40,253,0.8323017588855368,1.599910661849394,0.38471955692910853,0.7911065681235678,0.6368050723699157,0.08732390223109963,0.908119989273015,1.6402029314174904,0.37602666963662407
40,254,1.6221528837892718,0.5476098663578841,0.1092261806494142,0.7085406575655413,2.113389161302345,8.7837165923104,1.5803833976131711,0.5118604833485653,0.0984096020218218
40,255,0.8228900100577659,0.6856194303215936,0.4768573396586364,0.6374213267310613,0.7483040581446418,1.27690893638633,0.8832030571541466,0.6662069965453365,0.4947142344914194
40,256,0.747965577428597,1.021600491888213,0.3545706242946248,0.682247995234039,0.5541772186097059,0.2978952098915666,0.7865860292341558,1.0429298867028436,0.3460420458357453
40,257,1.3776789968688115,1.8595673941911661,0.2022617498092145,0.9283680424164533,1.0767041582027836,0.19307534912972255,1.3042627343519386,1.8136639868185143,0.18509834002559833
40,258,1.1153894836607694,1.5217742667362955,0.1876885066939118,0.8451910621905037,0.7520955087634771,0.1877569634970227,1.1217032602228154,1.509193813947965,0.20010364741243036
40,259,1.7893428180369237,1.1601963415999306,0.3668560361141331,0.8885474381516255,2.5113738729435857,1.1817342280844083,1.876408573043743,1.1074852509016662,0.4132892868417595
40,260,0.9743638030050903,1.1931858413996437,0.10778420430124065,0.7618043000479874,0.5244050186138202,0.29136419033394984,0.9262574138966819,1.2290266866160158,0.06905979814294262
40,261,1.365442429253261,1.290469535671716,0.12202347897386107,0.8534677052886557,1.1433832952501977,0.46657747850738035,1.319031623507129,1.2533044883877933,0.16131442742402996
40,262,1.8267949403323853,1.0530264759620822,0.10543025071666264,0.8725463979915171,2.466727568860499,1.5887532593864238,1.7958581484303293,1.0721042753285193,0.08469577586672318
40,263,0.9281942233531479,0.9311667215413907,0.13049334373704063,0.7035590089545933,0.5071716417137949,0.588597013426908,0.9854249784255585,0.9293703641248175,0.1729021708296536
40,264,1.219487619001065,0.7861884713750731,0.2583639324221231,0.7228708849698207,1.1015267628114813,1.6497586353053428,1.2221174080500028,0.7230577971212078,0.28280472452433486
40,265,0.9760688127653896,1.3553732805288545,0.15918234641088064,0.7896700295633471,0.5664083595326231,0.1975559181870431,0.8954861623111806,1.3925188554591663,0.1892388539007605
40,266,1.3293774094885116,1.246787584145737,0.307964036215284,0.839895566764606,1.2715259284421243,0.48200679873960844,1.3028944886475298,1.2981551092154813,0.3525566402105974
40,267,1.475028071659425,1.1024234591577615,0.43253995520147537,0.8356354393544506,1.7573387725397023,0.8546454546016119,1.4743689382353602,1.115193363965115,0.478279917817011
40,268,1.924732886807627,1.9978832786369674,0.3848232278777247,0.9790694271473923,2.1614625650602264,0.3911302131699708,1.9789865925180434,1.973073318829517,0.38494026148324056
40,269,1.037291383700609,0.6885386501752672,0.27253030996641736,0.6713318970428961,0.8080080678563091,1.9012636774045184,1.0253985998245403,0.7022757944184973,0.22705817726735555
40,270,1.8692305986702653,0.6608047327595382,0.47714557297793014,0.7747267760899403,3.3823962024142076,6.273719459688413,1.9371015857727365,0.6849122879235499,0.48549784205200996
40,271,1.571071758868316,0.6214707019988497,0.3606989061592373,0.7263883589362833,2.1589712755764046,5.522418597388756,1.5747561400039685,0.5641080274352426,0.4068083936720832
40,272,1.6224200382991953,1.5868858918049789,0.4638849472314034,0.9292085827411134,1.8877843164207264,0.43229006714633983,1.6826195212641457,1.6062168679882496,0.4247659814660902
40,273,0.835825619506702,0.5068927305846638,0.4926600742327413,0.604362054079332,0.7803256598094501,3.437542054051464,0.8850209819024524,0.5605191628321999,0.4658082757980636
40,274,1.039936297056846,1.1170452650021396,0.3609415525732843,0.7616334732870345,0.8675425071516218,0.40454141051748965,0.978002953206565,1.020949640494572,0.37696132476024596
40,275,0.5262182429174888,1.0553278168538742,0.11738596212867321,0.6353719423448371,0.1884259813971374,0.14365136382774915,0.4479935578975337,1.0080783689509971,0.12422935068117849
40,276,1.4473530334259896,0.7524090462598068,0.4570547916643912,0.7481936538355206,1.8390788750787945,2.5881272621945293,1.387070036204359,0.7345367349740215,0.470356476556952
40,277,1.2775111823624452,1.6410127235774141,0.4908824181270631,0.8905539649819442,1.267716943778367,0.21396358803642362,1.2171785242450197,1.7303834149753705,0.48819052567691157
40,278,1.448158203587121,1.111546064962653,0.3380083419544809,0.8333689747572619,1.5959477630114276,0.8019590592186164,1.3986784712391236,1.1249429120688899,0.3693784893146475
40,279,1.6621368995560337,0.6766162083345654,0.48258398859616425,0.7548462953974642,2.5637154050333733,4.670480727260104,1.6687805731173564,0.6165662118060503,0.49879835422676144
40,280,1.1780424808070644,1.1088339590266434,0.4278918510938009,0.7868855568866583,1.146006961616166,0.5257392266833331,1.20806750586697,1.059206995959379,0.45303921683197657
40,281,1.6617934053379957,1.175723634052688,0.1651908268791135,0.8758614658523703,1.9308489339867787,0.9510649714389712,1.7172142823780898,1.1908965635782227,0.17972355382076377
40,282,1.5693541608748334,1.1310761668505336,0.4237218349438213,0.8550856905936177,1.9700912163104318,0.9175455103268245,1.6185987487636175,1.0996547910489756,0.44320792203306486
40,283,0.7290077672870933,0.9537862958560134,0.20084786980947192,0.6671488115000975,0.3871194168832188,0.3555014394702395,0.6506966108675107,0.9494396657688193,0.235296119726006
40,284,0.8428565499376155,1.8469042090956156,0.24017800167810727,0.825875763820575,0.4908726245805178,0.058859414798782365,0.786320188741999,1.9456423120444941,0.25055778653903116
40,285,1.7453396886357342,1.584581509611499,0.15525699131920143,0.940790194814515,1.8500133270937666,0.5270414337611211,1.65039123790199,1.5933518870375731,0.20162588932748854
40,286,1.9993655581338896,1.0723445333791688,0.16091285736772806,0.8951075863675939,3.1066597962791715,1.9009562493125856,1.9422073702326232,1.0164864601297996,0.17134140493727254
40,287,1.4809381717167536,1.230720426922228,0.10571643419044562,0.8608803122400169,1.3919138461284823,0.6401060142305545,1.408251507577502,1.2574959558237153,0.08368032624057131
40,288,1.650093447929712,1.0887853039187816,0.28731649794632375,0.8577342456146119,2.07654308051539,1.1418933399255748,1.7001700316320105,1.1312915974574962,0.33422564229349877
40,289,0.7069562214936049,0.8754381043335421,0.1801772320082955,0.6499675136658013,0.3514099627850924,0.4438725389544142,0.6478964333530128,0.930520545946983,0.14054214355301778
40,290,0.6658937746362896,1.3036627436787096,0.2956868289943183,0.7043503822891266,0.43469812916358375,0.11028073883481886,0.7235701533833615,1.3352205993466517,0.3029488613641109
40,291,0.938696433672175,1.142727696064499,0.1553574781007348,0.7451051824333906,0.5333559741971765,0.3115355311311663,0.9527472320399397,1.1401046608665735,0.20004907367238428
40,292,0.6178722563869288,0.6050689662391697,0.3816259617854514,0.5923902319453683,0.49821254224260064,1.1259041505049237,0.7162817445780233,0.6111486852826514,0.4261856192166471
40,293,1.4257131998287949,1.3435267290083914,0.1834348918322121,0.8716339708557973,1.3079451754797917,0.4650783728267549,1.4350594221458857,1.3354343182911028,0.1420942628832484
40,294,1.2633471828944938,0.6632620674364977,0.4968990914889103,0.6980291267896946,1.4499571115781595,3.038976571122291,1.2020552597132266,0.7360879685916921,0.5313238995406913
40,295,0.6398896288440947,0.9766144464154857,0.2168729523178047,0.6513379360693896,0.3437738811461051,0.26137488326953734,0.5973050734091806,1.018387167368444,0.1816858918361155
40,296,1.055868942724657,1.4222446589427156,0.43848445257794,0.8178284789170907,0.936758795476039,0.20126013600949585,1.1290359973591897,1.3933703092862244,0.46311624570819604
40,297,0.7938538987122494,0.6333534926867823,0.12187321005688295,0.6231147999411583,0.366878382735393,1.542397752750203,0.8649867359062989,0.6723154893448291,0.15975416781166374
40,298,1.5240217146394097,1.5588047518568247,0.10552988494152804,0.9149517267773963,1.3420983325370504,0.382054807671865,1.550562471452572,1.6198949477821865,0.09984475286371794
40,299,1.5216056516842695,0.8926420205590061,0.20961483384022245,0.79547499028792,1.7423870549957263,1.6803461232666888,1.4860479657212255,0.9179612655572211,0.1980460150562378
40,300,1.5849634122067726,1.2698614684400136,0.4536836538000827,0.8821223939829955,1.9655542566568256,0.6962476422074471,1.599957545180551,1.3043931169628264,0.47816737283485516
40,301,1.6274950222931979,1.6896222204794937,0.2684556153802097,0.9399049768679398,1.6476916543489888,0.37655936245504174,1.646913999862206,1.7553916125486466,0.2893715645616889
40,302,0.7446354157446506,1.367012941571894,0.24622642315129428,0.7345684613389628,0.43651572141105155,0.11560349832793966,0.7052860140247385,1.306639538474931,0.2715240898920511
40,303,1.5773300387227118,1.7652331723177923,0.11865909404348103,0.9418245361877896,1.364099335135292,0.3127743004627009,1.6144493762777214,1.8272991634790985,0.1020801151638065
40,304,0.9038166348979428,1.3713255682347403,0.3444376951917732,0.7754642352754916,0.6726201077934736,0.1640744880864895,0.8227075098916593,1.3666536322204308,0.3127315144244924
40,305,0.9145678980178356,0.6001387579168471,0.4471798450144605,0.6338728354987344,0.8203463793393717,2.365122074819011,0.8392383055922789,0.5638667856092315,0.4102970976853319
40,306,1.9238167191699314,1.1719196633044098,0.4315822020299851,0.9050430294739228,2.9899366071930586,1.387678372082056,1.9447731528746455,1.2109526192766786,0.45635726770744944
40,307,1.024624839631051,1.100280561408768,0.15571786828934858,0.7553541012603396,0.6430209445495727,0.41259359214404256,0.931178251123165,1.1526065924413078,0.12380900721156371
40,308,1.3044340160790227,1.6508397028850068,0.48713295833245607,0.8959871352178942,1.3034340895559262,0.22231400469016074,1.3900118905836485,1.6599121507712646,0.4477473999811137
40,309,1.2698085280547375,1.5380576997641118,0.42147706642514926,0.8757776123892487,1.2093655437966109,0.24800096094777122,1.3490445874487986,1.4865467234979597,0.4444072109316053
40,310,0.6732859069451174,1.551903791197271,0.21680979797266586,0.739789535442074,0.3568957145123294,0.06428209923348398,0.7592431382529395,1.6345935859151255,0.17024230786809125
40,311,1.2220091278498448,1.5390927145432132,0.15394828252768344,0.8677013068518097,0.8674734340598836,0.22555766364897836,1.2826319513311009,1.6336092163457911,0.1836063831952272
40,312,1.5039023138381162,1.3346857434663655,0.4950748920862569,0.8815548227141238,1.788219747588688,0.5391738030033226,1.5737091585372454,1.2357899876448408,0.4757116293793679
40,313,0.745100980717111,1.171167852323409,0.3370666545737109,0.7052943798360737,0.5317004193045705,0.19021283417428622,0.6996125066183282,1.1466539589722422,0.309312521317164
40,314,0.5143813610910505,0.6243996126015068,0.12481845163366412,0.5796116839169758,0.19228906019408532,0.7246845037763365,0.5205044784162588,0.708342834959785,0.09733203299661838
40,315,0.7649628102314836,1.6348029234999404,0.4936427743460503,0.7773973798432674,0.6922282988300346,0.06932674152104228,0.849804527952306,1.7208195836043536,0.5148319337329297
40,316,1.74360470897799,0.7271262804438544,0.1393035069170331,0.7803694777223821,2.483785779328465,4.089789697444223,1.6535091594014413,0.7164069439263681,0.10891861350659084
40,317,1.0188556256608923,0.5870973451850742,0.4455222915940421,0.6452369319416285,0.9591190106970018,3.079352625251205,1.1066187564334333,0.6753738702037556,0.4009204021505075
40,318,1.2904158626042317,1.9911971264894823,0.46473021660002367,0.9288708425750578,1.1820315628802653,0.13823904770262868,1.307888945738103,1.9707836053699035,0.4758138098139688
40,319,0.6064448958424623,0.5171208535923141,0.2030685034662148,0.5777650296814334,0.3136811991552744,1.778455636159497,0.6398031151613135,0.4758410654704429,0.1537010850438793
40,320,1.2512992190750811,1.8865401755840627,0.35279127001383825,0.9137751604809612,1.0396235532906009,0.14471715540723273,1.1980843311821996,1.8925467278555346,0.3355715200499649
40,321,1.012075853299482,1.89670022482169,0.4210266891377783,0.8720943236348715,0.8229197165040556,0.08337387879830906,1.061026309394744,1.9414990024695906,0.4015782265490994
40,322,1.0334107651774134,1.1404327325514114,0.23075223024549688,0.7646843739034135,0.7264701142197385,0.37475668577132726,1.0702989799080114,1.1734832083876154,0.18084094840421766
40,323,0.8497860972550202,1.963645357793947,0.3124401127541166,0.8413995546949925,0.5635415127048968,0.050499378921081306,0.7517785810014948,2.0149503557211115,0.28367857888523135
40,324,0.6348139700055091,0.6693110210088132,0.1808864264909186,0.6046523084163007,0.30690767641595684,0.8609360684489089,0.542681641516336,0.7466188799541553,0.20908244983337562
40,325,1.4902966854388682,0.772309248438526,0.44774831451434105,0.7596880309405831,1.941354710073539,2.5167777710648926,1.4479680461609195,0.67247030571737,0.4459285290622778
40,326,1.8261061060641453,1.4673881396572963,0.15639084044365936,0.9358124876011812,2.1371728306932973,0.7113031256637803,1.8423348080528144,1.5213004368500496,0.1514703931145243
40,327,1.1576060768179337,1.9800295632244438,0.34215773502246294,0.9082201686825976,0.894711286618928,0.10520795311048797,1.1995320413207717,1.9381854057839427,0.3891224252830551
40,328,1.0655621722757238,1.3534108876396196,0.19101147623858178,0.8087863568028033,0.7091143752758893,0.23696152418024694,1.0703006335183587,1.2539831878097796,0.1623185551663165
40,329,0.6293690440255808,1.3580427373972879,0.35409986234309065,0.7015542505899336,0.47167602332634084,0.08746017229086316,0.5936119957970497,1.3083870782405171,0.3810315556069468
40,330,0.9777794011518811,1.5470183693601374,0.11592722513634245,0.8194525238909315,0.5107685643941241,0.1342273875274233,0.9316303425974398,1.5485520790472247,0.06832159774737234
40,331,1.3944165644715907,1.5221041624518468,0.4692856669090042,0.8930658655727554,1.473522205950744,0.3215550073663709,1.3756080208691912,1.4431212140018657,0.4534453966089565
40,332,0.7236276298036148,0.7345465199402819,0.19545793252787866,0.6298417912080061,0.38057883976935825,0.8127249391288686,0.6305052388491905,0.7309370273299096,0.21734226114017863
