N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
40,167,1.9899109270710422,0.7324621513800336,0.17938381529584954,0.8111552839299178,3.5436415651288566,5.217640336095342,1.9740315692503356,0.8322859630547342,0.21737431760621886
40,168,1.6718695726324326,1.4554040408784086,0.2605081358334821,0.919327578337438,1.8711709533308118,0.573540073742489,1.7356753460025323,1.4113308015601838,0.26957348833984085
40,169,1.2426864636169648,1.5271539073408302,0.4900959882461332,0.8696393208860584,1.2376601738665138,0.2396501352414577,1.2834817344620344,1.626869841585213,0.47902231010733376
40,170,1.4351372914196026,1.4270638657572063,0.3175064412708624,0.8857486699633562,1.43097490808609,0.40567801339941306,1.4794723080135392,1.4387198114553508,0.3501833555156225
40,171,1.8821665476351415,1.8418343858347552,0.25423468369746827,0.969723497710751,2.0611500268876632,0.45104237331864344,1.8769866018436474,1.8872016933668898,0.26598497563975354
40,172,1.0860068414920456,0.7820187729311185,0.15746778003363013,0.7004156095032353,0.7619861228071331,1.3658221430726172,0.99242330311951,0.6854722363261028,0.15728388877456984
40,173,1.1093502932545536,0.6317964728257164,0.4215655286356882,0.6683836490743073,1.0775448068736013,2.8270547061111424,1.063830576924615,0.5759313789885862,0.41304926142660164
40,174,0.9998115254727842,1.2706099408771054,0.4393522942522673,0.7808061585189553,0.8811878408626346,0.2519902843611464,0.9559408812178316,1.3635499073085307,0.447738942475081
40,175,0.9903627473838947,1.353398314981816,0.28434943718493627,0.792548359971305,0.7083736181051576,0.2042401459221451,0.9890287100713628,1.403407600885614,0.2828362456874414
40,176,1.6161641295098654,1.4271877540867837,0.36709467978303256,0.9094196753327998,1.8657043183341893,0.5497012341064197,1.6028698737141152,1.438990742681834,0.41259381387797367
40,177,1.9614790682391028,1.9787388787985198,0.19795278574065467,0.9797918644441697,2.063738417064066,0.42006716587580356,2.00175944117647,2.0533044827214995,0.19374770583630557
40,178,1.2300511678185302,1.1876784185902174,0.3120844128828498,0.8116710876659465,1.1061822307559979,0.46773135050195025,1.2103066360211812,1.134633968973477,0.3391526274124779
40,179,1.331929764460991,1.1648926944649487,0.28832344626366746,0.8251382450679149,1.2786416897648323,0.5854879618851968,1.3076776640155636,1.0843092032970658,0.2580055016207636
40,180,1.118800483473073,1.4139549507056905,0.3077844221128768,0.8294781719733328,0.8911306061985286,0.23176195735856608,1.0301105923992138,1.451229178091749,0.3170217819261292
40,181,1.7410199729002218,1.1675007155894284,0.36552297811765644,0.884181911306735,2.3604051990629613,1.0862431377534623,1.8145390897403275,1.096783964671323,0.36554765188012095
40,182,1.9840697266155423,1.3770303344761008,0.3590522619649177,0.9388958171489854,2.868405446274151,1.0293522525593561,2.006529171022246,1.3914388980984747,0.3197204636290367
40,183,0.889130013566012,1.71554286993221,0.22728754886943814,0.8213235733618703,0.5234306021125862,0.08147971636143064,0.9232215488127824,1.6612783165514893,0.24782687628654043
40,184,1.794211441653806,1.1912617682769524,0.2249993233945431,0.8944831580242524,2.357054803269265,1.1147564400055983,1.7108985932683993,1.2373568023277022,0.17968301479559667
40,185,1.4974707469972501,1.90342586958013,0.17615933662090907,0.9453354572149365,1.2254552881269274,0.22840605569871497,1.4918620104073284,1.891654422265219,0.21589261792733572
40,186,1.2393370316732115,1.029168134040845,0.48569628830586054,0.7816804449177163,1.3264701783485857,0.7284643645978714,1.2102344168726693,0.9418609776254485,0.4799482899811745
40,187,0.8594752719116305,1.5804450591910681,0.11661126441673941,0.7954919593862493,0.39283629636203293,0.09659513937959208,0.8960483143872597,1.5114434995507975,0.090701078143351
40,188,1.9929612741280307,0.9299961538390106,0.21023751782385222,0.8645312328507482,3.323970072435158,2.703614976489481,1.9705395762692834,1.0257602031977766,0.16369918499917374
40,189,1.426171281688089,1.8997185599840893,0.4807132668092352,0.9375745982067805,1.4177059650066837,0.20142733657294873,1.414252399333483,1.9466028866856124,0.49982323771081494
40,190,0.6849309768501842,0.7252030294856908,0.29092439821871774,0.6216868033934313,0.4483616445293304,0.7665930273614512,0.6851263768012457,0.756354281551358,0.24327144359337013
40,191,1.2394942850511952,1.5234701288862458,0.3934873089994164,0.8685652884216052,1.1368479123219348,0.23966107439888612,1.2325287981057236,1.5017666581349924,0.375723973063253
40,192,0.770190614186214,1.752435716195401,0.4095658878186236,0.7940821375813971,0.6086575121618556,0.05689689008314967,0.7715649577737926,1.7977816507927216,0.45484300795156263
40,193,1.8589465126308296,0.6757572571895321,0.2913664600398871,0.7783706782877567,3.1384260221521734,5.794890059507142,1.7851313210154438,0.5859901221701088,0.3252453102080869
40,194,1.526327492297607,0.8283684097464932,0.4757932628611007,0.7797759980714215,2.049458584592061,2.1199711182292833,1.4665256151344863,0.8583177523395074,0.45660005959218275
40,195,1.834907384505213,1.145263643453154,0.430316526362023,0.8910442950026112,2.729527230566796,1.3001963870484474,1.9019862035253263,1.1025089888705744,0.47443725917861695
40,196,1.6164882368768363,1.4829230811831533,0.36543022155556637,0.9166080151716496,1.83362639945183,0.5020746125778127,1.6879262279436562,1.485023646754828,0.37661740628932017
40,197,1.146089240342826,1.287753790263854,0.17593527221400496,0.8139495879394197,0.8163981270623976,0.3188521594026695,1.1071510865821126,1.274437460702915,0.1693353792360211
40,198,0.5360847402201253,0.8779290751079818,0.14258915693863372,0.6155362611891827,0.2182298959340813,0.26732297045809633,0.45455815497335184,0.9210679767314354,0.15420419732929858
40,199,1.811434481273508,0.6650659321013563,0.47848658699262536,0.7693639773486435,3.136456562761767,5.792182803359432,1.8063199859425454,0.6012817651769464,0.48393120879277607
40,200,0.8852008577097658,0.7084968836351568,0.16729305548049483,0.6518456872711303,0.5031684310382427,1.3090321373077607,0.8160384212567209,0.6118108147483461,0.1428260994199151
40,201,1.7349769671082413,0.891162039749078,0.3322698904202862,0.8243563412444292,2.523475529901264,2.2176575959509592,1.7887424186980414,0.9509341901518144,0.3396787640320968
40,202,0.8167421272833215,1.4454255001717335,0.36260951861758495,0.7650448649457343,0.6072473350837773,0.11495053004589648,0.7721130784868013,1.370135146797758,0.34405224406272805
40,203,1.5029877018577984,1.2858468603670683,0.478181955533994,0.8735382489547611,1.7906437785635116,0.5918523248560849,1.602744670547603,1.1860268451043037,0.4766803236110393
40,204,0.5632369561076978,1.6727307501192916,0.18630874653947385,0.7195324867298454,0.269578070232169,0.03667451385593973,0.6171021995740826,1.5938024318011323,0.13809962131752868
40,205,0.8419049360767081,1.3497060807758041,0.411595806759821,0.7570041207658228,0.6815294333573692,0.15074006211992216,0.8852848322419133,1.4071098350565348,0.4273859526689837
40,206,1.386887148024404,1.842222998878027,0.18527480334000979,0.9279057183294023,1.0788233100299864,0.2008844828671833,1.4163069101636478,1.9112943747054696,0.17906321400619019
40,207,0.5513431955272325,1.6698927516190425,0.26896951776205036,0.7151814561082722,0.34731073156814296,0.03549894111636886,0.5788086806637857,1.712377257109169,0.2211805714748728
40,208,0.5507842941124249,1.414699454039883,0.1251738670829811,0.6855064282714382,0.2047326019917594,0.06055011907205522,0.6145259957010191,1.358086629244555,0.08861831327291392
40,209,1.4984803856885325,0.7463865628098969,0.26548444376928504,0.7537002819423104,1.7919579063662017,2.830188389086445,1.5050298915073808,0.6676938783292748,0.23603550354679256
40,210,1.477150059714317,1.6693556715948903,0.1776373851792693,0.9217156334304396,1.2800649215293496,0.2992493433716112,1.5756292647637988,1.639375931189149,0.13573730892748642
40,211,1.9611671139773628,1.572495349003913,0.1067467367313057,0.9562248242980906,2.3385131782047197,0.73187441402586,1.9597092182990847,1.5913578122026593,0.11244748474221616
40,212,1.7019099209030069,0.6490049127602118,0.40428960440627415,0.7511112747898513,2.6456999078803816,5.563574902275147,1.791361951667469,0.7020217640311033,0.43342141615075447
40,213,1.689633702328023,0.9015397575213375,0.13243566852503125,0.8210197878625113,2.1655511277014656,2.027094842235224,1.6799784030030025,0.9756581518171951,0.09426226249953232
40,214,0.7890807529482727,1.0973933895446135,0.2025504866118018,0.7038985278093386,0.43392986320050453,0.25977103997234996,0.7748271839453672,1.1638225600798204,0.16863707988846696
40,215,1.182823926769831,0.5082063621432429,0.3970734427444996,0.645912192824681,1.2004546795862712,6.391811502799736,1.2114668183306858,0.5550027487796673,0.40809219202272967
40,216,0.6014907051388141,1.087202623591784,0.25608975160696346,0.6578982941172002,0.3611781523937099,0.16571012895703544,0.6537353080635366,1.041283393240768,0.24366103507259718
40,217,0.7485067859841555,1.626330931269516,0.1109573628957218,0.7715915292399557,0.29808105515191996,0.06756561585313345,0.6892644353972305,1.5435173827675446,0.12259416689982162
40,218,0.8739628494042161,1.521756220374342,0.4606946269409481,0.7908337539823337,0.7526494559218959,0.11189662393901996,0.8374782141769611,1.5507725995736092,0.48459253265813984
40,219,1.0822059190842397,1.1115184880403348,0.4277521196999411,0.7690388345654645,0.9947064645079579,0.44292141881749597,1.0293531365084614,1.0897650801364291,0.4755062091846013
40,220,0.7480324240636391,1.8318866939829714,0.4210153424791693,0.7974303381941343,0.6027164182880995,0.04699075680671549,0.6909726532309857,1.8495051044013333,0.4314540919668019
40,221,1.7211882108041645,1.9756798525564705,0.31627242623067003,0.9677206848770925,1.7189463618372973,0.30214276542263097,1.6229429657242442,2.035907585945212,0.346991317390514
40,222,0.757912962155133,0.569694779969105,0.236858789511669,0.6062984109906543,0.4512234533843368,1.9848263869323493,0.7080230399977022,0.5503324275727487,0.18776426344042624
40,223,1.6064426659056772,1.045757441316673,0.22815998193781808,0.8428978270058178,1.9205257233661919,1.196848077602123,1.5774340407540421,1.0236162387930423,0.21417974838326226
40,224,1.1622428166346652,0.7910902988756869,0.28936953784462155,0.7149277877964705,1.02335971317633,1.4841644645614633,1.2019006277370108,0.6988479816527973,0.2826089585720463
40,225,1.837515364696486,1.6223339966554429,0.15425095482399095,0.951711276647549,2.034488053859916,0.572242390336862,1.9150167598061223,1.6894322250096518,0.1225073188842834
40,226,1.094738275077781,0.6247572499854679,0.3084712766758453,0.6646187612872007,0.94003710724504,2.8633125201353327,1.0093190094449076,0.6873368103924554,0.335417227794914
40,227,1.361347294165947,1.2494782714458226,0.18826402503031292,0.8456618843490294,1.2136577270111624,0.5055893158829569,1.3232425987259526,1.21091886486822,0.22171302865038223
40,228,1.1468232206828781,0.5480544204851436,0.15110018014826732,0.6521541493458242,0.8813695191147981,4.744543008247096,1.1955103976469794,0.5392137368321557,0.16958159754275906
40,229,1.3066392489889032,1.0727462432399062,0.3745489831182549,0.8024523009202094,1.3372718446334562,0.7144203673311874,1.2224499019819537,1.0577487577448228,0.3635355093450819
40,230,0.7518974898123121,1.6368856146588435,0.4734198962653894,0.7739533461890757,0.6626566733861196,0.06680483041170131,0.815837074415681,1.5730055758067107,0.42567785592370916
40,231,0.6437965517584743,0.5090845568781006,0.17142763169586153,0.5812110578150174,0.3036644930447607,2.089257425360727,0.6542845256004314,0.46672231337095726,0.15769898040638558
40,232,1.6998396273164234,1.260583080317014,0.38471341653024094,0.8949930179535044,2.1954857062084856,0.8455838755069259,1.6063212999569396,1.2649730297477235,0.4076599675413217
40,233,0.772879567680584,1.19275003617018,0.24046640287249121,0.7154193400695436,0.4562353293025911,0.1913777140395026,0.7127384280148493,1.2389674082689521,0.24760146999565713
40,234,1.586003865006234,1.7262623288513308,0.19745088787407658,0.9392239827248318,1.4774737622536824,0.3343327672139861,1.49721309719374,1.6976236064792374,0.20526604096468742
40,235,1.8429117870039102,1.2162620585062558,0.11457514365789812,0.9039116622580358,2.370363366459773,1.135250134819183,1.8456637459103777,1.238949303722372,0.11527050291830418
40,236,1.9529319905316538,1.133869931561731,0.27123509282726627,0.9015326166390942,2.972466714343187,1.5623332847247555,1.911083069580202,1.0829766713339466,0.2524381486504742
40,237,1.9628936556665257,1.9385563482725572,0.17811722706422903,0.9782293188607035,2.0791136822283707,0.4429118708230051,2.019904528447303,1.9656521934024584,0.1517626140541278
40,238,1.8744589233893598,1.1487848426449199,0.12460049470156594,0.8959814069734526,2.546844829987062,1.3622794973942436,1.9294141808288443,1.0855363915537164,0.16353161218766332
40,239,0.5091240858045119,0.8951934379802292,0.3275487325576572,0.6120089277952964,0.39241412233780104,0.2287240249535574,0.4652028894086787,0.9222531113852039,0.34186202824974044
40,240,1.4054339576439414,1.9381394548496793,0.17780400841392738,0.9384238449219544,1.0714387095735207,0.18487245363521798,1.3187158313984706,1.880429873809868,0.18360120911118089
40,241,0.9517246674323634,0.5014738346749323,0.2044006953310334,0.6171018410775612,0.6274277003115465,4.509525197950559,1.0004797866447355,0.4811835586803298,0.24227540616559234
40,242,0.5174967915141018,1.3292954242469688,0.40938003785755084,0.6655009703007276,0.47606445401977127,0.0663369622298009,0.46077352157200635,1.352217269572051,0.40419810305415976
40,243,1.8731423102036284,0.6660329179127564,0.45402028373115433,0.7768797024771751,3.3712254132849697,6.148150511918841,1.9567630608035844,0.5905231617932499,0.41381481607940956
40,244,1.9806908350878545,1.7575884523814156,0.40027651065645176,0.9701492320159903,2.4991290168812546,0.5762359211602817,2.0142829777939126,1.7490799992160064,0.40393587931144564
40,245,1.0750079068474478,1.2133542413850096,0.1330703247781036,0.786568756511965,0.6789470021006823,0.33414030143944184,0.9991584059677371,1.2863855231091883,0.09270362469350707
40,246,1.9372281212794125,1.6882324926357202,0.40710788074151927,0.963402503627571,2.467347081223492,0.5990283783345193,1.9951884191941724,1.6570624566695118,0.42631245821336244
40,247,0.8294646503680291,0.8439320137496323,0.4084571610903345,0.6681903823264039,0.6826899978785808,0.66332610978559,0.9263312949929913,0.7911220406996592,0.4295720918836884
40,248,0.9421759863096622,1.9971967352419449,0.44740761805279305,0.8678075093602822,0.7743669986331247,0.06137492419118399,0.8725184893915978,1.9235759717666894,0.49450258135552855
40,249,1.2255555186233018,1.0784332125167988,0.2066913793527738,0.7894610415638961,1.0129842906373587,0.6183017940593544,1.138522184378536,1.1622870052416006,0.18603290702166156
40,250,1.849917609912437,1.7916446355811624,0.3092812460592669,0.9649193545954282,2.0853530575111536,0.46079313570997377,1.9000453641117252,1.8116539252664698,0.33862610440719343
40,251,1.1508222661723022,1.3520347835015096,0.22795317530932474,0.8257716854108577,0.8661754797450691,0.27968039051796567,1.1631587612620857,1.2523427562155576,0.2281350593399979
40,252,1.9677920153892987,1.003486345359556,0.2693373796787555,0.878109951417019,3.1874027991569838,2.155252625083702,1.9291820456683837,0.9680958848888143,0.30292179525620977
40,253,1.869694911678903,0.5692880101339567,0.26299588125749873,0.7435295194053133,3.2538212960063504,10.009373794912037,1.8911297470938608,0.5086680373444749,0.24664665395849836
40,254,1.2299461117589372,1.469336616648003,0.3285799744909346,0.8590237166915223,1.0678515367269446,0.2586656687155798,1.1700068615055559,1.5451167779816641,0.3625164795469717
40,255,0.8985035333691049,1.5232069824593466,0.3955294689577793,0.797154976910481,0.7105172165189403,0.11792947630370404,0.9971882863077173,1.466559634726008,0.4096386843000055
40,256,0.6763959599633718,1.8783182928776114,0.15143552146857228,0.7808260865956985,0.28823998437950227,0.03570067751660252,0.5856051910610813,1.7797387114746386,0.12294150182496094
40,257,1.0515669850366876,1.9056108847972182,0.36735598128957736,0.8812035891087354,0.8097677150289311,0.09050001987151973,1.065559637129029,1.9000376541799828,0.36572999416638036
40,258,0.510323693138457,0.5533980885306216,0.28532394680903816,0.5701374967198367,0.3513376454869952,1.0399988633398471,0.5554001242508393,0.5679435449548236,0.24230982072242618
40,259,1.7934706004135625,0.796076685457477,0.2715034729590884,0.8065489577782619,2.7487170882715892,3.296477473524532,1.7080993374900566,0.7275291569255341,0.2801222802178262
40,260,1.7860873215320843,1.131984960080232,0.24646098725338358,0.8830694814256469,2.405558554366582,1.2509349467184818,1.7048248853572021,1.1018002290996023,0.24707902748240507
40,261,0.7016973765497598,1.3140638038453858,0.13161888245384917,0.7154647377274318,0.2930879932520308,0.11796231688783448,0.7514649920307788,1.2211133284932059,0.17840047511355217
40,262,0.8895308609181907,1.5529193259094751,0.29278536385103004,0.7992108843552548,0.5977015846702931,0.10909638429172132,0.9426429239705216,1.5932378284893367,0.3224865431496719
40,263,1.1469490452883655,1.0081915316085523,0.3865267624307366,0.7606678232963542,1.0667674801416667,0.6696864415838462,1.1452163694082886,1.0202127905814113,0.3476098941160146
40,264,1.036815603998156,1.9920549015708873,0.27619583642311096,0.887493840118849,0.694407888812623,0.07817779345648715,1.1067360168607983,1.934738301514563,0.2421385797242522
40,265,1.9710300942557937,1.3570970746428688,0.3701889305834509,0.9355279469336282,2.863759249554869,1.046354492442682,1.9098582573476626,1.3302064893653966,0.3755723143682938
40,266,1.0136064473242188,1.6342788467155347,0.33683586738983495,0.8397697058536008,0.7640319082229735,0.12440418933299612,1.0754539003118744,1.645899541073886,0.365947847936162
40,267,1.9757107201925412,0.8219816300602156,0.42510925131907673,0.8353457538686345,3.6100943747067107,3.6980199948930226,2.002687034184633,0.8778802502911827,0.4154090317520743
40,268,1.5213303349467941,0.8351546747666512,0.10633047038059532,0.7808362239269244,1.66288111039847,2.054599455437769,1.5672640499270054,0.7377556372618357,0.1381125967925695
40,269,0.7333205199828068,1.731678680944643,0.12106487464618199,0.7807214366612233,0.2954164752238948,0.05355248439067394,0.7835130502585965,1.7267291832701421,0.13934922017880755
40,270,1.935809006102709,1.3771605638457152,0.4296183427237389,0.9349854466974923,2.796873966225436,0.9636575611368527,1.8649490571926586,1.4617787003173026,0.4071846670905651
40,271,0.6479259403404163,1.763482124596937,0.43102057136997884,0.7581577482593276,0.5539327264842995,0.039997307325198225,0.6992267560902998,1.8516536861208202,0.3852681162418316
40,272,1.0613810364551095,0.6358688220518142,0.4514299548500895,0.6625992822886622,1.027564261435724,2.5606409349097765,0.9790582294345751,0.6293686848328022,0.4930257417820801
40,273,0.5166675427843768,0.6614527802837831,0.23797046454223245,0.5846158433247483,0.3062680258056403,0.6101529524373245,0.609872097983279,0.7611973934096913,0.2469402076247463
40,274,1.3869180839299966,1.721138772493837,0.1671862606091245,0.9158366517557162,1.0966629333438465,0.23576640301130178,1.3111242384607642,1.7773639183684953,0.1621219726618285
40,275,1.1520831816349864,1.8028345540997754,0.3935743130544649,0.8886490407187607,0.9658422261893765,0.13059852146626424,1.1391407213613596,1.8135949073883015,0.3542217399047489
40,276,0.5028758797163089,0.937318248318953,0.1757398290661661,0.6157043547088582,0.2381728340581387,0.1932371065104722,0.4030659587961273,0.9292829957419331,0.20811127562010895
40,277,1.6410044594489703,1.381167476983529,0.3023898931997955,0.9060644889311172,1.885817404159588,0.618724947678056,1.735459042478499,1.3725509246672707,0.31571818681823455
40,278,1.3276781248835687,0.8145679325040343,0.3491534577633629,0.7467747185871999,1.4171969830005846,1.7182828712650784,1.3421212117658616,0.8736484947743982,0.3892605799270979
40,279,1.004841020705007,1.9617023515586687,0.3638436439229007,0.8777398385635184,0.7526956871848587,0.07516555619376529,1.058653370003833,1.9665218706831542,0.33318723937830963
40,280,0.8459677195376454,0.854774746509689,0.26505648893672784,0.6732918976971201,0.555234268728017,0.659057292871417,0.8337653872169709,0.771610400598175,0.30198795966115083
40,281,0.917303780558498,1.3429785827163565,0.38734649956393896,0.7741543255514421,0.7308905076341046,0.18002437082529874,0.9547038294840762,1.2444928024993946,0.4243320675566653
40,282,1.765835869818421,0.9391412051242323,0.4240475965609972,0.8400189696804159,2.681938302516577,1.9902159911698807,1.7385741551709595,0.996834500195658,0.4689800701586975
40,283,1.4917261269971858,0.9897679069868367,0.10568659825308174,0.8140376897192092,1.5177577941705693,1.1897227762173113,1.4742192413689947,0.9213993490556437,0.12171036810658531
40,284,0.605350039170406,0.6034144272709183,0.4807327107514594,0.5903172312870256,0.5904305495187588,1.093266590340055,0.6919124315433755,0.6700543396362866,0.4317805070092703
40,285,1.8234028670584266,1.5973111948408079,0.43324576723434627,0.9484629525325311,2.3001940982356617,0.5813630644655986,1.8307071878837802,1.6621799989338375,0.4019603419880514
40,286,1.802486830419675,1.3138238669616398,0.25870260324634,0.9143661322734852,2.3080769750850076,0.8908226950023854,1.8778198206097005,1.2672773646470183,0.29128794214935955
40,287,1.0296405453898663,1.228404736352548,0.21322263432776922,0.7798539249112232,0.6962716344880409,0.295830171007243,0.9770190573337098,1.3036719897215463,0.25733562204478716
40,288,1.458413648293689,1.606003614102419,0.38804356607445933,0.9123136490092757,1.480169270767063,0.31710772260664805,1.4381868066089154,1.6028496058800474,0.35102630319044825
40,289,1.6223176221870461,1.4332097076180625,0.35901940360908446,0.9109363192574084,1.8682880584705934,0.5496261480415539,1.621766245749582,1.516968547988695,0.350508351082964
40,290,1.1024078302376012,1.412244357633347,0.2669247973944322,0.8259036499176734,0.827835788742221,0.22521925361971906,1.1079549506616984,1.5048256181923605,0.2425132388413958
40,291,1.4769196613509121,1.7461522953943076,0.14659674583829918,0.9294929591219067,1.2196410884602682,0.2691757171092982,1.4770953514390115,1.6819101569592336,0.1928342968923944
40,292,1.1966569752864462,1.2293598240758992,0.4546180212788228,0.813227865914241,1.1843287378917933,0.3994106025437566,1.1736405531040575,1.2933593719470018,0.4146182416303187
40,293,1.5365231395908316,1.8361731835565116,0.41486716617415187,0.9438172393316697,1.5561643164439984,0.2660514533396972,1.5295151098494069,1.8988872854988046,0.42997610469679737
40,294,1.6409278128862312,1.1387117798959643,0.23551757305214938,0.8662896965943572,1.9678045364694832,1.0016264767287257,1.6646458379740279,1.0866554522618215,0.21976353019526262
40,295,1.559890515161313,1.4111585975519347,0.2251511837036084,0.9003619663555166,1.6058381271671665,0.5153079944163292,1.4813193991972213,1.4702221615076776,0.17862598255328854
40,296,1.7445022245969581,1.5799293913933354,0.44211073631572584,0.9402620062898885,2.1381917042554726,0.529984438169884,1.83477542512304,1.5982859545291646,0.39826184037355167
40,297,1.3637912798079457,1.2242372682247968,0.2906132493572462,0.8415230317129921,1.328333316251746,0.5368036180324005,1.2772229418170844,1.1709481124829408,0.3341304691596021
40,298,1.9368068280862998,1.4598662384178551,0.18424916162162602,0.9441427950804752,2.466756418895664,0.8423551467496998,1.9080163793234184,1.3773132303597395,0.15817761042842818
40,299,1.8537702501191262,1.5278574763553403,0.1161710671573188,0.944396331219507,2.1152476563260048,0.6739376972427783,1.917314071268007,1.434229626865711,0.13176424193080286
40,300,0.5433443303159244,1.4914837888445662,0.33707241600571136,0.6921924471356189,0.41315724243680396,0.049822661812728763,0.5753215188974984,1.5419518038726172,0.3272113146428601
40,301,1.5492138001782774,1.1734877826970604,0.2838867818074167,0.8603239831296287,1.7577843652696414,0.8073120955122529,1.5817313421944952,1.107098350826799,0.2581538834826102
40,302,1.6201737143820747,1.9008229220509898,0.4743852683523352,0.9560460393938586,1.733949117408554,0.2825426986016578,1.6158244893019311,1.9445000348006445,0.43222742312347007
40,303,1.0390388698354203,0.5242591671914834,0.33269668124104634,0.6329110385914757,0.880101483667919,4.586358709317782,1.0875003704613864,0.5511697619726936,0.3416490571685795
40,304,1.6747816519135705,1.0269974860902242,0.2999937826807668,0.8481283914799682,2.201581866498837,1.382357174508458,1.6540259572810239,1.069442202205417,0.27840695723775705
40,305,1.7941941175732112,1.650341370072031,0.1919100752230798,0.9507823455626956,1.9504894086356328,0.5159684019942788,1.7186810476384728,1.6281185419940314,0.21445934453598953
40,306,1.3479412355970397,1.8187286751750347,0.493996562095673,0.9206739496708707,1.3345195951864155,0.19197066126547724,1.2627649525729598,1.7753800451994446,0.5049821706198319
40,307,1.49186519314086,1.7273431823408836,0.3090415823196367,0.9293641719058987,1.4155031424025757,0.2835782908850973,1.5504100011735178,1.641527222043947,0.28299999936764414
40,308,0.803734672467831,1.4412940273458275,0.2766294369173673,0.7610451352732017,0.5106308180406971,0.11253338389053186,0.8746616639285466,1.385749492456736,0.3177055221716357
40,309,0.750139571520581,0.9463625124260974,0.1428565115759747,0.6703799402480262,0.34547313835628357,0.38348625352033466,0.6583486443174691,0.8507522537341042,0.16104122814182348
40,310,1.8604905104909428,1.2054818874485045,0.21938889008414242,0.9040265910780758,2.5396356448323525,1.1887414544484036,1.8066409158099423,1.164290846599859,0.23184432491672835
40,311,0.591882607875792,0.5716440182455711,0.34963331347142834,0.5837887277011985,0.4523311005451321,1.2421641447148533,0.5045035444712369,0.6695936738983943,0.32158127346142557
40,312,1.5373526240352153,1.2153138979460532,0.2617934217621902,0.8662690979786004,1.6863798320419567,0.7231585235562035,1.6353563746860755,1.2499127128056813,0.285073426081062
40,313,1.9569312480207763,1.2489795828493397,0.34791358069713396,0.9201338598226311,2.9243146859875475,1.2469276805003977,2.0184619255633285,1.2885381402653409,0.3391045071292382
40,314,1.9554567666992113,1.7308137015385383,0.3696382781864115,0.9672175890477769,2.4340451321016343,0.5783945748630089,1.9002194666034533,1.8237770509856386,0.3501403940173471
40,315,1.3853116259767628,1.3826094442264634,0.27892053895185387,0.871618433864199,1.3105474989259283,0.4028874240990692,1.4653519578222793,1.3299955045773362,0.26351138848572975
40,316,1.1088634008583724,1.6869619322121754,0.446411797366283,0.8665288837049876,0.9807165240706265,0.14073399040219364,1.134858103041978,1.7432673014601392,0.47200286900318034
40,317,1.7712546298683653,1.3319030329841057,0.3856597060038629,0.9136579405035031,2.3344304452121896,0.8237008831773136,1.7090787219901833,1.3271000790712715,0.340764250370437
40,318,1.5873791667975867,1.510112997666838,0.3998239241536118,0.9166075714555515,1.7901256474285239,0.45847049326494527,1.5731194115592944,1.46973269900523,0.4144905615979346
40,319,0.6581308717568257,1.6185031101397485,0.23220337111728978,0.7436805131324582,0.36262865312079595,0.05396219648036665,0.5746529984386302,1.643874800772938,0.20381746297414896
40,320,1.8429843992305317,1.252285280919591,0.3903663722059749,0.9095326789712087,2.611929199531154,1.0584974515745142,1.849399895832606,1.3412305496951298,0.37274142302783575
40,321,1.992869063066747,0.778970584685055,0.44755368160369435,0.8252581319380669,3.764165404065871,4.3837341425734895,1.9571453100793392,0.7047456629988387,0.45355120816150146
40,322,1.7354305240442092,0.5166416141439985,0.4219521134334193,0.7102494008611203,2.873214728744786,11.946621768107025,1.8032575883701163,0.5473795650457157,0.38340542260444116
40,323,1.9503702857683858,0.6385291561090987,0.23667497675524315,0.7764970608052891,3.5310567445226386,7.565502318294115,2.007925196845757,0.7333249184446532,0.2617804637176334
40,324,0.9009767400128817,0.5444838617097061,0.3327492961509244,0.6202400633715334,0.6912758597919104,3.1414653429524666,0.83215480095138,0.6340649971149668,0.3809060704173867
40,325,0.9227709914823026,1.2516892784276386,0.35854901381574467,0.7604271113014056,0.7128786873129848,0.22655524049025585,0.9728375479150372,1.286326981461573,0.3730031147657914
40,326,0.701964553102283,0.7871974495589323,0.4264902393799813,0.6347350543628075,0.5951677891290929,0.6165376870870143,0.6291807493735169,0.819467988413356,0.3877675607815827
40,327,1.5384762501705893,0.5212620327624555,0.44084248086100597,0.6903912917315295,2.169872666867975,9.380240908544556,1.6252093815141317,0.45060719153188705,0.4563482354724383
40,328,0.6236161117413208,1.8706086452254163,0.15224315457148185,0.7625193411609013,0.26139799983773115,0.030961602116283092,0.7066187555382633,1.9419367467174133,0.10696047366624911
40,329,1.9530643918229704,0.6359313174500132,0.3558822418067734,0.7759145266913495,3.665878273436309,7.68131266365743,2.0438578969352377,0.6024363422971971,0.37485946145744214
40,330,0.7474100252547387,0.5019856955649582,0.4887862268359817,0.5927122603276943,0.695131089582669,2.883622494159013,0.8415156933415469,0.5251059955090046,0.5223808093504156
40,331,0.7447655313204646,1.5577719991144607,0.3836109006227777,0.7613644919234326,0.5697389498081523,0.07651708915214303,0.6842640622835521,1.494183941598863,0.3988039205651311
40,332,0.6781112248908923,1.6362980771849633,0.41877327368167305,0.752053057220924,0.5604378972264716,0.055072675178246704,0.633457608060179,1.6963062909251456,0.40351765319009497
40,333,1.4470869012435448,1.8588522565753065,0.4023243310260807,0.9364292642248058,1.3856292493332107,0.220296807815981,1.3813852781479232,1.7893696646724342,0.3880805532449658
