N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
40,167,0.8552767458339084,1.2574506733056672,0.24181469136481795,0.7456354474094796,0.5276023074567571,0.19401502405174395,0.9407933231230932,1.2151330468081545,0.24517421686673468
40,168,1.1380397898850816,0.9153830326712447,0.28844697405716546,0.7391860468488854,0.9652742808597662,0.8954240837655695,1.2215259106789267,0.9208333084121336,0.30284878606074417
40,169,0.9582594867045473,1.1054315045689815,0.20480079761802036,0.7425548832359837,0.6077723935311596,0.35941460149397814,1.0251387389898348,1.120674035698464,0.20876610779693316
40,170,1.2472669500087972,1.4291591894521665,0.3463357005687768,0.8560105938147281,1.1213882339613273,0.28770528799572204,1.3059769535366104,1.3622918364517822,0.3474114717370742
40,171,1.2906317044309643,1.58154689373492,0.2612720747582048,0.8850548500683263,1.0723735268891696,0.24063322435698734,1.2564731868237282,1.5818572605963013,0.30335673549112313
40,172,1.3017500826669786,0.6276257638855232,0.15028604639510557,0.6936016794125697,1.1957127299344386,3.830504169843328,1.370081379421942,0.6505067465887697,0.10279058239860203
40,173,1.5816085158157411,1.9633384906779492,0.26223746243564744,0.9571080807453549,1.4270383769113812,0.2456530890358077,1.5082099162105007,1.8803860792892464,0.22271394594945101
40,174,0.623315973336827,1.9133456334494698,0.107511745081736,0.7672091244282335,0.21603039021589532,0.02883221798254045,0.5930880759860677,1.913097229375216,0.06280302893024906
40,175,1.2106205163385464,1.4682859716090642,0.4728840133330734,0.855392483765505,1.182369709379453,0.24971600741541794,1.1382194640036798,1.5165543889506377,0.5223501062704363
40,176,1.9767199280265766,1.0292688685521347,0.36523433036468844,0.8843798364879686,3.2836828523715957,2.044557443997527,1.9805519776642013,0.9414427564894854,0.38885925061766924
40,177,1.0873116148705386,0.8072677368890424,0.3741932570256875,0.7063560780319551,0.9786117163033193,1.2352159210968658,0.9937589408698635,0.7579579848637319,0.3344679337146307
40,178,0.7039573313763619,1.9459143375165344,0.30710179027241247,0.7973544092413978,0.4585532044530197,0.034720558290703654,0.7299719611862783,2.042255453806917,0.28051070985922466
40,179,1.1815134459502379,1.3486002473584109,0.3265789349111625,0.8310924232040282,1.0120250823480104,0.29830193451000964,1.2304066277808052,1.2696622107049187,0.3587386744177715
40,180,0.5325605481043736,1.9324783989427683,0.22870470595976833,0.7367533523513201,0.2981990510576319,0.02088777718329983,0.5829609695188016,1.934991717199112,0.24934058297955236
40,181,0.6159058149988499,1.5141122397471638,0.35728225746761566,0.7175924467378615,0.4663118402062334,0.05926186492332557,0.5911010005901619,1.4219386760599673,0.35653028342525733
40,182,1.8416338308902578,1.0644583485777377,0.34953534730559666,0.8765700146935266,2.749216978829109,1.5763318005023106,1.906056720198296,1.0076856372938654,0.38743164517278916
40,183,1.4683694596588408,1.8274645959746443,0.1540714774161646,0.9360395736524533,1.1829820177566737,0.23832608915391018,1.5664469467671185,1.8546089774688579,0.1699782052453776
40,184,1.6193922995848915,1.0176515464461353,0.37076547721887787,0.8386174592672934,2.1159621855203117,1.3135539476148113,1.5928636384986097,1.0235331087748931,0.331055190554462
40,185,1.9039999668742222,0.7197975387902231,0.46418798469568523,0.7974600341214803,3.4604661863346107,5.018467405646375,1.9357408222474355,0.7773741340215734,0.41600807575015164
40,186,1.0266555632204657,1.540383093765644,0.42351279340723547,0.8294087668839258,0.8743148983064156,0.15093236507941352,0.9989770382203176,1.4637947824164395,0.4558815929572335
40,187,1.4573647898854265,1.2099254172858316,0.27855802191538004,0.8536228178929569,1.5200623029554063,0.6450292353424312,1.5406632081251148,1.3053404758140854,0.30830787068923465
40,188,0.6263479772974805,0.8066592437218715,0.44588382561756357,0.6236921609832309,0.5661970639441495,0.46431434733255594,0.7038955705870727,0.782351579739885,0.47314549527804506
40,189,1.723265417502739,1.5149230373782323,0.41059213529740224,0.9315415932282567,2.102459961763341,0.5657408685268509,1.6685544499459133,1.5958726372068581,0.3791181904508227
40,190,1.7041049086470583,0.8497929886739402,0.3907197343837525,0.8097114589423527,2.5074561482866065,2.449028204472483,1.6942182377419088,0.7869273211887798,0.41472887880841014
40,191,0.639239266966968,0.6058880287394905,0.41165758327063207,0.5956343476299091,0.5406542277170676,1.1940133870811154,0.6137360885657971,0.6482551914307881,0.3843649360255361
40,192,1.6839747097744444,0.6421653142056079,0.12177753048323994,0.7467569659006461,2.3011110722773593,5.641931661237318,1.6543623788463704,0.5604033366219427,0.08290605997977014
40,193,1.7435672596511151,0.9421385906131565,0.12861138985304416,0.8378995474039588,2.309232556014837,1.9175616022836792,1.6469325811475852,0.9843539109843458,0.17124356457703047
40,194,1.2504174536991117,0.5327484273286407,0.43099980180774977,0.6606423227978888,1.3739263176329182,6.060998930123435,1.2307648261172213,0.5961542500497077,0.438184155591716
40,195,1.9250138493441145,1.1501700297482103,0.23072970965421594,0.9015079685917212,2.8179287082408973,1.4542507940840232,1.9695219493686522,1.1144681291012368,0.2644956286479815
40,196,1.337097587503102,0.7104446879704387,0.36645460463623936,0.7211018802284207,1.4792578166181973,2.692963147080749,1.3533149229055024,0.736485645114984,0.4125504049036609
40,197,1.1794209425824156,1.1794248434560948,0.2910217670621381,0.8007579597629405,1.0004598934178235,0.4378691362668543,1.1826753939115882,1.1914027251058568,0.2933443340500099
40,198,1.6445789744190533,1.625947217408894,0.1354776503537928,0.9354748147617407,1.5842363698707076,0.4234670657305864,1.6626504119740522,1.664686567904192,0.1563046766890935
40,199,1.557612938422881,0.6932627144292065,0.28647172964783346,0.746462752376113,2.011525110382397,3.8373056503758853,1.5117059007893647,0.7549075005749537,0.2692890317295427
40,200,1.6861994272419851,1.4343769057519387,0.22596871324568513,0.9182381117629629,1.884059062348133,0.6071128000635007,1.5951685870697618,1.491688817104845,0.2571281668779958
40,201,1.2869597683420495,0.7967632857858238,0.37521847615967974,0.7360235641485418,1.3564827501467749,1.74156263354255,1.2961761282700008,0.8954464369809239,0.35249161099026616
40,202,0.6902064833159421,1.5445103631032906,0.23830632293265214,0.7438414019046826,0.3887260112535303,0.06828604539127538,0.7157070230580209,1.6305459999897205,0.23433748935232085
40,203,1.5278653341938755,1.0011136240313796,0.19322007549699238,0.8219429232981144,1.6946174834524423,1.2111838254211786,1.4555076329795487,1.0841025681969891,0.1743554064756883
40,204,1.0336699453528744,0.8937434132549091,0.2403948734993692,0.71582301198296,0.7564292915304465,0.8132729415403083,0.9873886013454327,0.9581676776816518,0.2559669450124735
40,205,0.6930402652860046,0.7838267831592298,0.46742172864334464,0.6325619719141935,0.6298814812562241,0.6108589966688376,0.7668091406784595,0.7918919161278268,0.44376467399995095
40,206,0.7547732205858544,0.9607596331331247,0.3428526708277087,0.6737413127752447,0.5488925623831902,0.3692093543197,0.6722868338108638,1.0266279355279253,0.35314439276724247
40,207,1.6218204918596981,1.7045917387866638,0.27927152979658626,0.9407293821197144,1.6394227262342151,0.36547539827900094,1.6117551046419207,1.788369988450026,0.2682465435270858
40,208,0.5306641574837673,1.8012157896730594,0.10930397559376243,0.7222882634980966,0.1788096551537439,0.0259935799077845,0.6196296073858777,1.9009890306446982,0.09754609487251739
40,209,1.8564839275902303,1.4267003103870988,0.298640554717748,0.9339275004698285,2.395149897255001,0.7936902312320002,1.7743678936568188,1.4491600146994936,0.2981784557962102
40,210,1.6787336096290546,0.5773711072932987,0.3121524720181269,0.7249704368558992,2.508312440681065,7.875070276659509,1.7286688900966896,0.5342625003909848,0.3074221522655803
40,211,0.9964957493051108,1.086688487771839,0.31641700968138153,0.7470386963082535,0.7678994015560427,0.40760001918152555,1.003686625541468,1.151331468607766,0.3321109657779087
40,212,1.8319399576544777,1.0920846683951044,0.4356498666706623,0.8808635796915242,2.7764568335813173,1.4581245475890559,1.8565240711273239,1.1255835033492625,0.47494260875909766
40,213,0.67742299761011,1.41224488125438,0.48066194205278334,0.722458029494428,0.6252351923379522,0.08786834534762872,0.6792179337983368,1.4737967556832605,0.4811781565404379
40,214,1.611726995741786,1.9659752162045254,0.35847054263757683,0.9596359837943489,1.5731143453145435,0.25738659452939416,1.5176255880034362,2.02084347705553,0.32740794968248194
40,215,1.7240318008845033,0.7772462564169786,0.454959846773593,0.7924894913711705,2.691991703628978,3.2677203366699628,1.644254722761334,0.762534707888629,0.41056422209249016
40,216,1.631163885372013,1.7042256999187044,0.26740070521951054,0.9415783715435292,1.6462153065068619,0.3713103036426797,1.6753547060828857,1.7066397491471519,0.24336776355358755
40,217,0.9256702606468672,1.9301146255601258,0.39692351722778685,0.8565160296154531,0.7134707911444549,0.06438308138859525,0.9814422376623382,2.0141147103135277,0.4451645772111962
40,218,0.5019576400923013,1.8333074289313591,0.1749024278039879,0.7150915489259829,0.23402484505169835,0.022238790444792232,0.43123160381845455,1.8155644198358978,0.19429853283480708
40,219,1.947203003503065,1.4855622887340105,0.32679240025775147,0.9474839594628397,2.611018361450691,0.8203971396362307,1.862376633406648,1.402486938107845,0.27981271651584333
40,220,1.7767325047228484,1.3389963527711448,0.29105757574661817,0.9152148427646416,2.2488541620036133,0.8199975130356675,1.7786106899084413,1.3209628775502675,0.2928070575395409
40,221,0.8744308467622801,1.2629072272766275,0.4433596529680367,0.7510696096376794,0.7473806881964657,0.19933101868027414,0.7849523622120637,1.2792370450424788,0.43014330476745055
40,222,1.608055145481595,0.598528046566507,0.3219319829950531,0.7236152886447944,2.2541176621471677,6.495921961363755,1.611812107290048,0.5149586312302947,0.28846003357959776
40,223,1.5974046352690632,0.9945702559094343,0.26568442283022486,0.8304375080203291,1.961246707322486,1.3586611399365136,1.6479536608331595,1.007217529011501,0.21616214195755368
40,224,1.5928160737896802,1.9589045441248274,0.4964675751938231,0.9577173009463437,1.6820870100311387,0.25161986570795836,1.6676050978958228,1.9788002927424975,0.468438471055392
40,225,0.5632828660687388,1.091242957879761,0.3566076464765846,0.649007282164839,0.4432577562306144,0.14570980964602956,0.5116764631208536,1.0513193301463786,0.32373752774957193
40,226,1.744657436011472,0.7321826646031326,0.4143071840781738,0.7820082257918834,2.7590362192577533,4.008816081862408,1.7442464778323814,0.7587078751581258,0.39689632534512337
40,227,0.5767436204701621,1.7415387627196985,0.13342965658754855,0.7319269843949271,0.2220255782029671,0.033627365408924095,0.5828828633210409,1.8393484163826115,0.14474696237318885
40,228,1.7835392581937142,1.2691228991803318,0.47199103879515925,0.9058112765212231,2.506294662265438,0.9413092917907101,1.702376415683617,1.3339490936869423,0.4462538304924172
40,229,1.9685116738498438,0.8071045777085584,0.4852843075583493,0.8304464699409324,3.6583370513394016,3.8608016855119516,2.015739326685975,0.8433671276770999,0.47889267368495686
40,230,0.8195764077237451,0.555992672604674,0.3307480544127347,0.6119884915007069,0.6013389742260071,2.474008341121647,0.8163317394494068,0.47365721534319927,0.3407295822671717
40,231,0.5693726450277581,1.4099616507616477,0.26866659821671873,0.6905717407143743,0.35630095272796125,0.06490296082616867,0.5725484492803944,1.318525074418266,0.23161308392599886
40,232,0.8635451266329008,0.6188546223877014,0.3005917337304299,0.6305108279583745,0.6151187655599868,1.9333518221706563,0.8697935241170281,0.5460031616636083,0.29172942331679563
40,233,0.5564823645782662,1.9222173533371216,0.12322431647624872,0.7445360669480482,0.20201470395775217,0.023013741684669145,0.5658206189910878,1.9257134008101162,0.12667259627382693
40,234,1.7957838032885405,0.9034562548363927,0.3209072114205739,0.8351275205887414,2.7133472426309244,2.300405544032766,1.7615981446265372,0.9411689685138152,0.34452501674953007
40,235,1.9245188612284478,0.5712361989826585,0.13753728978815843,0.7501392023693688,3.381235036576342,10.440964969116774,1.8586603343040293,0.5847788605430554,0.12603724439327613
40,236,1.1035214267596078,1.0644142566299113,0.1404538712042475,0.7639761909281202,0.7444659325857235,0.5257873193704513,1.1710770116313016,1.134810758913678,0.09338374650083575
40,237,0.9569260470060734,1.591969367415796,0.3555952576906156,0.8210381547393519,0.7249202448120149,0.11808671442553484,0.9771122847953082,1.5425199667023775,0.39692022427074375
40,238,0.8796568910632572,1.457420931932321,0.3539663674561283,0.7827951914218931,0.6542582772444547,0.1291953574083122,0.8095838161917028,1.3760879127302017,0.40052918521341535
40,239,1.9507752751714016,1.5663935996444684,0.3835765923451949,0.9550271976892045,2.594536853070098,0.7282663423041923,1.868232153770594,1.5431156468446854,0.3975431986521304
40,240,1.1635755170057365,0.7697896766922873,0.3308120737806648,0.710066784054325,1.0697440305697237,1.6239340852770259,1.0667031470065955,0.6854013057297035,0.3174535268924119
40,241,0.9333251006023572,1.9062316695902872,0.3447644248514926,0.855589882806689,0.6697541291519237,0.06784706813230885,0.9484695887856444,1.9642250083406736,0.3490056199027476
40,242,1.5639183231171172,0.8899022027121364,0.2072342041797001,0.8008689795998339,1.8610733332193758,1.7923612417729942,1.5811539173555518,0.7915712589098788,0.20212376239740876
40,243,1.8686152910662188,1.3342508262695618,0.22752392465158883,0.9236638431679747,2.4449732996018083,0.9446243357510273,1.9523527444449125,1.3697454982015174,0.24677732023713658
40,244,1.5356509918132448,1.2645305111827683,0.28483813183954143,0.8745582652866788,1.681866152984644,0.6510004432524228,1.4901209119632777,1.2878976774064004,0.26293576756089626
40,245,0.7241089241206318,1.7665788814795536,0.45504784945933696,0.7823128072681625,0.6226329258352765,0.049162245784991315,0.8203359485402514,1.7347438110008813,0.4879146178709637
40,246,1.287997292616796,1.2877099001282615,0.3956374925478031,0.8400455279212931,1.2717884278883462,0.4107528497011475,1.306201873958398,1.2234692316194011,0.3711726818050206
40,247,0.6585046871894153,1.6955803394754123,0.46955489897143665,0.7533477705034971,0.5991374279134298,0.04663118577197414,0.6527973763145208,1.7542229085951928,0.42019048266203773
40,248,1.6280242360341954,1.5927352199303946,0.11120486669511075,0.930410457714702,1.5436927545932715,0.43253962030529486,1.7155934956461973,1.6609318052938924,0.15376007370323
40,249,1.134457333780186,1.8064944573249302,0.24668195596035877,0.8858860566234378,0.7965123994301004,0.1250075092433751,1.1884329257519983,1.8911947397099589,0.26389425229233887
40,250,0.9675521964735981,1.9293866936133781,0.183546769797017,0.8660855274150024,0.538803310962191,0.07156443628353934,0.8726589300454405,1.9677176723098886,0.2131353711423385
40,251,0.7926503006926182,1.1005840240167828,0.1611899855473763,0.7052403228447718,0.3955225999430093,0.25941209862224524,0.8083618832448786,1.0918642334697426,0.1118314473577247
40,252,0.9465009870288916,1.5353062931275863,0.3330591321960058,0.8104856550975312,0.6954011077866322,0.12814864249923424,0.8836746924132263,1.4763914728631573,0.375417353794602
40,253,0.6631845349798529,1.0901736772740618,0.3090798143664346,0.6732642865135957,0.44888141345421617,0.1952405252255691,0.6036031238309258,1.1864228422865293,0.3162577312555076
40,254,0.6038361160159664,0.6680970259964296,0.4198129222314293,0.5995093411263296,0.5284285903291044,0.7897243025764151,0.6301763471343343,0.6491292391853213,0.38539969532159346
40,255,0.9000691897879656,1.8663252294753954,0.1812066104736287,0.8428809379785999,0.4788784845543407,0.0660971474450277,0.9595857072742495,1.8444293086466135,0.1656936811363983
40,256,1.1213543667651906,0.7428779074382529,0.4460077490167008,0.696995096170725,1.1128970119635517,1.706335774742008,1.1891709152039691,0.8291761009246545,0.48759309148650143
40,257,1.1549048911842925,1.2942069461848034,0.46025413232910906,0.8167805639103085,1.1132000908706483,0.3193801776569357,1.2505814246917633,1.2968285086116282,0.4186828935903339
40,258,1.573101909077566,0.8272138877726218,0.18220061104163676,0.7860523015210664,1.8936786910804806,2.258206386616746,1.6677032314787756,0.8677940654346905,0.1844027411121086
40,259,0.5816287968982699,1.4527158761304009,0.4031675235375053,0.6995049075398108,0.496084420417699,0.061185128576457,0.5763840214714234,1.355422146678875,0.42026668291063274
40,260,1.0296683436201808,1.476818411659326,0.19844429396259977,0.8206316988413467,0.6588111778195385,0.17122063656518186,1.1166695875245258,1.4564621081098743,0.19593600217053345
40,261,1.034649062652206,0.877144358777509,0.25326107653846075,0.7124958082056168,0.7719362079881531,0.8653522220724055,1.1243311241662932,0.9118171067742107,0.20708988646165546
40,262,1.8931829720841113,0.9228290279657181,0.29187467065284944,0.8515846570738017,3.022888142144361,2.446079895786902,1.9546810356214006,0.8772791541392361,0.267306597334981
40,263,1.707364624032609,0.9083251486062055,0.31932905951904456,0.825035342127994,2.4056052435091098,2.0291315106029852,1.6259645625181505,0.8625898963796992,0.3651004212121992
40,264,0.7968520365696321,1.3477118524493488,0.34850272689032935,0.7453429925756625,0.5796889660031951,0.13682455888573175,0.7782462130126594,1.248315202592151,0.3208547646851037
40,265,0.9534585539090744,0.7538215825617918,0.36556164005081093,0.6723289753654711,0.7812074172970064,1.2223180151071624,1.015554423801963,0.6744492916085452,0.32109441839746183
40,266,1.174214598813145,0.6176764060556064,0.17516461216535595,0.6737696705192353,0.9509434205335074,3.362620162183866,1.2575445929625113,0.6480607839551701,0.13080636827082506
40,267,1.636136166979783,0.775099552170198,0.11567740474709667,0.7804290487438337,2.05269871315128,2.972993311907575,1.5913968124175444,0.8455298338302599,0.08846579517896584
40,268,0.7594095816188344,1.462727747311404,0.19204852763148883,0.752279990235753,0.3909790605906506,0.09667428833428489,0.7513675222944346,1.3912727528618254,0.21420860106208706
40,269,1.7831061125287428,0.9101386460637089,0.4727102012098713,0.835191078385995,2.8146151713371683,2.218584138112968,1.8682898486245645,0.903501689332772,0.48604893048634645
40,270,1.1115540701506759,1.4533295685862802,0.2582707378479781,0.8341672812281011,0.8264573518767331,0.21153962869172852,1.0407236094080148,1.4044037628112982,0.26604079894607885
40,271,1.1307536360099653,1.9445024551133812,0.17811200126925325,0.9001374938627764,0.7043312538785069,0.10342713571781294,1.0631005450413022,2.044063505145087,0.1865752153107821
40,272,1.643113426002994,1.9260874290319243,0.29487994412227425,0.9594871655125069,1.5830181830568502,0.2842556372745574,1.5478137063965918,1.887364638029982,0.2790877742809092
40,273,1.4291643427688876,0.8200390069235639,0.16424452952466742,0.7635010096698226,1.476873885151832,1.9291066377173072,1.3816642468880715,0.8568144553661036,0.19729787992285885
40,274,1.4055458559462422,1.373582150256173,0.37890386256266095,0.8733194335588286,1.4527597275139659,0.4244261229387188,1.4530258394416198,1.2918707070399313,0.4249061881735864
40,275,1.040853621714175,1.0656408637218866,0.2899560162944297,0.7519754888892863,0.802294220506342,0.4697784022585967,1.0593044205139923,0.9849727679985258,0.3275722782332124
40,276,0.5832030459941662,0.6722926303602809,0.10431090655517745,0.5967840648400533,0.20224075228914912,0.7261432633062663,0.6618554278368969,0.6156515017714442,0.058799564707109675
40,277,0.8830981220714746,0.877360446502496,0.4210619300441085,0.6845573128977205,0.7491580730561234,0.6534429850455827,0.9387199813363363,0.7966634095472717,0.37854322679607366
40,278,1.6183836284758246,1.0690408293364189,0.2769907257232126,0.849427535683027,1.9891958074713902,1.1464124182771767,1.6021306277369616,1.1316043922671857,0.32427005380088136
40,279,1.750941816989497,1.0577419641190777,0.27783392034636556,0.864366988060258,2.3900226139935756,1.4179736183444673,1.7737975784905387,1.0978757265411572,0.2625985317648058
40,280,1.8673265358159963,0.6351590079676703,0.11319451284012945,0.7660337348383031,3.03414895340258,7.077746089025985,1.778157759728484,0.698026205485391,0.10840143921595133
40,281,1.2278995526116985,1.899503872394416,0.1892839609892284,0.9115250774429199,0.8425826699998373,0.1355078262833595,1.2792191586699815,1.865137152569576,0.16065259257508618
40,282,1.7270679132945912,1.5343161181213238,0.1815316874872687,0.9340028627054198,1.8689648258860245,0.5524269170888769,1.7948527268025996,1.6190106334088614,0.18082533154040037
40,283,0.7255453447475584,1.7993784122373444,0.16637118447612437,0.7867643075993196,0.33415949657564714,0.046667799476644845,0.741786265245262,1.7581421585763244,0.1846028979044411
40,284,0.9846999454982426,1.8664879494500823,0.23282000194148714,0.8627037771421169,0.6096666974278327,0.08138287134045662,0.9026305479454936,1.8036868418322314,0.23402327091406017
40,285,0.9009514595262735,1.842795272486636,0.20596605531463583,0.8402741219275787,0.505733602611521,0.06859378127518455,0.9772959656912256,1.7980293285482054,0.17961411778202027
40,286,1.4613479794875528,0.9924085403681604,0.4577859988112256,0.8100375548819498,1.7921093691965413,1.1309012217291026,1.5404360108369315,1.090067171304345,0.4837162021624032
40,287,1.7265186971865067,1.9159123726089438,0.4399825898330316,0.9646974228880117,1.8859789153322064,0.3278280572317143,1.7610667312117076,1.845399260342018,0.41703837721100917
40,288,1.4947526060308163,1.4952328690340109,0.3576228582472284,0.9033490708600114,1.5630497050313736,0.401274504119457,1.430208491695234,1.4697157759170787,0.3249487019218878
40,289,1.947530545557949,1.0370931029178931,0.44485470879075806,0.8828572758895027,3.2452395010221653,1.9330858689181514,1.9127582012030973,1.080938108043831,0.45720401181238185
40,290,1.7119230547996025,1.9901675654857172,0.27360401509185955,0.9679230143450479,1.6517119681510988,0.29275195496776074,1.7073512957856183,1.8935704414571153,0.309301177259403
40,291,0.7494266954743733,0.982654136679165,0.1324707667814955,0.676214099007577,0.3339026814392291,0.33897741102788764,0.8098798358184793,1.033259753444157,0.16266846533545137
40,292,1.357659404438723,1.2828359115239076,0.3165041875732715,0.8508970627700917,1.3248750412215917,0.46784362824622056,1.3102450324717272,1.2411264998346674,0.311630623051077
40,293,0.6964085484023753,1.0215013774683643,0.3136085294607334,0.6707065237192611,0.4757034270430378,0.26268739557868415,0.7563457919102923,0.952570182770725,0.35638291062946975
40,294,1.942131551532574,0.5114299070078293,0.32370572304659306,0.7297321725003452,3.7123265990708623,15.089936625554765,2.008928220499513,0.5200271575823954,0.3249192243062273
40,295,1.9167955756098585,0.7485319755185764,0.35766780103592133,0.8076454344452337,3.3777704863572744,4.530846889904936,1.975192247576098,0.7566104350047608,0.3903043288323521
40,296,1.4570645967512674,0.6870279516563382,0.23055565140448409,0.7312638126675658,1.6598473859464788,3.49823634751762,1.4566853457875912,0.6446156397272269,0.259964341165361
40,297,0.6110296909327053,1.2160559026035425,0.16962050584571742,0.6776616304516202,0.2787129637376941,0.1186495441296988,0.5232192616081391,1.137215889128604,0.14088859821399463
40,298,0.859631691482251,1.4082363854729794,0.4178062007315152,0.770398837873315,0.7015877080076577,0.1373361528507207,0.9114768916136227,1.3716493048738545,0.3901279986863104
40,299,1.8949343932544245,0.9623968080311778,0.4400575932309436,0.861006969982294,3.1339470178230977,2.192169550161023,1.919080687629793,1.0295560556542476,0.44376973665857095
40,300,1.7039087200841745,1.1074644299601797,0.42432083196947123,0.8684151850062882,2.355979479678827,1.1786639491829387,1.6294380661982624,1.0852004843181589,0.40791865660151266
40,301,1.8392483201115422,1.3387663009457722,0.32165035075851556,0.9214579989422265,2.4515554862835165,0.8986515938570796,1.9362336266127196,1.4105036690741146,0.2799102486441895
40,302,1.7860942225171694,0.9310005029989806,0.4996930798778396,0.8406208296865244,2.834011052607844,2.091403528691462,1.7816065978053002,0.9104469087746325,0.5180943451452897
40,303,1.841607419470786,0.65162513391201,0.35806590312207276,0.7685314867296031,3.153321313604528,6.367395957443048,1.7763226318879053,0.6452535084230026,0.37540747310950784
40,304,1.960541921183841,1.5218021266633597,0.46450876150103726,0.9518257283885431,2.746925966550614,0.7896887205502571,1.9031386305362106,1.570314846012364,0.5144555966271277
40,305,0.6930323370999215,1.3717620298111806,0.3335016367602626,0.7212509952725115,0.4884344654109522,0.1004832196709019,0.7641080118766594,1.3529416614180858,0.2924926874447383
40,306,1.6356237454127773,1.8460953594415728,0.33621502408105375,0.9534481103372275,1.6504416909478017,0.31031532474625184,1.6335172652044732,1.7696435062244438,0.3779719672024705
40,307,1.534663706628044,1.5082780652933843,0.11846166959381628,0.9100871590021334,1.3991728360165394,0.4208357785098548,1.5626727082332632,1.4263457634448862,0.08271968693543005
40,308,1.716683007272178,0.5863757863004241,0.38991618178477616,0.732358421300374,2.725484637292682,7.801760111140652,1.7283337877793012,0.6555511535712636,0.4104274252540181
40,309,0.9897298293883864,0.543556738162847,0.13965979832545622,0.6313410667169876,0.6130496792358067,3.7430821211647074,0.9318378683379972,0.555627847334865,0.12316011241435937
40,310,1.509255120817954,1.4087508301609923,0.1945091133155141,0.8934203319569272,1.4667751310361539,0.4755940034247402,1.4454044539400759,1.4027177867845206,0.1923240246433175
40,311,0.774217253938998,1.5176386319311443,0.4592250323125837,0.7640443573018086,0.6678009700188708,0.08928630441149818,0.759864010467733,1.4321951299807407,0.44029331299344454
40,312,0.7403064205417709,1.8675006509375187,0.41634804847251916,0.7993958549126637,0.5920748680786472,0.043449465815718416,0.7972669357807931,1.948136732606289,0.45547625689302595
40,313,0.8943162968779441,1.762626853844604,0.28259157596427364,0.8286863885420901,0.5808780926527353,0.07639560493530889,0.9401055930141757,1.69880698556741,0.32358768363943835
40,314,1.578325043511371,0.8456019016656202,0.43644341666034625,0.7916062282520878,2.1545643745280962,2.126872887382861,1.6512198614843883,0.8643471796189086,0.43816671223566866
40,315,1.4440908343144876,0.7627648558219453,0.4938015415275897,0.7505413801186596,1.8637612968818305,2.468470208702124,1.386697139368963,0.6997122568410289,0.5330867918493623
40,316,1.5658241417472585,1.7083299127187517,0.19061628274252862,0.9355318700053814,1.4407721389031884,0.3310570703986392,1.6139607926297426,1.6725236213747803,0.16604848587392054
40,317,0.9254485854618548,1.9226740455986182,0.188571550263243,0.8556148530068939,0.5053887971797729,0.06501241667248787,0.9370805782619355,1.9412742049808884,0.15363632100235738
40,318,0.7961602938796855,1.5735026728012285,0.13538077733598405,0.7777773252667747,0.35918090593726437,0.08420971724139266,0.7839378031314714,1.6186132278116723,0.0968852192265906
40,319,1.0510138539461824,1.920408952520025,0.13006414997908627,0.8827130225138783,0.5703415522318924,0.08863911392889227,0.9808943143926985,1.8860022500754698,0.16647957340512481
40,320,0.5161495231101325,1.7367394666189715,0.10577607646203445,0.7102126897971498,0.17026799730442355,0.027820521821427698,0.43428160539875904,1.777106657916188,0.09341202667769402
40,321,0.9306064170508115,1.65565984771336,0.10474991458463356,0.8235762954071567,0.44325692197157657,0.09944133803316052,0.8887431356016763,1.7047361183660847,0.058763967768215464
40,322,1.61035390105462,1.0909368742253707,0.4588090683696977,0.8528077331272066,2.136110545504671,1.073120957484303,1.6090323831365654,1.0363201341492267,0.4689243734489519
40,323,0.5078051811308497,1.4686319435261792,0.20675594565979016,0.6782582500212089,0.2693540122236617,0.04648177834741338,0.4643714639821365,1.4227989776609273,0.25475498687590714
40,324,0.9101935033191721,1.117206803547674,0.44050473540397694,0.7343633185183239,0.7880837321832894,0.3164858692309464,0.8193291208929471,1.1023562529201967,0.40230637735601316
40,325,0.5352287614540823,1.4247387929068007,0.41930913953004645,0.6819095351216219,0.49246162661235543,0.056263392629467404,0.6162523811358306,1.3315332362779837,0.3775125712302685
40,326,1.2476346354882795,1.464637502239223,0.3345159686202788,0.861443642081572,1.1027884554864353,0.26980595519798073,1.2859281417851762,1.5601512441371546,0.3255852602716848
40,327,1.8045535055332713,0.6760308720207331,0.2536705867646685,0.7720519133174989,2.8745967020194136,5.4665922387898105,1.8253068136615977,0.7299460670467905,0.2388355397096529
40,328,1.4319752783297766,0.5373093834457359,0.18665478528303459,0.6833940632922222,1.5864415543885801,7.492644014525914,1.3752006981287153,0.5734287110255525,0.20978918003954533
40,329,1.6304872323030541,0.5485665176080563,0.42990564322706326,0.7098036671736527,2.4634262559548845,8.814180766480076,1.5804548669691867,0.5268920956422298,0.38509999308943405
40,330,1.5258846826131158,1.743275910615671,0.2726568956109964,0.9346269889743921,1.4336348812596498,0.2947513998477242,1.434293213928979,1.6897122110256015,0.26881629846956223
40,331,0.7478168507304767,0.865115516334821,0.12646467709904785,0.6563223634427918,0.32856522959169343,0.5096152885731653,0.7388042357506687,0.8375795276197595,0.11473668692579846
40,332,0.8437281716933462,1.0293815477646315,0.4255603691397084,0.70443727506995,0.7083209080928587,0.3595949798448611,0.9379859120922566,0.9675111876511885,0.4349566216040295
