N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
4000,252,1.9103468626439382,1.2742843617532202,0.23564583107999182,0.9194075952026242,2.6379300714575753,1.1159850054724245,1.9174211698943355,1.3044133622163183,0.2432840021959246
4000,253,0.6665393666952976,1.4160649565426853,0.4458692133006851,0.7198793124981254,0.5838386209322621,0.0846237471876419,0.7646042069171967,1.4080510299960083,0.4790252377709753
4000,254,0.5762538160901494,1.3850296925651404,0.47361366577829933,0.6895740380610486,0.5645164952536645,0.07023262993775688,0.5780170120808596,1.3434236654777527,0.43405641867757017
4000,255,1.108439953374396,1.2460586679861758,0.45996997283213903,0.7991806410496574,1.0499663382472022,0.32790080386786724,1.0127474775670688,1.2885167766564425,0.46321202443101517
4000,256,1.16124367875282,1.731970597449437,0.37597863531675824,0.8819721543821373,0.9707744592406871,0.14725456741202486,1.0857323494713547,1.750978447645376,0.38869535263374994
4000,257,1.1330996752123172,0.5383100653608202,0.43108643677622493,0.6479314402960559,1.1367443419318715,4.920043098104175,1.2273687804848408,0.46399383386205584,0.4541296907207385
4000,258,1.7013939026566323,1.8645088366991116,0.32823151499051867,0.9597770761182879,1.755884336338823,0.33648958558523984,1.6150800386263373,1.8911870455236386,0.35147550368345937
4000,259,1.2174443494863265,1.295501275056244,0.39426571848971115,0.8288077044165552,1.1466372819966413,0.3566102547569794,1.199128092930758,1.2189831055661808,0.4231482094995909
4000,260,1.783256904040991,1.7630087956202294,0.2842628530358722,0.9586675959965788,1.9388947952649933,0.4347399833034014,1.7237139419176044,1.7576266970912793,0.31940716891841914
4000,261,1.0475080730358148,1.8330359867997796,0.11950524221259147,0.8721518140103588,0.5650526303096982,0.09895820367947766,1.0559182853385949,1.7435577036086656,0.12362701565120034
4000,262,1.8086258755177114,1.765174822802704,0.1368812372159924,0.9605526096391516,1.8438241571468437,0.4499311379161273,1.7156442691223714,1.8600260505595947,0.1518445810273018
4000,263,1.934551861768965,1.3113409480553488,0.3157838769388418,0.9266855840711469,2.751255628845584,1.0786329417045917,2.031202194311697,1.2371120938911937,0.33698553615909294
4000,264,0.664861537899875,1.9712907557819044,0.18415931620867868,0.7876194624570036,0.31315049164154163,0.02979988055874618,0.7239871179440124,2.033319719006945,0.22892687250595106
4000,265,0.8343802732181393,1.8906050038546232,0.1531108973365734,0.8288478276896933,0.3952986769054566,0.053895023184667004,0.8047847761642675,1.9739134707865211,0.13933696692143926
4000,266,1.5742811672966381,0.524368448560381,0.31708670223644486,0.6954033031311517,2.1641847300890107,9.583111772432616,1.5356482465295598,0.47283341540145685,0.31914316320669295
4000,267,0.81001462041396,0.9874885864592233,0.36718042503892034,0.6899488525634712,0.6195984131928095,0.3826960915324525,0.8089092806516726,1.0674267599173675,0.3595003046443789
4000,268,1.5676525172007207,0.6201230185773603,0.34591643606926953,0.725545324091432,2.1335791398268125,5.539296937953577,1.5839754399422092,0.5531430548389842,0.34027656247467103
4000,269,0.5802256753425701,1.884169291266319,0.2744429238196995,0.7489919827161816,0.3634222931602792,0.02647044053987235,0.6460033924034977,1.9272730462601042,0.2601896772200547
4000,270,1.7181213429628266,0.6292874130601671,0.40661181717131334,0.7467195175627245,2.7212980216987193,6.241240422877341,1.6513636379380876,0.580984527656353,0.41420151962619717
4000,271,1.8797597415944027,1.943775597078784,0.333585530956645,0.974761718825208,2.0596787720552623,0.3943304310187892,1.976718499880785,2.0069560180692854,0.2966410135573646
4000,272,1.5190671270668787,1.0729343181168733,0.3475916808707674,0.8361503568204837,1.7935120204572144,0.9837489231135154,1.52326858314517,1.0762556213685097,0.35807782505309216
4000,273,1.1504317181902581,0.8197991625657046,0.32917542146879,0.7197300487635045,1.0386448258743814,1.2994589515555572,1.1180923827245433,0.8731081322506635,0.32523677856360766
4000,274,0.8513503749137745,0.9041136334342794,0.2958031322455178,0.6834597759890965,0.589950183878438,0.5558332837351212,0.8723971764201864,0.8995546507428916,0.31474674810603
4000,275,1.8708455933417891,0.9534748802155979,0.14322202537311393,0.856165981808653,2.758085791669959,2.1803309059211777,1.8976436246466544,0.9563108380683527,0.1848687596507384
4000,276,0.7553081297754443,1.4623044326429402,0.3842646657698373,0.7511005303478138,0.5801888953553664,0.09579948452432781,0.738229356327008,1.480273904833393,0.3768081131782023
4000,277,1.643238806877049,1.229259723007629,0.3843463719223278,0.8828776258237181,2.0664304394906163,0.8264695855366734,1.6891689983366402,1.1356175529477854,0.3382489746164411
4000,278,1.6632566884072661,0.5526947879768038,0.11151420115450064,0.7148940129913874,2.2627474406685018,8.913456679823765,1.6959317127640787,0.5930231096853271,0.14357471346111167
4000,279,1.1538952483723026,1.074593580031776,0.2828648436445321,0.7755585182973759,0.9657259303010873,0.5557603406091094,1.1495864901296393,0.9797791990768148,0.2585018858188234
4000,280,0.6012973002915025,0.9129357207629978,0.3308356627228773,0.633890970326959,0.4368878407841118,0.2904170026815242,0.6485310458371123,0.9566624297211314,0.33480097568754275
4000,281,1.5473690285823725,0.6263790662642689,0.10526116113638953,0.7249679014763741,1.8251529288221886,5.240024122927958,1.4727751171469938,0.5718127556065359,0.06311320603203859
4000,282,1.4472510893146748,1.7341411811999392,0.4402450246530426,0.9248216566727839,1.466463814997308,0.25920141759827414,1.3577657604392706,1.7058810628959555,0.4900406843581116
4000,283,0.7884678130969618,1.889655166583147,0.1008696497378454,0.8160681074667996,0.3088374273408922,0.04780731485087477,0.8175815375503046,1.8811347455756173,0.07361422753385696
4000,284,1.7584573220076714,0.6410019898379465,0.2593599875330384,0.7553171125483666,2.7226424053874045,6.1460996605753015,1.83408235391047,0.5727093342104504,0.29695414539838316
4000,285,0.6359764758065258,1.1189056848498669,0.28198574415083655,0.6707540956638096,0.4054353615279392,0.16668593750131097,0.61394254968664,1.1362500136614646,0.31581124315184717
4000,286,1.7258197053009765,1.680226868352955,0.3752846725060829,0.9478349987256387,1.9629938253667154,0.4461367568153484,1.6600761081488322,1.737762787350859,0.36488178418826345
4000,287,1.4536050029905665,0.6349160328799073,0.12646061993864977,0.7156361163432094,1.5617121589818705,4.486935580859017,1.391110068641992,0.6273683275890314,0.08703148698510536
4000,288,1.2944024456938419,1.7307138585417015,0.3582731511216647,0.9038053480613242,1.1401087492050874,0.19430663289663902,1.2181681656062975,1.6802755338922715,0.31534315543637215
4000,289,0.9205468994573778,1.9353291248016669,0.47895061676523687,0.8558895385640441,0.7906114478721878,0.06309831865062936,0.9597592549857603,1.9884086535346588,0.4312353274388262
4000,290,0.6478242382949331,1.525653543856478,0.4052991221368857,0.7287629498159918,0.5311551867306245,0.0633092890751617,0.6603696836418639,1.436680471137603,0.42667585178336426
4000,291,1.0947931454631505,0.7796944816599862,0.4082895657352976,0.7013226532780742,1.0272491894668005,1.398816024574355,1.073656041533021,0.8725762351969408,0.4303065326281326
4000,292,1.3874127343449165,1.0714498816139162,0.3950796563922686,0.8155588603188179,1.5289146748780151,0.8118279047284602,1.4056605268964582,0.9939222124381928,0.419632952053686
4000,293,1.8722357564403822,1.3865925225133888,0.21073554002214637,0.9306055170717964,2.387852706379312,0.8676492672536312,1.8440121764516149,1.4626190495401101,0.2562483474458507
4000,294,0.6589823797614462,0.9456777299277541,0.48892201850953565,0.6509425712048266,0.6275484941617309,0.30549794695599464,0.7367592135747022,0.9418389810804996,0.47715148357713943
4000,295,1.5524144342967123,1.70127748466808,0.12399763702815454,0.9334595578799179,1.3520553276762917,0.3266849893130405,1.4562228880050425,1.7314390396987756,0.13439569856704303
4000,296,1.9977612783296252,1.0571023843654106,0.2234286545582157,0.8920484768501689,3.1837570877477295,1.9650407336538578,2.0709853929847086,1.0678224340549762,0.2619022674688694
4000,297,0.763282232948526,0.7139401281954353,0.288141676128441,0.6329603299401738,0.505142105722219,0.979926085245679,0.7778873806605631,0.6824960246085994,0.31134056935065824
4000,298,0.5040922723763923,1.5953920489740612,0.37264948881644544,0.6908774814235464,0.4334542165298663,0.03510178147795453,0.49393498118862555,1.521905671520829,0.3822421205836003
4000,299,1.944042977158102,1.9967354881331314,0.27284471544775146,0.9798014593708877,2.089124490250572,0.40160027111470636,1.920610777247613,2.036833520958145,0.30672281314910155
4000,300,1.9604293941134048,1.51187461380158,0.4122051785943801,0.9509174384334234,2.704727976816863,0.8017533982402144,1.925845723459825,1.5200708403323049,0.45865842656036526
4000,301,0.6769982891020988,1.8120910542355622,0.4559275929300777,0.7732549480477856,0.594154680119251,0.03992998365918397,0.6748862905606018,1.7144196087410217,0.42738491864527395
4000,302,1.441256617648532,1.4304889240935377,0.39139464166724125,0.8871246738838905,1.515686271604273,0.4075834696394603,1.427242997282883,1.5098069170582835,0.38469243867843106
4000,303,1.3580071955854192,1.888241097057512,0.37644755636769633,0.928524696667754,1.2134997682991324,0.17929243717247229,1.276853942480337,1.9467072183073961,0.42555832001785365
4000,304,1.6093558493834927,0.7464841050549404,0.3088546130687751,0.768766375766097,2.1738962492480285,3.2341129609031642,1.6989993874187772,0.707300473265509,0.28451970296228996
4000,305,1.4086247739263076,1.4764231931724665,0.11201888263684845,0.8889170087400345,1.1573809042251244,0.35570484565017857,1.353999960281204,1.448081018434431,0.08491824004128326
4000,306,1.5269666224873972,1.835628388150929,0.34268880085509906,0.9428346663301476,1.467671722810156,0.26183804377112085,1.4913074125945647,1.7701095208496904,0.3156792028026985
4000,307,1.482321146337553,1.351460847664392,0.15718806839328112,0.8811430161773669,1.3965527102529713,0.5040708988984652,1.514761297184084,1.32791802219374,0.1961713258544059
4000,308,1.2023798524516274,0.771473162983128,0.3998411136750908,0.7165888932339783,1.2116031477572302,1.7094054916578239,1.1195141634089198,0.7823690172618154,0.39465476877898903
4000,309,0.5379986491531531,0.7096769882234477,0.16856900725348925,0.5943084360440332,0.24549660766072648,0.527428392713511,0.5823893821610588,0.8013672728062802,0.13689110254635659
4000,310,0.9185645789930594,1.9261464561196047,0.1108952727174517,0.8543693420319839,0.4213628272239743,0.0635839999786837,0.9793259563332108,1.9679408552666084,0.11954731031521006
4000,311,1.2762418640328816,1.1240582126345307,0.1482343429642713,0.8076123992554247,1.0397131078383879,0.5931359677476705,1.1891312488278436,1.1690173634005663,0.1006976034689687
4000,312,0.7315665927043844,1.1227941479320618,0.25277453995535437,0.6945331622966213,0.43822641639287996,0.21104033672528089,0.6628548956632638,1.0339144919007108,0.23990319904909593
4000,313,1.2262754056454386,1.7814105080917007,0.48130273877839413,0.8988489352057104,1.1546676147686092,0.1576167844214902,1.2832591337639008,1.86761514244855,0.48108996818517513
4000,314,1.2266122387365783,1.7340641882766463,0.2605690130348988,0.8935021892407481,0.9434209827314517,0.1684719817881314,1.2274901502374675,1.7093626729326394,0.23074561918711953
4000,315,1.4476669825503892,1.2007943009356923,0.23196393067653945,0.8504773968710846,1.4553364788768195,0.6482048722441005,1.393646091498067,1.2920987754636535,0.2559711804639866
4000,316,0.8024247081675289,1.030616189055211,0.33693016595281905,0.695718506356016,0.5814834584272041,0.32778298009534745,0.8011606598639075,1.0126051633134792,0.30181285996933477
4000,317,1.761541329110243,1.1607456770019484,0.33286020080840173,0.8854111371996487,2.393503660837115,1.134865612511697,1.6982738617912099,1.1757364985824204,0.2936564216750548
4000,318,0.55330430690934,0.6985128064838513,0.13380328511697592,0.5954374882198128,0.2174603696287461,0.5839848968831042,0.5277614089653742,0.7468246297999903,0.17639474480618567
4000,319,1.1526714957455382,0.8286919698146187,0.12058645820263864,0.7221616653106491,0.8329752775443626,1.259552250799387,1.114196926098138,0.9039081053202069,0.08249098654107351
4000,320,1.7244396411219072,1.7121024007009606,0.13918894456064526,0.950377610130412,1.7036798650183766,0.4260644353845316,1.7447299949738357,1.7124428693898794,0.18267717505228867
4000,321,1.9176955028211606,1.38600176781464,0.32120365267271567,0.9344980334738057,2.6269595400674564,0.9258675110924622,1.945581699618795,1.2954110453069365,0.33264622342901584
4000,322,1.2670971353981957,0.6604310221278826,0.3108952456265067,0.6977972116647596,1.2726016626941004,3.0974740273099717,1.176952163574476,0.6380267683479814,0.35498032441627153
4000,323,1.0933265900542755,1.9160693062475724,0.20036655516284002,0.8904054741148826,0.6874849176652897,0.09841161007721712,1.0972769260679751,1.9157318860137358,0.20880297827949396
4000,324,1.2573647360652138,0.8425205358523026,0.41757107837043017,0.7425673825073621,1.3279128146686001,1.3976593872545435,1.2499307425799626,0.9198689244457428,0.3704707668759527
4000,325,1.3768832624712704,1.8233995004096573,0.4495632434061172,0.9248821599029485,1.3330720883173,0.2018599056033082,1.2900108495080984,1.749666054770503,0.4115384739862882
4000,326,1.0086891363064074,1.0828269721655446,0.3692481632906025,0.7488025041014889,0.8368114087802185,0.421530171931752,1.020558659863028,1.1559909909099815,0.3383965589419493
4000,327,1.8532828272508484,0.5912918317955261,0.44351393655372273,0.7494781454338582,3.3418185360982977,8.734564876494527,1.767729294639324,0.5804963073647343,0.4232502284267754
4000,328,1.809248911831674,0.5063388604167678,0.49752764770191027,0.7142453657097697,3.2676363562092017,13.727411501756205,1.7279655837956087,0.590087258022004,0.5147938090060616
4000,329,0.7767807506432891,1.3256189478274099,0.331544518289827,0.7368606934631071,0.5471705540944924,0.13765603716791344,0.8461769047673178,1.4019393038837276,0.3043004183332017
4000,330,0.7652025442341281,0.9199691701317356,0.3418471715651552,0.6690657784406296,0.5570585559997017,0.4352308465236454,0.7931268814866788,0.9753685441843057,0.3301260802145355
4000,331,0.7002729436055467,1.4338817291778874,0.18317697781962836,0.7318656070783632,0.34177132093310103,0.08882760444966509,0.7451628457782057,1.4287135868754224,0.16535500557343596
4000,332,1.852267154584173,1.0861233739932277,0.43284598836428634,0.8820294732088088,2.8463885206280537,1.5193954523351287,1.8959434665071362,1.1716316997703142,0.46749463939257024
4000,333,1.8694631313079297,1.6992072611245157,0.25955795038059315,0.9599443403992631,2.1515649069747864,0.5371897099873688,1.8511939688858776,1.6208002825988865,0.2884090866057275
4000,334,0.9207462095571806,1.2505372692152366,0.29896785604975684,0.7597715500270001,0.6511804018042826,0.22627709267920404,1.0076017432003963,1.250469273774235,0.2843388990640317
4000,335,1.719011858103254,1.766400557517543,0.4994678587116259,0.9541945064120747,2.0191068374106194,0.39271744212130993,1.6290630369067474,1.700182333957338,0.45847371922019137
4000,336,1.9131489886238373,1.822389647512786,0.26193451054876016,0.9703012868308394,2.1510673958249504,0.48269649847352186,1.8954139756797095,1.7376384739633246,0.2665766955502434
4000,337,1.2446223846904039,1.5185906489301486,0.16069585028622413,0.8687637300279667,0.9130333140463021,0.24407715544817896,1.1634559752532847,1.4296181124764704,0.19859365333796852
4000,338,1.701474384336205,1.0610640355626804,0.49354576747911383,0.8588017626275846,2.451460613183506,1.3140169949549831,1.6641528678707167,1.0044489923231845,0.5347657643153226
4000,339,1.3950148145897106,1.6130119751212217,0.1369841160800355,0.9046656810408352,1.1134260397730789,0.2795119937249908,1.3668647968087808,1.629532673354669,0.11456178673000483
4000,340,1.730885238604806,1.789928070436265,0.4083614600474583,0.9568167861350327,1.9375921991234752,0.38770362991282104,1.697926090727227,1.703827941950234,0.43384013823938705
4000,341,1.186359178255445,1.3307206927144117,0.22613429003126392,0.8290221286998172,0.9221204160097975,0.3125037449832381,1.2548659852912847,1.3994490208614145,0.24085377191142138
4000,342,0.6649162176176223,1.5636276435433327,0.2154607515660772,0.7387885231737729,0.35049500787604587,0.061349854048973536,0.654863309528416,1.5195212072721551,0.2519815580123545
4000,343,0.8999816245436949,1.616281877517192,0.31816766566338794,0.8107090506268263,0.6295787600477156,0.09931334803178853,0.9307581326022349,1.7159915507290693,0.29489382967088534
4000,344,1.8365775302578669,0.8756923825106749,0.2618335712466039,0.8331720265811186,2.828476698991107,2.6374757587269912,1.7552675000231581,0.8278154384188536,0.2970286330170778
4000,345,0.9170939967437296,0.7372587734170261,0.15848575327164785,0.6628756572635768,0.5301013462716131,1.2260114411408987,0.8226647153462548,0.7099106436575245,0.17475186135600926
4000,346,1.280238521005049,1.8333131639405318,0.3327112134258355,0.9127017016724572,1.0706347784199755,0.16448038014512933,1.3678567671659565,1.7584760535949346,0.34362795545614755
4000,347,1.6430437860680125,0.8192116562564897,0.46746935638295495,0.7934750095457778,2.40167778967095,2.534720951457324,1.5908512597805309,0.909171869657003,0.4596481931476605
4000,348,0.849752416932237,1.497102324169186,0.22293803488307626,0.7811133603479403,0.4941100164664992,0.11127055559889158,0.8740734294102925,1.46385248833951,0.23155833533840714
4000,349,0.6155495617436062,0.5221460385516455,0.14417673656830954,0.5796670532973202,0.25979935890824446,1.7745096835229233,0.5715873099186413,0.49486618285368283,0.1333204291622388
4000,350,1.991373764508228,1.3665891733986104,0.4321763035199916,0.9382770721084509,2.975761764861702,1.0581004929162978,1.9201341985687506,1.3416379967499994,0.45069751991339174
4000,351,1.0608117724674981,0.5241079171894127,0.4801881065976875,0.6355218455306335,1.0621509325581895,4.7648698960961875,1.0469096793309318,0.5506626918084395,0.5099104596119051
4000,352,0.8982364283606288,0.7130084458859893,0.17468597530778252,0.6548552127593956,0.525149221048524,1.3162966472642612,0.8772114938559235,0.6403134649600906,0.1892060067199688
4000,353,1.0928048376929198,0.9424913367884841,0.2818146553283203,0.736907964950712,0.8821826175292986,0.7580334018979881,0.9986658107473183,0.9032945185560525,0.29462349911339925
4000,354,1.5763885213298008,0.5865391108302526,0.19038313777304197,0.7159812091802259,2.0204860627003223,6.690623377366697,1.6139324386413656,0.49652109521232185,0.2328570993241944
4000,355,1.7669613532779622,0.5855027934300518,0.3755168381241272,0.7377991477295577,2.911611264435047,8.259276300131795,1.7582024022987652,0.5944799719337062,0.4109414633121835
4000,356,0.7316528716231254,1.5364485161331762,0.197147227846063,0.7547571261496924,0.37466771758542106,0.07729265201543695,0.713996385380573,1.5156443868327745,0.22409349089374636
4000,357,0.779539408504202,1.777403345319897,0.4173775709102677,0.7998818284459681,0.6224325423815087,0.055883836603668476,0.7584411510252015,1.7777251699388925,0.4498447002824216
4000,358,1.2262714577100486,1.778864644496826,0.2762200916715586,0.8985640970617921,0.9500627586150732,0.15816532582457893,1.2442615363655474,1.7217493689470647,0.24747091900886614
4000,359,1.5809095260082724,1.0087401989277553,0.2296668239140995,0.8312801184270583,1.8712393427476797,1.2763634734370797,1.5790526610997717,1.0627021280621127,0.19914738205941057
4000,360,1.2339247903417123,1.14229692860048,0.22793122564311102,0.8036884093124441,1.0375052824187356,0.5278073756111823,1.322755127416901,1.17249649359169,0.2384030905976322
4000,361,1.8462822340338827,1.8334013103564997,0.47019765534027824,0.9672316929647639,2.2076021212703076,0.4338470119939581,1.790452432102581,1.7863612261522708,0.43412062398428714
4000,362,0.9794093761054569,1.2620235778176552,0.1365049127428291,0.7748735699863809,0.5543583937941732,0.24724147221838572,1.0356630219081004,1.3231012931115818,0.14381108109951352
4000,363,1.0965719499419109,1.9539690034621935,0.26839427813543815,0.8949816012922286,0.7545366290287328,0.094485023504519,1.001437786008883,2.042897105376796,0.31287421621482103
4000,364,0.6010436959871455,1.015415654854977,0.15405846178208138,0.648011326571765,0.2593741778284693,0.20623218682872618,0.6934744838358123,1.0446581422823447,0.19194699115064373
4000,365,1.2472331941341641,1.670418876739033,0.28046553319633005,0.8892794305483088,1.0055045604154067,0.19273004029856508,1.2742850666810392,1.620404308721381,0.3043212684861346
4000,366,1.4732704810096475,0.7863133887062265,0.25462723791626685,0.7610513767513811,1.695830669714137,2.328574141883183,1.4852214564280486,0.7837839734771453,0.24441202096505776
4000,367,1.403930778745513,1.8210500047781528,0.45302868262147433,0.928017539739476,1.3795620861833797,0.2132081694837041,1.4313775377571467,1.8775490324162134,0.440351705822236
4000,368,1.694070563836942,0.7532103268777994,0.10324261205261243,0.7817666588393962,2.250412087527236,3.4721104584589524,1.7252631079049683,0.7121886683394925,0.05754076383216019
4000,369,1.9631606811544664,0.8255215751037144,0.45977348668401474,0.8348822026461353,3.5866111152775138,3.602817341090855,1.9080770712115558,0.8017222986868968,0.4631464294382652
4000,370,1.4103839174236872,1.455083091700823,0.10084844497259336,0.8861723293926798,1.156688290451909,0.3699846212078043,1.3886658288217775,1.4026297120560627,0.07125189790772754
4000,371,1.5923678428583403,1.2742659639379998,0.16241389054248478,0.8838187097706197,1.6899196308902613,0.6982703469330175,1.6048364330646818,1.2751266403625214,0.15028911380500387
4000,372,0.9753194314695852,0.5220585223092553,0.13707606668267466,0.6246127789035955,0.5911924188493868,4.147109577463961,0.9497858342748787,0.5204569635286168,0.1361449259959428
4000,373,0.5037895808228903,1.5601559842350776,0.21195251581625058,0.6869697287805262,0.2727844513805506,0.03769207578456965,0.4418466513602246,1.4922390399344443,0.26189051099849664
4000,374,0.8502307881975958,1.2314551164799403,0.46911352741456414,0.7402024496755649,0.7511222200165331,0.2050889350889226,0.8137217935213864,1.1919051851918283,0.4824902478045585
4000,375,1.7736944380403292,1.22747844461316,0.1186111236479087,0.8981807082850674,2.159662536329347,1.0060305568396162,1.709496911346508,1.1624417255676798,0.10090895874239303
4000,376,1.7008356912211156,0.989473287166275,0.4968963334527693,0.8432923176044075,2.5042076256009023,1.5845816606666947,1.622504477756,1.0082132915170618,0.5130209101522059
4000,377,1.6912655446665676,1.3298081577742842,0.28999692641070485,0.9045693111414617,2.03043085674898,0.7329679874322966,1.7021994961367921,1.3402253952991234,0.3332430631123867
4000,378,0.5741591731135725,1.9480485233580664,0.33442826764740385,0.7537085064313321,0.42029597538855684,0.023370468725560676,0.4880018720205225,1.8783234626516216,0.32590227841693176
4000,379,1.7833820768834099,1.4469673843108404,0.35318166347753277,0.9295957182871832,2.2416947263223195,0.6900106938680645,1.8537181932814704,1.3940540400597616,0.3206869198063081
4000,380,0.7949225960332647,0.8602114968095549,0.4940417129754505,0.6645866365250883,0.735848790105967,0.5784116936298742,0.8352044920133452,0.8720389484991166,0.5264669423906773
4000,381,0.7694250248957875,1.0831160059091163,0.24167261008145685,0.6970684119210031,0.45710185204319886,0.2591770578977948,0.8599364279004984,1.1485580748688207,0.20373405500333197
4000,382,1.9280613392236792,1.4253618622558168,0.3780830333332603,0.9398107692751738,2.6721833952827057,0.8799394302805209,1.8467359521554942,1.3863591783440865,0.40143108515847725
4000,383,0.6863719067673613,1.7552285337295455,0.2314066723687221,0.7693668508097377,0.37600373584748514,0.045238533066986046,0.7598702696454567,1.768277550853647,0.20120218756444105
4000,384,1.7982890777705556,1.0876105171366721,0.3845417108122444,0.8760818346059992,2.6209853962546283,1.4075821558966664,1.7351695483632597,1.1792284235072055,0.4322777719963287
4000,385,1.039215980432004,0.7454158711517315,0.42753261981707846,0.6845255091757955,0.9622193495032342,1.4755676214317064,1.1107090572235223,0.7454549164553615,0.4300653358769615
4000,386,1.8874385350059073,1.6030771069292273,0.2766764188124461,0.9537221751333429,2.2932367706677748,0.6319230208036151,1.9202638472658398,1.66114434486922,0.26598709733474923
4000,387,1.8098966327210295,1.7530083477361111,0.4402006076805791,0.9597963718667047,2.1585801575931955,0.45819923051981093,1.7127962323464274,1.7261475687057852,0.4103591340869717
4000,388,1.9652332739630842,1.5446085124477533,0.3570901386844063,0.9541530775936247,2.628220434829469,0.7674928820333381,1.9367270395940408,1.4786512367578961,0.3088674775291169
4000,389,1.772175098707073,1.3761993578318152,0.48689001781908614,0.9197434381130702,2.40267083381966,0.7633444407986177,1.80328515814425,1.441457832846614,0.51826803480742
4000,390,1.7144862522481026,1.492365307394729,0.3349742291866128,0.928151804393568,2.021607425353579,0.5780239433237617,1.7322167442453842,1.4337261685094072,0.3686004334672962
4000,391,0.5233582032848121,0.5040587321062163,0.22847884673613025,0.5655709894940628,0.29974095424373315,1.4578357977609218,0.5687850384462066,0.49053758320567176,0.239079622915765
4000,392,1.329871560568363,0.5121716696708112,0.4041936920198529,0.6639891901038166,1.5367219887991697,7.676576866375475,1.2609681106480637,0.5162845093202264,0.3589695908427284
4000,393,0.6257336248758738,1.2671249029755272,0.3971138662425685,0.6884499579197048,0.5135762300318781,0.10831370002151465,0.6882640930855455,1.1724779174918245,0.414918228899097
4000,394,0.9388702114320953,0.5004235774543586,0.3439811192623477,0.615344179256135,0.7503299696095598,4.428736565078292,0.8424665787349945,0.4273863847777747,0.3628662816789844
4000,395,1.2115513901509578,0.7222634913738499,0.1139922161982344,0.7057973491703511,0.9504765076973322,2.1428347963428367,1.255346897530743,0.8121520709191561,0.10622424038336578
4000,396,0.5111992225293605,1.7729707279202631,0.24451056628229756,0.7122508878226639,0.30707943677976435,0.025587227525439956,0.5449529306577918,1.7341453330286016,0.21423622502329578
4000,397,1.715899120875617,1.6291052590541273,0.20258302980417878,0.9424256721149246,1.8017899955327283,0.47214789143255026,1.7182518235903432,1.6639415420804538,0.24400695644810771
4000,398,0.5606216036094409,1.4455510303514671,0.25357919113869554,0.6921962558856226,0.33715510802168763,0.05825985315132946,0.46826680967590734,1.4166010915383447,0.21350653331222205
4000,399,1.5913223343385967,1.3449654216541818,0.1052191616920299,0.8947563694000754,1.591717195521993,0.6097598638484358,1.5760229624828384,1.3113154519182189,0.14487157417667723
4000,400,0.5418624680083232,0.6869171768546357,0.45211895262247126,0.5919940041661859,0.5307625341006601,0.5921876149651476,0.4819891254543902,0.6173999797735649,0.4725939458916033
4000,401,1.356347562266298,1.5909826940045826,0.2496722011453749,0.8964070657167481,1.1664158488397156,0.268835399130775,1.2725487919090694,1.5741853445695093,0.29671459763440383
4000,402,1.2109088409872522,1.6885235829742133,0.15308216723404292,0.8854057245150644,0.8224485945663494,0.1742070868505283,1.1162324297649426,1.7544059987292033,0.11778141038204826
4000,403,0.6940130835247833,0.682253440663149,0.13239487611888257,0.6162101247675357,0.2964778596683203,0.9536182844945589,0.6493397292487867,0.6322990364455057,0.13416120638460516
4000,404,1.4619576759637982,1.1064417525925498,0.1915029632132177,0.8344598703737155,1.4836592847778969,0.8295183691431289,1.5177916823049642,1.0437225952724634,0.2155921570782805
4000,405,1.1950389840991869,1.3962492216708475,0.2550330283182579,0.8413853723600128,0.9533878017686845,0.2777949469769724,1.278516122979175,1.3842788053619273,0.2772008778648727
4000,406,0.9127161519468842,1.9924576140275996,0.35323893340182577,0.8603918369186115,0.6546001233047434,0.05725421445527092,0.8160293964241976,1.9550719888691337,0.3321236848460552
4000,407,1.665178472422042,1.5959918500109445,0.3730235121550768,0.9344785602597453,1.882718636068704,0.4571679403106009,1.634102822823994,1.5514822732413496,0.3709287860566091
4000,408,0.8531446271152436,0.7170705314243574,0.23075683507900827,0.6483432878567181,0.531905776548894,1.1792617676289419,0.8716127628915832,0.7930960620110816,0.24002404818501683
4000,409,0.8944864352275095,1.9265022435485124,0.48574105920586386,0.8485444290494927,0.7752527728725334,0.05977073007480479,0.9497543580283196,1.8990140233362434,0.47909194572888975
4000,410,1.4410852013127184,1.1353305027903369,0.29153693320586105,0.837004654492974,1.524422888876418,0.7478803951202415,1.413160906023303,1.083969404476985,0.26729812926652613
4000,411,1.530157702244321,1.0117433354552028,0.13147568799671855,0.8246430271834576,1.6340574325725739,1.1790281932109403,1.5744167033680776,1.0390530695248785,0.14681989937954504
4000,412,1.36613709722839,0.5652314765265083,0.26910269239765816,0.6839930800157888,1.4841514781521572,5.853007542224871,1.2808412578279271,0.5699626424118255,0.31592059592560046
4000,413,1.2447689346949256,0.5120391401638373,0.3081742598478513,0.6541587976814056,1.2411549021630743,6.832690605846928,1.3009408800262534,0.42018985355203975,0.3513726731454576
4000,414,1.5660768189766112,1.1802886706617541,0.2962808740257533,0.8639418066733213,1.8087963474020854,0.8158288474882905,1.5366815385069799,1.1261323191566046,0.2591110618176874
4000,415,0.570428250600657,0.9065599656846374,0.3336180015896085,0.6264758149696436,0.4244090429961054,0.27009969596602534,0.5494914426367549,0.9247362749156054,0.3785046864970619
