N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
4000,251,1.6585573009993495,1.9198438144603802,0.30136541742640566,0.9602342385132548,1.6202414678360406,0.29359747567798145,1.6055248434274454,1.9989385706587124,0.251588767339323
4000,252,1.0355548261492196,0.7088876811099426,0.11330116014613499,0.6757026037190722,0.6448913499116851,1.7252496565583801,0.9849244077868444,0.7455754735387548,0.0802338856916556
4000,253,0.5619571911628947,0.7257825402684703,0.20114725538887895,0.6005743285618338,0.2886692259629109,0.5325974607128928,0.5341583004179568,0.8160663571319705,0.15898940155899952
4000,254,1.620527217191645,1.1811060101748716,0.35667439275646917,0.8714694774766745,2.0085483645180235,0.8841068953426916,1.5666137329477077,1.1285396871547462,0.3937946978941474
4000,255,1.568041648558527,0.6657088425309243,0.413788765446233,0.7395939529026878,2.183639784323092,4.417984688673563,1.4841795818049173,0.6535976061286156,0.42831642290834826
4000,256,0.8958492251594559,1.229049698012361,0.4869019507001834,0.7504555224982503,0.8139872371017451,0.2270913645519412,0.8640871300381608,1.2106742148133014,0.4550667654378668
4000,257,0.6693683969112764,0.895997360277236,0.3568379118989502,0.6455996381427116,0.5024555455095648,0.37370363591524736,0.752024081787862,0.9895231376506293,0.3504033870534716
4000,258,0.5747049523828114,1.0468391871857832,0.32031741134745145,0.6460276873287043,0.4124631191815379,0.1726137201335145,0.6602251157813925,1.0810981050054513,0.302581375390988
4000,259,1.8445930313638013,0.8935545592124248,0.49163047978721175,0.8386536501778894,3.07071638951198,2.5176508194260903,1.8223913617547047,0.9903517772545125,0.5110703947411372
4000,260,0.9846355247952904,1.8160561198524199,0.49154970778901774,0.8567007251097,0.8724012549868512,0.08747738797586405,0.9694069329528658,1.798811892941165,0.5266274790892248
4000,261,1.111426754031381,0.7605841991118012,0.24094987226873432,0.6995873491360305,0.8892519306231069,1.5565717212582044,1.0981156669735785,0.7877982095894798,0.287991773585513
4000,262,1.0828724107966607,1.4362729248929815,0.4132772873490299,0.8256779455146105,0.9450621239828495,0.20654918033708405,0.9943623204902317,1.5246997998585454,0.41138010471235736
4000,263,1.8962654731401334,0.7294355223258757,0.2915382188532253,0.7995049869334363,3.2444156457966344,4.783948776478981,1.9175803724221163,0.7956903727184739,0.24597992057411874
4000,264,1.3368508266498147,0.5473295430104957,0.3953799084346239,0.6751777658167377,1.5393798075129346,6.25158090302007,1.3621017252932641,0.563880018095417,0.3867068437057793
4000,265,0.9243932450474293,0.7179172465744033,0.41095046231345056,0.6600771076391209,0.7920148504167304,1.354769411265062,0.8695380659060469,0.7949530713962847,0.4144480196081448
4000,266,1.9854070030933224,0.9542956215464132,0.29152911870190523,0.8692865403473932,3.342300348875537,2.505292281436276,2.04925508686025,0.9841049522487813,0.27410947436412686
4000,267,0.5808509819546417,1.513543645380279,0.24233747972431502,0.7066446629776462,0.3344648544509021,0.053465724217425015,0.49982230319406834,1.5896715996244093,0.21337165014916273
4000,268,1.7258407359835124,0.9091787832311709,0.309612951564901,0.8276549516887135,2.4564489561662883,2.0714341210491845,1.7253044704726639,0.8442169756737605,0.2618714313658172
4000,269,1.2685836872717489,1.922210725278882,0.43299606372845945,0.9197153052620972,1.1357803637544792,0.14353013929564898,1.3489120325010997,1.9983727608509745,0.38677359333936123
4000,270,1.110652483755919,1.501964110032481,0.40786013834135093,0.841330369783678,0.9685229569965972,0.19275244167223968,1.1767852025242092,1.4108658430900582,0.43153763917278753
4000,271,1.575314094106694,0.8157800623110796,0.34507820318183297,0.7833183270692112,2.068794924544498,2.3623310531576664,1.5181166893927454,0.8954107357743735,0.37301477559044144
4000,272,1.3753568410246997,0.6128377352456673,0.10634502470376908,0.6990694469109334,1.3352544934183674,4.559717163680727,1.4115757410409564,0.544819447558478,0.10215944909278818
4000,273,0.63005586695645,1.7478386194717084,0.16815968508296697,0.7504916187587547,0.2819433672340202,0.03905542486815786,0.5329760627994617,1.7006073458423048,0.20054671126793233
4000,274,0.7335037431009142,1.1046372857396651,0.35471548513754647,0.6921639649985356,0.5419073269338786,0.22350881412949417,0.6987078652080698,1.0243909418467774,0.3116399996573561
4000,275,1.9460046977834087,0.9534286302553608,0.21722442012322946,0.8647571416582532,3.114790700747257,2.3932526849890574,1.969641441032799,1.0025388740152268,0.21719553703189862
4000,276,1.854379761819735,1.8007027978978734,0.2616418286094554,0.9657489543774885,2.040483122658198,0.45814852836992637,1.8042435763542994,1.7213155801194446,0.268364274506068
4000,277,0.6553951584283033,1.6820627501600596,0.3076067089439525,0.7507124767831763,0.43565394463085283,0.0474061487329388,0.67045252913262,1.7687810061110547,0.3567274115379488
4000,278,1.8137924187451868,0.9401263099642363,0.3270911711529556,0.8462118809330276,2.750133053015723,2.108438636804204,1.7515391584887634,0.8734197132659144,0.2803081304975276
4000,279,1.094271201883641,0.6365285157883651,0.28895722921075595,0.6674190508000434,0.9188504678276893,2.6937103701829836,1.0356312698644905,0.6391314283455006,0.32259082065933775
4000,280,1.6880591844703123,1.6218246083277736,0.31821933499550825,0.9392169726477126,1.8616266792289773,0.4567109959096132,1.7014160286370896,1.721681530593227,0.3370785114002814
4000,281,1.139829683668985,1.9246734097839222,0.446391264948488,0.8996913550813147,0.9859983332204744,0.1082366165917373,1.0681356775242574,1.8939373533214012,0.4618418954230862
4000,282,1.1352435764756328,1.5214281447247278,0.31318284551306147,0.8490528333183123,0.9045372335256736,0.19559895063805463,1.0720177825626556,1.6155210440260868,0.28877660153032614
4000,283,1.4841790780008686,1.9006941031176128,0.35509757628465877,0.9437985625105084,1.3837680395653922,0.22378346378454816,1.4115829142276908,1.9394989912116445,0.3128057351325128
4000,284,1.935629957387231,1.1210876136261634,0.32491223196409846,0.8975239571084376,2.9819542250451003,1.569705795065957,1.9337848498856312,1.0456786332556596,0.2904340211062327
4000,285,0.8996588682291333,1.142842278256135,0.19830762024710477,0.7365606072862702,0.533382487643196,0.28825290612055365,0.8103970555044788,1.082155316623722,0.17131395679328643
4000,286,1.626459770268046,1.2004191430160933,0.11431647537970724,0.8757117417263713,1.7702332376056071,0.8557012831748545,1.6445734931981213,1.177059954325686,0.14423174458164045
4000,287,1.073580764625207,1.8662807147740246,0.1535720358351001,0.8811748591866491,0.6243831637948524,0.10041243951521242,1.1039822309626943,1.9526612798191514,0.18582797298798848
4000,288,0.9876695659470793,0.650621862838584,0.10565020537187238,0.655340824827831,0.5714617983966074,2.0929960837724444,0.9372278062374039,0.5972455092875848,0.0733136937929805
4000,289,1.3561716520594058,1.4557330234967045,0.24983912036535025,0.8780640741378423,1.205146199168216,0.33528548190809204,1.368748558290593,1.496954109151018,0.2705375082926601
4000,290,0.7098515144347312,1.9458682136181604,0.32658388278853856,0.7991960937130363,0.48153956892877836,0.03531254961456976,0.8057373856947633,2.024544586260994,0.29847313780037615
4000,291,0.7478995804787552,1.856181912824845,0.1921450991533895,0.800310748781433,0.37314023986644984,0.045166488023326505,0.6794329521746061,1.799382616464988,0.14432998020195653
4000,292,1.6511850210667114,1.253928010727313,0.47210063414991643,0.8879994308231716,2.159352669310036,0.7959842512133586,1.5746597628854724,1.2139756704779552,0.45561234182355936
4000,293,1.5291244576084568,1.6308069592323906,0.2380274180977744,0.9236994644823815,1.4530127197701308,0.3464711122163711,1.5105179561113824,1.548625930768584,0.23827818211597107
4000,294,1.3512331759057492,0.9819035763776487,0.3720121734036128,0.7903076242245504,1.4516552266944582,0.9957190930352443,1.399409772601325,0.9243777701349011,0.4206212815102608
4000,295,1.6986330263057654,0.6087520093462153,0.36124214025297563,0.737699596920325,2.6145325107571846,6.791923115560075,1.7538217927514106,0.542330645628042,0.351542608460527
4000,296,1.5662085590994945,0.7054322992178759,0.41202871326690993,0.7511685133383528,2.158812032830401,3.668929210535913,1.5033579480440848,0.6070595959831787,0.39406505790036434
4000,297,1.5585545177663849,1.4487049331018647,0.23241655130733527,0.9053285652810663,1.5916725705611532,0.4825456231939806,1.5367924161130753,1.5052613420446674,0.20384186124259096
4000,298,1.0490775823033835,1.7255294824787601,0.13048978786074641,0.8593877720829929,0.588933606617245,0.11626128933448414,1.065460973178284,1.8044003335310428,0.08441764875588303
4000,299,1.6581555389792753,1.1613375564809618,0.48498717376858325,0.8727703011765333,2.2500629766082287,0.976261936249205,1.718960966291058,1.085785092679688,0.44000746496845056
4000,300,1.1481884932874602,0.9843588168390252,0.10716141995520263,0.7558812438865317,0.7925571488274715,0.7232907792586216,1.0883280990950288,0.9132831978178849,0.14609077310816265
4000,301,1.3415601658230834,1.3942417652025534,0.42035386896214344,0.8665114033790418,1.3665903944451139,0.3648806648869112,1.356928313251405,1.429892389487324,0.4098723738457417
4000,302,0.5177939000453629,0.5067707695236475,0.11064541871913192,0.5652268644992626,0.1796628514571753,1.4049663874165215,0.4343249310700685,0.514287876809163,0.13902380235056677
4000,303,0.8919494012642393,1.9202135230854445,0.3734963281561443,0.8471904700917561,0.661188936841233,0.05991229006582726,0.9645272979363639,1.979179667210894,0.3583081484410514
4000,304,1.0627756093212026,1.0424666725442617,0.375003876248705,0.7517389208676307,0.9205121474135153,0.5232614014641831,0.9656688516071567,1.097529383252261,0.387182110522816
4000,305,0.7055125848737862,1.206023119944149,0.31483072968733405,0.7007484572730422,0.48053591882828184,0.15708526755349336,0.6941048987422843,1.139659623603424,0.3414769950211952
4000,306,1.3199121821219675,0.9453358715433398,0.3590219301558425,0.7769119233335916,1.3796689887005749,1.0676208349263066,1.401661879064895,0.9920986229761792,0.3765221826523514
4000,307,0.7379774131605513,1.3642188102828812,0.49264728779808786,0.7323861205367901,0.6781893109238232,0.11448868755220672,0.7652918694080155,1.268574482701629,0.44952967620757595
4000,308,1.7067333151403374,1.652907569811218,0.2679172584967293,0.9438039723547003,1.8321592639364297,0.4499748060549028,1.6741162856763652,1.6909940319239896,0.27816672224581723
4000,309,1.4712568720460606,1.300566432525851,0.12730707513568695,0.8714081802540453,1.3636129373406853,0.5457394223798179,1.389125512980927,1.2969481969224712,0.09365665321720097
4000,310,1.2498442952616051,1.7896912373061442,0.33541349977843704,0.9035089173292578,1.0398094417648998,0.1636873620821887,1.166033084723339,1.6977940698599785,0.35577432649133817
4000,311,1.2420261427562662,1.1321523846934234,0.45524979022368506,0.8031600203103858,1.2813990381329001,0.5492077911986171,1.2484154631295485,1.1989327037658981,0.40744367904079676
4000,312,0.9681124780022077,0.9951071113610185,0.4555833176506847,0.7237971494840023,0.8771500698582713,0.5122107458198369,1.0081240999482037,0.9992004918994507,0.40949571031832593
4000,313,1.774540132783642,1.5592534813440442,0.17623345925996672,0.9408639529186138,1.956928360361858,0.5719913562931378,1.7548600050899033,1.6133991101986802,0.1730355197439424
4000,314,0.9572058230743872,0.8035297881160147,0.23106737553717058,0.683335563143159,0.6491724081454735,1.0011012931361973,0.9577282754602452,0.7685000419260493,0.24208818911878577
4000,315,1.0415978566199777,0.5548171528509945,0.4883729299275502,0.6405832146520946,1.0381843310328913,3.841497797723869,1.137049513739633,0.6076925993885056,0.49228185625269044
4000,316,0.628339547230238,1.4419344818659514,0.4910510265053837,0.7121859558034273,0.6072466827372669,0.07186767947655855,0.7083237725741699,1.3897966093123144,0.5224322453227658
4000,317,0.8250350121636048,1.8416955018673908,0.3250687455123569,0.8204594308898332,0.5619496123926764,0.05667475751938862,0.7827180085632597,1.8779742294354944,0.30280115205793684
4000,318,1.7703535020455277,1.1685794469244226,0.4648715041541863,0.8878333870106788,2.545224026972433,1.1300461614331379,1.6981788216910803,1.1193290627638082,0.5057318714812168
4000,319,0.6672626588195023,1.830751355140618,0.4452535087516478,0.7723435934694924,0.5777216487002357,0.03762961008205486,0.6156279573901018,1.7341720886423992,0.4362018949755175
4000,320,1.8791228567663676,0.7087455970945709,0.1539192208680807,0.7911415332226159,3.0549620249703704,5.120318899978905,1.837560349150253,0.703898876535899,0.13947778502966823
4000,321,1.6718081767375892,1.4208724741398209,0.4743527156782953,0.914934133448639,2.106754072588049,0.6070160806123375,1.6429325319630077,1.492202262253239,0.4948736748474055
4000,322,1.0300996437134775,0.8104242392928698,0.2667782913669346,0.6973726467047886,0.7836264965367541,1.108498512718635,1.0951985663658297,0.8175944015351955,0.25080829546543104
4000,323,0.7986155148415004,1.3317556348368529,0.15775423793980112,0.7433704137566587,0.3908576975757686,0.14266661101543177,0.8249659236026705,1.3954900454334078,0.1470200992509636
4000,324,1.8235470696479945,1.6728317007017712,0.3953749471987167,0.9548035619641912,2.203529540028496,0.5218839757282028,1.8032393097731503,1.6747662853265368,0.37893759793910337
4000,325,1.733487754206322,0.8764579141414246,0.35474874798416434,0.8204396602016736,2.552035551059392,2.3213556733414675,1.7965077799313638,0.9318410039582635,0.32293186764246307
4000,326,1.3994304975879621,0.9170378424993368,0.46024476656723656,0.7830162059770942,1.6690510562674148,1.3124868649324182,1.3508297232246533,0.9884546630355782,0.47136585065781433
4000,327,1.8688479442002572,0.9247521693402836,0.2599640530879834,0.8491847495848537,2.8975574025819544,2.360973887219044,1.8002540508355063,0.958759137058226,0.26860677010684036
4000,328,1.216274817159145,1.2539109277126503,0.4818789707232827,0.8212882959318074,1.2399704986229056,0.39046104208353355,1.2764764393149846,1.16571872414862,0.5151904605779382
4000,329,1.9232684567500873,1.8499415260383056,0.23727893969212588,0.9722919782633287,2.125976335321889,0.47180636470883913,1.965697546765489,1.9381517249567848,0.19822286336646094
4000,330,1.421118406903553,1.8946732089079383,0.17620063816875106,0.9365858978770127,1.106935356501834,0.20076850838287186,1.4495010624416094,1.7974840053548533,0.17306328073082267
4000,331,1.8808645233730492,1.8980787057637358,0.33719602883804745,0.9726159587938964,2.098925383978786,0.4185662652729019,1.8268300416359178,1.9217540835279878,0.3149417148832469
4000,332,1.779154709256748,1.3054899098598836,0.2128649907678768,0.9107371160481861,2.2046747437528564,0.8740787426829285,1.8262213451030391,1.2220935192796618,0.23495683494451347
4000,333,1.60768032037699,0.9456223621923516,0.2551221005037766,0.8205765373128897,2.0075630245725873,1.5899177388978627,1.5987172481576266,0.8767010554184623,0.23719018967499386
4000,334,1.997945027251797,0.9190740092868477,0.16247902629409683,0.8625057060069917,3.311397574416687,2.805228766138583,1.998429081006674,0.8861372236721963,0.21181450820020642
4000,335,1.8740909680011448,1.7308403015735772,0.2777234787785444,0.9624479557844593,2.154520026970669,0.5175727983802101,1.8658532951712767,1.7141859717675392,0.2992724622573401
4000,336,1.7191115161094483,1.0912142696084928,0.2597284752066502,0.8671416727642273,2.248393980413706,1.2512038556636083,1.6457920730562632,1.1599125070511787,0.24841131882620487
4000,337,1.5806487712077488,1.5413941459327143,0.4578464402483038,0.9195614078373374,1.8179832071718558,0.4319165027130224,1.516130506615613,1.6193965491588849,0.4715419289645758
4000,338,1.7407071914840624,1.8698120496041655,0.20062648235440295,0.9628450425567352,1.7007226620448286,0.35492800489145226,1.6515352833803454,1.827056612918042,0.16312363101480035
4000,339,1.9713313906298806,1.5938770771163724,0.2842300971737558,0.9585947178240739,2.5204962680273693,0.7187160833002268,1.9228269328050684,1.5504406500379007,0.32681386489892794
4000,340,1.847202452749967,0.8153634588397978,0.3093258992873492,0.8184886555490601,2.9749672210364593,3.2703118152834882,1.9363726724126513,0.7826742519678944,0.280203440140656
4000,341,1.5602919655481269,1.4828617689355532,0.13406786455450082,0.910005108374323,1.480332195570656,0.45764145134990863,1.5299083066520844,1.4658775621370725,0.11176653898302748
4000,342,1.2249958834009649,1.8453230937620666,0.13093440861629407,0.9055535317356607,0.7905258702381777,0.14433971569504017,1.1462179767991791,1.9024138122104357,0.1168159237087231
4000,343,1.6395114744657127,0.6494475880362728,0.47063568330964434,0.7436023340121752,2.487126523244794,5.183596510881818,1.6411746553072342,0.6394687295127272,0.42582103139064825
4000,344,1.5138616575766384,0.8248877755066997,0.42293978449652403,0.7770861724686523,1.9625910406096678,2.1137234725747036,1.5755613777911368,0.7386525115356675,0.42431452199851705
4000,345,1.188573283758494,1.1116854469792312,0.1290027946280816,0.7894011734887824,0.8645326259958973,0.5309124638558254,1.0970558973299471,1.033159526928147,0.10080787385179603
4000,346,1.7670841475225572,1.2051223738608163,0.3144263406772319,0.8937425317054528,2.3548748380921176,1.0423392286242015,1.6803264686107107,1.1445128136571288,0.35331226537668614
4000,347,1.2243512665431373,1.0345372529507588,0.3556146969923203,0.7801665135718384,1.167532673522956,0.7002158598541917,1.1273344747306862,1.082409610539843,0.3390466529299755
4000,348,1.6614868731066754,1.9126564053905435,0.251345743088051,0.9599923070020561,1.5791603251278203,0.29759410585982576,1.6089432439476576,1.9557492524433975,0.2689587922740176
4000,349,0.7018056004613374,0.9093752759601392,0.21698786550649474,0.6543475092271178,0.3841816536840098,0.38761564330480164,0.7379065814117656,0.9095618171713842,0.20199665999110028
4000,350,1.2704565758581068,1.517068443630467,0.3347212754872948,0.8729579862446122,1.1283262531200324,0.25719386001642514,1.3331672318525154,1.5678194042879012,0.38169184320770017
4000,351,0.9044735917356885,1.8475179627920182,0.3647423870232128,0.8417132594741399,0.6673605142876737,0.06871248382755017,0.9843870891899864,1.9144466779485632,0.33748671898816107
4000,352,1.8971097707538165,0.738101098033608,0.3764091477343444,0.8022249537732169,3.3237433622786954,4.62331705167845,1.9402246894265103,0.6625808292578863,0.39798235060307297
4000,353,1.6700874435335036,1.5026756719571042,0.10671574695439837,0.9248120654725663,1.6837459284690726,0.530481234455696,1.6868037172545778,1.570479584817502,0.07610298578707617
4000,354,1.9575973688266217,1.0146613074422401,0.4736345503927514,0.8793509654044885,3.3391109439562667,2.06893546775349,1.9306566445003903,1.1069914982743834,0.5106612220434404
4000,355,0.621766505882136,1.7682428595032207,0.2929801367991106,0.7501540737649839,0.4023632573009927,0.03674239358445407,0.6679502594312795,1.7112633066872815,0.31251129283969775
4000,356,1.8599188802840434,1.906961378664586,0.4497613939267677,0.9719902598678609,2.162176856672323,0.4021114848735606,1.9244138290210884,1.9876233326537456,0.4888998693013162
4000,357,1.2490597221811865,1.0548229084318614,0.28836289660733644,0.7887716038089965,1.142586044066945,0.686392107479805,1.1566202755346509,1.0275331958140625,0.29133055240099537
4000,358,0.8405940567910025,1.2915277509911776,0.380476462098824,0.7475618076456262,0.6513599474975849,0.17269423147171925,0.8902818713480067,1.2728158350388088,0.35405077647782396
4000,359,0.7674320981303782,0.6277587167956152,0.4054238978983612,0.6181639036448575,0.6271424292386591,1.4921493618352295,0.7012195164731936,0.6539288974630761,0.3617468096216141
4000,360,0.6276550129049085,0.5261550488635935,0.11630228987902079,0.5818187090894335,0.23882338785585702,1.7969917300381288,0.6018632581259675,0.4650623115374318,0.09372659093096825
4000,361,1.7328124387519914,0.5168840203693738,0.13942153383046463,0.7100574453761341,2.5799174359119035,11.896637812832665,1.6871501482526072,0.5756233823212941,0.14075407736517148
4000,362,1.7967505069573861,0.5385593902779676,0.43729229316849694,0.7246522135166035,3.130579370275695,11.11935100889656,1.7342152551321164,0.46593716698656545,0.4707718159823915
4000,363,1.4012201176516088,1.2310890271333357,0.2725230152606263,0.8487751760930824,1.3850199674115888,0.5622463077519811,1.486521443967965,1.288289100707199,0.28535518720946773
4000,364,0.8642934139315879,1.0450661979499993,0.3426175504161155,0.7116156546783516,0.6451391543083298,0.35741313341541514,0.8459293530320322,0.9884508636379432,0.3599168519297232
4000,365,1.715931632145552,0.7139771063522365,0.250313743744599,0.7729661095536866,2.501722754109204,4.194316613966699,1.7104372761163,0.8047671879346037,0.2869096083792597
4000,366,1.4849375184914773,0.5877702717892104,0.3682069809205629,0.7053284280143431,1.9087996321222662,5.976430076583325,1.5601121773536204,0.654637014621075,0.35562661141278673
4000,367,0.6816843774216996,1.7025589990179133,0.35242539062341993,0.7614431506739823,0.4951410985051454,0.04909880007099016,0.5944979529187083,1.7117650683195709,0.36813149341186713
4000,368,1.6091391326872004,1.5958809866748436,0.227934879518212,0.9287731420050398,1.6193100915573857,0.41738303422919576,1.5168932492729201,1.5672338337010467,0.18603060082799625
4000,369,1.5567151230757672,1.1073236456240882,0.28748721593978155,0.8486160428064018,1.8133696716172394,0.9534222268593215,1.5215604841478292,1.1497356017990108,0.2375442854352805
4000,370,1.1687298344399366,1.9788612581191773,0.4576306182129889,0.9099278414567197,1.0235444728080252,0.10801642109377546,1.2334680043208706,1.8960213654193205,0.4708887432508219
4000,371,0.5937413798776632,1.2903682993147556,0.3656050433813004,0.682686402291417,0.46542495215132224,0.09309505322401304,0.595758715022598,1.3116311006599801,0.3614507075665239
4000,372,0.9872152479089862,0.941985832195247,0.45060770916599036,0.7170636760137022,0.8997629665910529,0.6326684140371397,1.0811414216048756,0.9741555536058502,0.4404840961852482
4000,373,0.7677313263007303,1.9834757223785309,0.3061211452224787,0.8209469627341741,0.4968669084191259,0.03929727096206007,0.6708663574306281,2.0743218450230247,0.2798218827298093
4000,374,1.1840662012916479,0.6156835249306685,0.25140195716776514,0.6745879978500628,1.0465331971491993,3.448454132990262,1.1469631360764696,0.5695636063809482,0.22212209835088645
4000,375,1.617333308550729,1.5252911058868308,0.42817203611362753,0.921788860596435,1.874848531257352,0.4704212649931503,1.6861515736155805,1.5461494325732748,0.39581434620739575
4000,376,0.7863727365424531,1.8514764076485322,0.4870182432965209,0.8109125434565209,0.6947041147104364,0.05044591801826736,0.8728600143089541,1.8235470947253647,0.526584102627215
4000,377,0.6513307617905322,1.824011930121658,0.4859803091935777,0.7663894556687263,0.60989492410563,0.036353167048726105,0.674508034925011,1.821576861202699,0.5063302648800787
4000,378,1.9341344609953697,1.5165393421719164,0.2489618606301571,0.9494630087717411,2.466359572024355,0.767892926283407,1.8634728334946242,1.5579284602623207,0.2175493775533881
4000,379,1.5779892865482334,1.858146899948752,0.4781831849767646,0.9494123577835325,1.6826728044212256,0.2778130832413837,1.553104861732311,1.8887634309200259,0.46506007335110877
4000,380,1.283364771589748,1.8386305970407404,0.1749638849971808,0.9136969282030832,0.9161342331130904,0.164398866280943,1.279925644648818,1.8902192348851854,0.21973780716044647
4000,381,1.6635748929700598,1.7997723591329908,0.16756062901306729,0.9523048782137875,1.5585647105288,0.3445204772224182,1.570266840607555,1.775888495938591,0.18246404028415694
4000,382,1.806959315822577,0.5821033526343591,0.4397258969825675,0.7411275120948728,3.1447641379312974,8.763214080470474,1.8528141685779802,0.6017030860636632,0.4617047675318512
4000,383,0.6833966950941015,1.491935502755909,0.14163635386016524,0.7348915192413574,0.2886958359744001,0.07487932823536209,0.7484538530129448,1.4948296791229114,0.13758389629830284
4000,384,1.0784258723064468,1.7409652057455234,0.3357049862267588,0.8673239283288467,0.8264656227722101,0.12128510654072217,1.142862286006788,1.7670956230950714,0.3228842867269916
4000,385,0.8729375879301389,0.9668370355940761,0.21808996649680668,0.6993045514924884,0.5322567913054921,0.46764519081655137,0.8046114502924144,0.8974301487806325,0.20997471564382236
4000,386,1.4604988975502136,1.7323563330933152,0.43276333720254156,0.9262254953924615,1.4823895276528498,0.26618949341928266,1.3661350977727156,1.8205703107351525,0.4435389570351503
4000,387,1.7948035246261957,0.6758526306820262,0.39635087995623963,0.7708333410758959,2.9780994306140975,5.414783241162067,1.7282872407613454,0.5910212116168163,0.3923588900432466
4000,388,0.5581678608396345,1.9106333294073103,0.15305884694188265,0.7439220025276742,0.23260758155780564,0.02358925957197805,0.5572166299789024,1.9639190777243718,0.16155918801012922
4000,389,1.0062550171469362,0.8040793316937567,0.26518892417815954,0.6919195756295472,0.7485442284175011,1.090970313088198,1.0987896105547434,0.8216265558640963,0.2501498275781511
4000,390,0.80623548462286,1.2309404744312036,0.36831246402460605,0.7295672092578982,0.6107649357308281,0.18654104674228336,0.8169146055917827,1.1667139840335712,0.3946501913906423
4000,391,1.6904522896177392,1.3632028243451653,0.22553581566330194,0.9092432108882654,1.9412969973000154,0.6897288669731106,1.6294050753335019,1.417223259810085,0.17949161978069447
4000,392,1.601916567347429,1.1983947514101208,0.22261508544501707,0.8721081444182238,1.8162141235712943,0.8281177373659344,1.6241826876236563,1.2094085085250994,0.26885734423163815
4000,393,0.5123627488103217,0.5217888561553607,0.3859843392983936,0.566441032990018,0.45283822676090435,1.2578695942019071,0.4685339021041579,0.6074204587530265,0.42020245795983213
4000,394,1.2301336212593457,0.6419331594077027,0.19728015453403153,0.6877590862531517,1.0824889609355959,3.222655689682133,1.1734328216997183,0.7344390967595015,0.1832818968635804
4000,395,0.8038653006768688,1.4781096035274053,0.2320558923501368,0.7664191638616632,0.4650019596624978,0.10405480192396556,0.7560973312438248,1.3909780823133855,0.18321674284585193
4000,396,1.0179474254483316,1.4214720044674818,0.39720561517409436,0.8095337987483505,0.8484901585918954,0.18670263753330008,0.9880879968694197,1.4980592313300363,0.3893234586436867
4000,397,0.556143902298345,1.6395771464358082,0.26544724258656616,0.7133767062386843,0.34595162193207274,0.038242122187240664,0.5161092413093904,1.6805985486685344,0.24720026812691132
4000,398,1.7208195744005628,0.5703099476014359,0.3540362402781889,0.7273860219742946,2.7153488583023355,8.564079624909947,1.7737328733699134,0.5356812257578226,0.3216576619290528
4000,399,0.925438317716532,0.8516024548158161,0.1131877437621248,0.6874244092843288,0.49016417321449474,0.7815648755972425,0.8610439788530405,0.8849225445867464,0.07082563775346619
4000,400,1.1384463147970898,1.753885865264388,0.2983165691209708,0.88045067926716,0.8605959301425109,0.13581752445082196,1.0545081847735862,1.7284131812039762,0.2832270878838355
4000,401,0.6320929050385284,1.146360938660323,0.353763925483086,0.673620617563279,0.47478799272000477,0.1524609459359208,0.7047462878851773,1.1491081032295887,0.3713930740383098
4000,402,1.6423034023573182,1.3967588415896968,0.21326144410963266,0.9083707276456423,1.7904003875461298,0.6035195309465649,1.734781528467808,1.3926015182206148,0.2439292534707159
4000,403,1.9256861179135893,0.7975115055628619,0.30535176980065537,0.8228470470746235,3.307698570682854,3.8080291694028325,2.013736808471932,0.8473299143277876,0.31368026360020096
4000,404,0.5688331753626816,1.8728161123552491,0.4601930807283614,0.7437058787060439,0.5444044441026449,0.026018410788850484,0.6328003123037262,1.838272401159371,0.5084930262322901
4000,405,1.1865973968069863,1.9806429939018801,0.3082342768358898,0.9129521753069872,0.8953589538155236,0.11214797011162257,1.2158309648279992,1.9356165405839265,0.30643546449045367
4000,406,0.6170390781448147,1.7911259964594697,0.11008113152459816,0.7512321763105932,0.21688929752347405,0.03478823932506245,0.5651422173035487,1.845198298341397,0.0822205469490698
4000,407,0.6199118511303683,1.7860614058127493,0.4402282650460704,0.7516068545014339,0.5485002144029537,0.03540260685925032,0.7030731851955279,1.7749757539689317,0.4246162533850851
4000,408,1.9271543079570839,1.5597941716816854,0.15721592232260007,0.9528428369250184,2.3136847526921174,0.7121109936778135,1.8863466116699443,1.499602019561545,0.20334826904732406
4000,409,1.160301046517458,0.73715362200263,0.14352003333813818,0.7016819666651847,0.8802026591437007,1.858384839489335,1.190056912626011,0.7304832931236374,0.10341188835970497
4000,410,1.7673307594962706,1.7508626764445356,0.20172813731695688,0.9566592291560783,1.831046013491312,0.4315232431949266,1.6777599697444943,1.7545948677011098,0.19713573652630093
4000,411,1.793750193406239,1.9300914491118963,0.2709127425151693,0.9695900032461751,1.8365634326127172,0.355721514977085,1.8867501921486214,1.881142199998225,0.29539738864705795
4000,412,1.473307975697257,0.55745019455727,0.30259084276558645,0.6945113369844559,1.8173930284750694,6.994227647960506,1.509989674983605,0.5157173429015877,0.2836185027662152
4000,413,1.8162413156717208,1.3127951796524573,0.4574665821068272,0.9156263211652125,2.5462007299714635,0.910482993820099,1.896986254491068,1.2228512778162512,0.42701016256741864
4000,414,0.8301575309082193,1.041516439197998,0.11155031703805861,0.7036255664204785,0.38102451990361336,0.33644064481176494,0.9187813290332317,1.0768927696299566,0.06294817062852946
4000,415,1.613000173610649,1.1691684360675119,0.3013035559836981,0.8682837861191355,1.9403993690971906,0.8974626033234071,1.6948675900823318,1.1116271208731907,0.285394306683144
