N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
4000,251,1.322456888446552,0.8965214774509194,0.23492253493417836,0.7659551768975861,1.2725484076484768,1.2624102358766056,1.3579535152838433,0.842693882741821,0.2741320377124118
4000,252,1.1059743277281453,1.335404515994637,0.4386115728237452,0.8141073850296187,1.0140321582758505,0.26627629865378677,1.0993361833466866,1.3000076100001166,0.41692258384150316
4000,253,1.2508144970309598,0.7335070583351511,0.4984994274302351,0.7145286176698686,1.4136588275205004,2.1574636444476187,1.2567005244920606,0.7957083959423944,0.4947872323866034
4000,254,0.9325373219996801,0.5926314222058666,0.384660199685503,0.6347504055949739,0.7801250115241667,2.550046537076566,0.8675829313430852,0.5417728000997418,0.36797135218715293
4000,255,1.3080963662101004,0.9729758205045862,0.15457415491479193,0.781212478537757,1.1436782833670018,0.9605330249651988,1.367880183085348,0.9655780368648833,0.1583194268075534
4000,256,0.7230337472908402,1.667693550917877,0.2096909637267957,0.7695547364716478,0.37868751823116514,0.05852227839656153,0.6576472383877657,1.570563221157351,0.1742026081207597
4000,257,1.760602804216014,1.6482002433028158,0.3763513871003318,0.9479366273700398,2.061194146976479,0.492128825332375,1.8500000513008015,1.6670525775069585,0.39093379498281067
4000,258,1.6655602150333402,1.59259990397734,0.2686417275998996,0.9341692783664342,1.7811685219737237,0.45972336366809596,1.6987967807369468,1.536207353531642,0.29125036804152704
4000,259,1.025904918557724,1.652072165486871,0.21392819204857388,0.8448634028880109,0.6533304807544413,0.1240928325749354,0.9339470464611129,1.65663825593802,0.2241842414414912
4000,260,1.8388773247773684,1.8734876507311253,0.3461587624050544,0.9690850939176124,2.039468120918391,0.40758419965828957,1.8575277315246483,1.8861037520414892,0.3102378996379421
4000,261,1.2826601951582213,1.8462661135851124,0.4629207778451073,0.9143647099989785,1.201405802407063,0.16255366643372807,1.262791898443175,1.8096381033131552,0.5004744648591739
4000,262,1.8968260624263151,0.8842073289199077,0.2616436851397287,0.84253175129354,3.049251907287037,2.759367622841152,1.9396012400056124,0.9709205355006896,0.2944467843019991
4000,263,1.5444140978878993,1.1735060792447842,0.14860654895011668,0.8596491923404926,1.6106196217163342,0.8013897880549601,1.6013053931435504,1.126566506460373,0.17524879067076096
4000,264,1.3506588502393395,1.1119303071795281,0.2758103180569183,0.8178485233897753,1.3187614588994239,0.6891660663726572,1.2685234986614944,1.0968192440756315,0.22936823201732487
4000,265,0.9510289652207518,0.564734033932201,0.48705351207146363,0.6311325233342747,0.907087023611471,3.0826977682486896,0.8871630898147873,0.5144319951851593,0.5330512000266867
4000,266,0.9635003549931951,1.0253578743421197,0.19842600829976165,0.7286793938028017,0.6125070192774597,0.4613554420006688,0.9473894364542037,0.9780191873274945,0.22723607056347328
4000,267,1.5497509360722628,1.0422969376893263,0.4251847143706887,0.8341460126090344,1.965106388272008,1.1147145820855293,1.5942121940294143,1.0005418753617399,0.44305526567646325
4000,268,0.5401467195058094,1.625549616131611,0.10938699378250885,0.7064149200649829,0.18348292101768954,0.037331756145154125,0.5383422630288598,1.6066486971722618,0.1519269919655759
4000,269,1.477472402439403,0.9164259028475893,0.432306313440476,0.7947818280677912,1.8366457839683568,1.4640872976463133,1.4425481581507689,0.8742934062049861,0.4051866348655403
4000,270,1.1208841282494062,0.6734392952924573,0.42927072609560946,0.6802340085071582,1.1017667526618355,2.3421713180061303,1.0358126866150519,0.60140957739523,0.4578402128843197
4000,271,1.3912309568299117,0.597800784765574,0.4348395418971637,0.6967098195378844,1.7086300851680432,5.04225121403313,1.3546236637751872,0.6817920582555731,0.471569231318107
4000,272,0.5826177773499166,1.8225870726353528,0.2501869596139994,0.7430480535966177,0.3407187942990286,0.029630774151401765,0.4870211643762866,1.8270665097691519,0.2341358052629967
4000,273,0.7942124162562018,0.835860524374866,0.21085537175271948,0.6601248875154246,0.4525284995397136,0.6336001207174882,0.7262747581769541,0.9162473533189516,0.1840171419432775
4000,274,1.5606244033753052,1.512550817838651,0.3435051419335076,0.9137670817247165,1.6760220995314927,0.43676814054739405,1.5474989504172656,1.5778671765318646,0.36100814987301133
4000,275,1.3292650198886973,1.0337310382123277,0.11826164307474962,0.7980421670400699,1.1371422693464182,0.8258246560119897,1.319094402592465,1.0821446702586903,0.09418960121305472
4000,276,0.6663072921706912,1.5228915293425638,0.4862224012629699,0.7339416201766139,0.6226234314809455,0.06698961283234084,0.6376210598248354,1.5509010883357792,0.47889902539399715
4000,277,1.252147081204239,1.3987088797206146,0.2071748136288155,0.8521279402224874,0.9966052034718692,0.30754686721955593,1.2630127329610112,1.4868847646022427,0.1604833664215181
4000,278,1.0100822333537987,1.8291077086436784,0.33613531145699677,0.8638390940549097,0.7420301621141479,0.0911705977477351,1.1004986187118748,1.869625475384735,0.3776601961105718
4000,279,0.7354816020813372,0.6785005061215547,0.2953076804197606,0.6222300904433027,0.49020307629427656,1.0783606514644224,0.7732506713026543,0.7568684832406245,0.27930227707389044
4000,280,1.4950020519849931,0.7035122825985468,0.32764448152178327,0.7411112480515,1.8596465796493402,3.398143707350718,1.5595941409015381,0.7964655310532849,0.34658223929340065
4000,281,1.192696031897657,1.3532653533692347,0.12234378654392955,0.8339707312963964,0.8244696789618109,0.30161574662929547,1.106367136400445,1.3636116167103751,0.1152795800634846
4000,282,1.47750604457445,1.9544705325331493,0.4699226587261599,0.9472371443086014,1.4689957615907967,0.2071810101755515,1.5762701883798256,2.052015465630886,0.45255375874691006
4000,283,0.75407632086755,0.5988294509957603,0.36438847460574697,0.6110108128379708,0.5752137780536563,1.6789381201521305,0.742256909948173,0.5692169360508817,0.38789446561385016
4000,284,1.19743342639456,0.6527962704304664,0.2813011501534507,0.6860420955242366,1.0985725635995176,2.9106382502115915,1.1088922309621119,0.6184345292879082,0.2385267076866621
4000,285,1.5915807335920702,1.4706983427917824,0.3767264091558401,0.9121949848565871,1.7966547994373574,0.491588239142814,1.525579443382638,1.4556915181343184,0.3384200874350948
4000,286,1.7860248209218232,1.232529273920194,0.4886566505144819,0.9003686911985123,2.561029248556299,1.0139063378465438,1.8486012672201149,1.1865709594332525,0.48818317692895735
4000,287,1.3794497414144034,1.5966193976795422,0.37310116081768896,0.900469863080618,1.3276764723143826,0.27832328980046156,1.4103241415319219,1.6100717494916785,0.41559394080133116
4000,288,0.517352684658048,0.5048719240968689,0.35494462723532927,0.5649304801040422,0.4237893735052851,1.4191127120686968,0.4241760066097552,0.5132058365928119,0.3712341161612008
4000,289,0.8902316030981818,1.5447276959067473,0.49034196258182694,0.7982134219322816,0.7963348021823871,0.11100531491229597,0.9577685241860614,1.5331954858991828,0.4926625609172509
4000,290,1.742800984361712,1.682099442948022,0.4451362893850802,0.949384910307557,2.068038706711557,0.4567401300006232,1.74719046826172,1.6202518896209406,0.4789729512152451
4000,291,1.671831126840789,0.6334242312195318,0.14584615656939937,0.7424952575395509,2.285893523307773,5.814979395466108,1.708164783227884,0.7145838035121089,0.1330205796676597
4000,292,1.9387113840742496,0.5521667730534123,0.4246738128435764,0.7446904710408865,3.7558921957712386,11.782874044941833,1.9670049830982155,0.4898860661208211,0.42262436486404753
4000,293,1.7214949265080384,1.2094335797879743,0.16733112532844854,0.8891446536155264,2.074418255925418,0.9670462875393665,1.7488010757900214,1.258082485375215,0.1272000519139268
4000,294,1.7394451380850688,1.7728207895803427,0.47788423134706404,0.9562163821608776,2.0351312470717264,0.4017760297536666,1.6458194714991705,1.72094213585023,0.5061432149760093
4000,295,1.3922749035498632,1.5820146200884775,0.32448216338351854,0.900482681908229,1.3058983876958576,0.291458451541118,1.382304168338543,1.6172461428785239,0.31374753720655013
4000,296,1.1864003374128993,1.6757461618310148,0.33420849300262423,0.8795425974204709,0.9718033580717765,0.16876672037865728,1.2365179321646087,1.6085552276415962,0.2955271460734633
4000,297,1.8088896201152178,0.9835286032827502,0.30911091163546534,0.8555850414228733,2.6750884499202945,1.855462541697501,1.7598488842519875,0.9668102101612736,0.29681366746592186
4000,298,1.888091807101551,1.167386373745634,0.4736157198100708,0.900620010662308,2.9203918192463973,1.3345464410944825,1.87712266973624,1.1855893929952144,0.4491692222737835
4000,299,1.1096181237418135,1.0345559262042205,0.15434406951274396,0.7591384721241495,0.7711591736744811,0.5806405128269057,1.090700508503985,1.110441023931783,0.12691673993274646
4000,300,0.7120633125573907,1.4081511299430085,0.3790115287806862,0.7315876775022739,0.5457874682154635,0.09699809655623444,0.6733954982418427,1.3462441452204381,0.3978930470765084
4000,301,1.2390103382619415,1.6397131961472229,0.21167394412748697,0.8840773706348439,0.9308424890763288,0.19853147551752973,1.308434325658836,1.6449544533663039,0.2011310207097687
4000,302,1.2775129960845193,0.8327641835581853,0.36481727309000256,0.7434288530405603,1.3189541116610881,1.49301219046535,1.2081952077782112,0.856013178896155,0.3927750763402987
4000,303,1.2828077332730847,0.9178470387995612,0.24757455944529194,0.7644838261806863,1.1959535889320532,1.1078269318625606,1.2912804370022648,0.9107436762159459,0.26389960853399264
4000,304,1.158745310379778,0.7186878320594674,0.4475339822999279,0.6969416130210583,1.1834074988207117,2.0124123342442544,1.2028718685860398,0.6856097980669189,0.42630498309533443
4000,305,1.334848334860698,1.5202575383323267,0.36000919767128436,0.8838405897066337,1.2597710497163088,0.28896941567348183,1.3762536459741508,1.5119624298703074,0.40332629918524754
4000,306,1.3570265995690804,1.4169839563771496,0.35137923930268067,0.8724597944887533,1.3194813855677157,0.35975001160711734,1.3860801730069765,1.4500939648786568,0.3315200731289886
4000,307,0.9578614357703215,1.0571906556848492,0.10180080202461506,0.7335369056198516,0.5071577099513411,0.41398257254892534,0.9292199603927626,1.0458225901441425,0.08534588521672198
4000,308,1.333852025301956,0.742963281837579,0.3884805001911886,0.7292860035417742,1.4866148952584275,2.3227377951374,1.4135141768339805,0.6713242714114478,0.36060296097145533
4000,309,1.8709244058199803,1.867250610365014,0.14370485047135723,0.9705018207818937,1.9077153860582738,0.42964463126536295,1.8849511281317513,1.9339010061953281,0.10248239233255826
4000,310,1.1021875908636987,1.1300893187010794,0.11018259944121907,0.7765321385479603,0.7047127337214953,0.43582624965724664,1.0187258114897895,1.2056223847260195,0.08957358129013318
4000,311,1.789219453451214,0.8145853730775459,0.458537379714581,0.8111457186236358,2.9041318316230926,3.0667494231009114,1.8289234862242956,0.8841480579437447,0.5051711092567964
4000,312,0.8230963088268509,1.4523383288106042,0.3910575447577731,0.767708011779189,0.640818687913651,0.11492973070383614,0.9222625431345076,1.3558939043834248,0.43621478924341534
4000,313,1.9909702452320026,1.0401842130559915,0.305433622662297,0.8880500112426901,3.2630168663517574,2.027610082294573,2.081904300427564,1.0306963619306906,0.3183833302360466
4000,314,1.0282027081408291,1.7280348820637106,0.35389186509958503,0.8552975859515757,0.7886294959339379,0.1104841392851055,0.971723851800962,1.659820680105216,0.3405077255476696
4000,315,1.8308701877819098,0.7907112475727429,0.12722747408259943,0.8096426142449623,2.752581711359093,3.5090685798923262,1.8558732253168366,0.7866009316661892,0.14700229602190631
4000,316,1.3880767263753802,0.8111529093426797,0.4573413419779927,0.7550893201380948,1.669184700013215,1.8901702490731986,1.4186232766873201,0.724075615418075,0.5034507734946644
4000,317,0.8515281286721311,1.8700322844429849,0.16973454240909663,0.8309514041977863,0.42638563460699247,0.05810678909744422,0.7877315256339118,1.859211136617248,0.1471081366049983
4000,318,1.6121378547660359,1.8165501147672392,0.3818511365407492,0.9492388524281202,1.6673280248435636,0.31009318733011654,1.560282014119957,1.8789368751129314,0.3811870030932863
4000,319,0.7759903436352806,1.6550928420157833,0.48716042752294897,0.7831869663077673,0.6932203491043576,0.06864098343174688,0.873572101599193,1.7167459731667953,0.5162005821066344
4000,320,0.6102524952647863,1.9990035475488317,0.4274311516808441,0.77204540574944,0.5287935679338664,0.02418000321294872,0.6796099676946453,1.9905884662256474,0.37900363684162863
4000,321,1.3632135042161764,1.340214681308629,0.11470329095445529,0.8614038044683906,1.1169533808747139,0.42038053194166464,1.310847326582644,1.4241464004239701,0.0844984985678189
4000,322,1.7064172883403628,1.285198645792124,0.36909550790866597,0.8996268376386878,2.1799554742640264,0.8146003402367774,1.6137290756781384,1.3224838022717451,0.4133278574838062
4000,323,0.6694865120925033,1.7931047882470987,0.454438853062192,0.7686065106617229,0.5887229318814121,0.040384279661358595,0.6698038054159738,1.8105595458341768,0.43457267343372774
4000,324,0.8520478615515099,0.8457568578778238,0.21077874862168697,0.6727447024022825,0.5073418992757358,0.6907352860930996,0.782843372462384,0.8985410102971959,0.21253232021760504
4000,325,0.7651220955899202,0.8333806930284161,0.31570674863967996,0.6542193282785628,0.5323707980491692,0.5987069419613593,0.818994749823722,0.7704768761070945,0.3469101542400316
4000,326,1.6996630885533102,1.3038267528471736,0.21568157538920688,0.9016830124830956,1.9956785292489965,0.7786587033084199,1.6681107489285842,1.3894616512833635,0.19532557211849239
4000,327,1.375040240056539,1.1648456182954976,0.10285408367995968,0.832257189510454,1.181470008780346,0.6276161926697575,1.3736089168036454,1.1804566132237981,0.1189130569966143
4000,328,0.5707746381571334,1.0020709073710048,0.1308222443095297,0.6392145414360113,0.2213424387146562,0.19621163897910035,0.5360959112242513,0.9681443049772823,0.11550782606384827
4000,329,1.5858751460570426,0.5147209500717191,0.391163961894456,0.6934467894344563,2.2815811725191706,10.308994400535441,1.5847312986032351,0.5156093579311883,0.42421197551277035
4000,330,1.9481780598047589,0.929876441596982,0.3502257460914662,0.8595508980512209,3.2853225168041176,2.5626195080993894,1.8881432080516956,0.976712332674026,0.34660326033858013
4000,331,0.5877539338453618,1.691437191531024,0.1265094110810676,0.7299066211986162,0.22042045927812098,0.038197472697029666,0.5291961928932579,1.7204977278423104,0.15386677319486877
4000,332,1.1420830236656407,1.1717520606721563,0.20941515445788653,0.7922000543105245,0.859949026219294,0.41852653103861304,1.137427106380259,1.102043640757501,0.1791653384507514
4000,333,0.7815269406532749,1.4857225906613407,0.18945519858537585,0.7615383862280212,0.40449339828913633,0.09710932682986985,0.8175136632334157,1.3867008890490364,0.16910634961271306
4000,334,0.9080090061583523,1.8882758240911413,0.10907775888541212,0.847428283187896,0.412473894870605,0.06531319644835609,0.9714487229467251,1.8725571185053127,0.1390654987851268
4000,335,0.6939288626383157,0.615144166530599,0.4463475516832043,0.605125120119896,0.6109322644287549,1.3241293075024894,0.7927918493882382,0.6063137615218247,0.4341279327186821
4000,336,1.5716190667099306,1.0637994017751093,0.22809457916395878,0.8418273014298474,1.8154404929241594,1.0868796696723309,1.5912859905625922,1.000638183301793,0.1849594787887916
4000,337,1.639982186336771,1.1750438067221212,0.2807285809862748,0.8729226409008973,1.9878835651994589,0.9222345861465449,1.6367205389203854,1.232202668805069,0.2656695220027774
4000,338,0.7282097523533884,0.5645548345995124,0.4863704837756355,0.601355045664576,0.6767771810866815,1.8978476412487586,0.6363635463601898,0.584607463682668,0.5197197591417256
4000,339,0.6673950723932012,1.4585838680645555,0.4360637719724706,0.7258069572020677,0.5739757221811131,0.07713281490858032,0.5730994155195761,1.4689092423638508,0.4839324269813818
4000,340,1.7440990934838831,0.6657065870346921,0.45464800327495714,0.7615249521049412,2.844673782702058,5.376299055151862,1.75036174838083,0.5754649344182214,0.4892745698576986
4000,341,1.022066109034058,0.9002686034759402,0.27613244326466635,0.7150694141731354,0.775240428862621,0.7786384882247392,0.9641056869586618,0.8824959521113879,0.22936850069906095
4000,342,1.7685927638347203,1.108012564823826,0.3331665161944527,0.8764921470707128,2.4588417859589993,1.2887728665518174,1.7825699568237703,1.0570465811304788,0.3061350213837153
4000,343,0.8675978779397537,1.5283037727706317,0.26991862983470827,0.7901704438474815,0.5557503656243112,0.10886677444143811,0.926038360866313,1.617160136532134,0.24248240577628946
4000,344,0.5073113978123116,1.7733443097328108,0.2860533213199562,0.7108750607341511,0.34726177248658685,0.025225428283712565,0.49761892934626095,1.7490776073268492,0.33267978221834227
4000,345,0.9414751449188878,1.1728710349093245,0.361912607359292,0.7510516403570094,0.7413678137628141,0.28847691882145676,0.9184245408430078,1.2426599294291716,0.33448921234329515
4000,346,1.6715172495719504,0.8365671159819927,0.3487037366450385,0.8019197620538334,2.365409189185643,2.4649802449230105,1.5967333762451617,0.8453648843773351,0.36618132807476644
4000,347,1.183646681429282,1.177764220545968,0.364272290181324,0.8012390843221581,1.080955330523388,0.4429113088400829,1.26245406541579,1.2658139172768106,0.3755425399887328
4000,348,1.4948863996410173,0.9083678895094355,0.33680644854678543,0.7954192878874503,1.79033460984161,1.5390648003165681,1.5690342716718724,0.8419819228012029,0.3361858945290928
4000,349,1.9181101612255511,0.5511722449303997,0.2660538311005364,0.7421568363999489,3.4989107364516427,11.62144246910769,1.9809649680776409,0.5043376978676766,0.2955783341514484
4000,350,1.0401028542519868,0.6301317291545361,0.24699141189749155,0.6582267137131904,0.7902805618646629,2.5436803904748415,1.0311261859360652,0.6064895960065058,0.23497133895539613
4000,351,1.5160155066253354,1.1238288512672656,0.273626518855382,0.8460228254311221,1.6889048372756312,0.8620813345151136,1.4906218142127217,1.216873798668542,0.23874522598549647
4000,352,1.986903305217897,0.6307065681957575,0.2786008351075979,0.7778451772735981,3.7568362219750133,8.143774530114463,1.9401062134599416,0.6687460682831147,0.3022762049902933
4000,353,1.1931670761034456,1.9540518253462853,0.39538492727936003,0.9114533032992511,0.9949233116495118,0.11750369878958089,1.1405682087004552,1.9146744819905162,0.39042514041686993
4000,354,1.0535554349229557,1.286395838467808,0.47426496792727946,0.7949930232070552,0.9833401175490248,0.2691613067462274,1.0330264592559601,1.2244665472914604,0.46174246399192836
4000,355,1.2720304233064799,1.9055760969563957,0.2469635881663623,0.9186355308162687,0.957906586717255,0.14755840377279053,1.194808828937425,1.9672680243685121,0.242679146809058
4000,356,1.10250392485813,0.8892027675593241,0.3120709333869913,0.7271775674551803,0.9331614860594634,0.9276746758246319,1.0032295019143262,0.844473670726951,0.28607048123571877
4000,357,1.3515801200198378,1.9715234609682308,0.15578181443515074,0.9349095481999962,0.9617364158012179,0.16006389297552553,1.3113536274523934,1.9303167376368318,0.12386651869488324
4000,358,1.342078213728608,0.976710777563762,0.34783623311743905,0.7876507164782266,1.4087623207079387,0.9982977807309917,1.2811825037910656,0.9569885454440256,0.3745888121388349
4000,359,0.9891036949288293,1.5163000856856028,0.15840065520366295,0.8175413659383302,0.5681599306865817,0.14572148943737276,0.9948768730633366,1.5227231547468925,0.13113904641698843
4000,360,0.6321673082383463,0.956905613132444,0.20288226020017353,0.6467821319895702,0.32548442853620396,0.2731293435289068,0.5337610461304392,0.8989287369411657,0.15442722192677708
4000,361,0.7539643080821732,0.7204790377634436,0.29866281062099753,0.6325601026052414,0.5078442043184082,0.9309431432382672,0.8500075958044896,0.807996964492564,0.34476969583548256
4000,362,1.2720869552183203,1.9890831261045774,0.17745802873168093,0.926237943317318,0.870984062393758,0.13341216581982268,1.28714668841948,2.0697703880137723,0.14851326350497307
4000,363,1.3781080055597572,1.0405940711639297,0.23236451930649965,0.8075317269753548,1.3549129491580931,0.871699989387797,1.3647922824280274,1.0518424763971184,0.2178799989640073
4000,364,0.984473864643596,1.1855112731482742,0.46251287525396045,0.7626213077879761,0.8919134779002498,0.30311221384454695,1.0111373666895642,1.2027046065069114,0.42390746070416374
4000,365,0.897883282370178,1.5267722361838172,0.46117832614560494,0.7975195915117828,0.7753818720817682,0.1169464717031039,0.8802341728191989,1.4314524707810616,0.43119095488147957
4000,366,1.193209986350476,1.5275071804607634,0.38536641068861555,0.8608822240449467,1.0581044493296514,0.2173409918969499,1.2892878839580109,1.4581528182587618,0.43240472308064154
4000,367,1.2201162710100986,1.677418575702582,0.373142227541418,0.885608246089654,1.0575852455871573,0.18049080883988003,1.1989465083140967,1.6620084003818087,0.3261333683508155
4000,368,0.729053080224712,0.9316184745582927,0.26714468032893907,0.6635599701609078,0.453777159185028,0.3836018672521603,0.7037703732709524,0.8691821599173135,0.3042809443901294
4000,369,0.839546385016346,1.051883253067649,0.13356195883853297,0.707465194929042,0.41159543859131864,0.3324095942675737,0.8522587905662976,1.0073447192717304,0.10354981157570621
4000,370,1.3507018243431586,1.5427770751564913,0.3252367997655119,0.8893217558928614,1.2460138052407155,0.28693687427860837,1.3779519973534768,1.5998844049624343,0.3384531601725004
4000,371,0.7402029029406552,1.9745192472956463,0.22328095840110312,0.8117688462527552,0.396303587909137,0.036862131827211944,0.8134324379546307,1.9537399651848701,0.18072035014119747
4000,372,1.3471594186707978,1.4817220604792394,0.37891718593610024,0.8803886614365322,1.310730251139495,0.31536361404145585,1.3777628183166202,1.5685110489171035,0.40761570459316804
4000,373,0.8497968481042107,0.902526253951369,0.4262815003286008,0.6828637729736924,0.7189177077177913,0.5572042266732704,0.8851563651189872,0.8212050023588044,0.3922205991109901
4000,374,1.698250667156568,1.2519575562296685,0.462069725227526,0.8934177943761592,2.2746530361400867,0.8579173210844208,1.7763220633798393,1.3430397762678392,0.5115323645299135
4000,375,1.6533775871529612,1.8907012057026922,0.20965006585629578,0.9579543018609527,1.533910275027897,0.301893476662077,1.5805404035272534,1.8603840482597944,0.22854369010301392
4000,376,1.3570168226520036,0.7167891085384146,0.23564686581083652,0.7256563182562847,1.3951089709917084,2.6874068122741246,1.395358270507132,0.7155632655194539,0.22390502063998485
4000,377,0.9230704703457551,1.08955129032393,0.4803729264490839,0.7321841864982451,0.8435217734389433,0.35167559361028583,0.9375067890704109,1.1475392123713142,0.4942139772862675
4000,378,1.912468465777166,1.0517998120504999,0.2554815159181288,0.8820027622859772,2.9122393871440573,1.7834608041817268,1.8576608632529297,1.1049590271303533,0.2663211268359634
4000,379,0.9346601809040206,1.4895040069850713,0.2357347729283281,0.8009400531792831,0.5887356586309589,0.13652466049292333,0.8484514134502621,1.5135653651608996,0.19629212185117445
4000,380,0.5814092910116488,1.6369531626094829,0.10593843951552043,0.7214649267372525,0.19740506032263994,0.041607797729834396,0.6563912823129964,1.608985393580557,0.15229786327443867
4000,381,0.6341735996680563,1.4307928429125607,0.3362673068292542,0.7124618966682869,0.4557075304877346,0.07490722131703074,0.6812931374398437,1.4053403696042799,0.32723755564361456
4000,382,0.7231504420995285,1.0179184718911785,0.3070869491877647,0.6761442396472094,0.48807202228973995,0.28397295506050957,0.8215577652931528,0.9210846784423156,0.3369719330914966
4000,383,1.4956759452108703,1.5012045395149034,0.4747280819078874,0.9042456946978186,1.6795158453787769,0.39806833720156976,1.438333934984886,1.5855811690939208,0.4936414342194907
4000,384,1.2457651087618382,0.9410817478599427,0.11306113458808893,0.7635725605526089,0.9823721183910431,0.9697690303386431,1.3428207721932612,0.8441904094368093,0.08365008640541449
4000,385,1.5948673120332537,0.7741215489450631,0.17308976129871584,0.7746263607161648,1.977819498485784,2.8409043762066113,1.536458855437979,0.8012428203975805,0.16432672094868206
4000,386,0.5628391566337096,1.4866308843589922,0.44021786214823744,0.697776928548706,0.5245068968164976,0.0535847281749134,0.6538614613343875,1.404651733943849,0.41850749105712887
4000,387,1.6922503269402522,1.4147465497719602,0.4665636836384456,0.9163766981688518,2.152212044133713,0.6331785406086321,1.7744587931492943,1.3252413116620665,0.45976611649264787
4000,388,1.6271632095548878,1.6693382491825535,0.3226095047026292,0.9379808185096191,1.7119317021812919,0.3870957383372535,1.5977136860828134,1.675589469136817,0.3170178571597457
4000,389,0.9907110384644914,0.6429255832500869,0.3113245493934569,0.6540644645409666,0.7817228789445276,2.186749220565227,1.0070572667349005,0.6191886244289205,0.3189890597855154
4000,390,1.4513467062128587,1.5898768148923637,0.15830456223545097,0.9094931953317508,1.243369055480835,0.32074012271309427,1.4480673513665743,1.5050810875293226,0.17930480745237656
4000,391,1.2255622990370085,0.9697364980331924,0.2645819376877093,0.7664677593310936,1.0900337198836914,0.8564740861130195,1.1512583537958077,1.0313613754567514,0.27226665684063045
4000,392,1.7183690710003559,1.6374569024289043,0.3614945094585388,0.9434146240741091,1.9606954042656053,0.46835032421352885,1.6276943034959384,1.7238251292626718,0.3615149077501386
4000,393,0.6453937412105237,0.5367972378083099,0.1377853808420087,0.5857553761964979,0.27087083121390165,1.7780458367729872,0.732231464602243,0.5472004314073597,0.10916739050056914
4000,394,1.3829012856920189,0.9521052587489602,0.28165769578599453,0.7886267454587564,1.4411395727082392,1.144139224181023,1.445823180653225,1.026611501434888,0.23494806470876356
4000,395,0.5574183932718749,0.9998917107973863,0.35065628638531265,0.6358410195060192,0.4350811854805534,0.18937374938684992,0.47611332550221114,0.9791591458483561,0.34310284061591045
4000,396,1.2158976253370324,1.1281063538981397,0.3532859692295133,0.7976485156246866,1.1334352131826972,0.5316404559610618,1.1794650261890849,1.1831973650640866,0.3744239977015489
4000,397,0.5305278659306639,1.3189165422088518,0.4234552249248996,0.6681261283357867,0.49521222807213744,0.07109840293907702,0.497411140128044,1.3599695873283144,0.45425058301804544
4000,398,0.698631286620089,1.6675253590358836,0.1301214307079468,0.762237405110658,0.28363552282879556,0.05486395150370425,0.6387511033960878,1.620241309958443,0.14415401596814742
4000,399,1.789983641026045,1.1526825124575883,0.19447600462600803,0.8872829108695075,2.347489484291376,1.2020604555650232,1.7211851841992365,1.1596403530051773,0.23551336912976034
4000,400,1.2623108302759756,1.3845419487552841,0.10103611311223162,0.8516652866786314,0.9104785966131134,0.32204214886394356,1.2669669934220131,1.4334601958785393,0.0615564783696984
4000,401,0.7269318932258315,1.8082856357777533,0.4221868595867484,0.7882652780172738,0.5906646833672303,0.046148298102307396,0.6545929600895544,1.720079213107325,0.4636151886159087
4000,402,1.2497503918341804,1.4554214913379833,0.3729133914564493,0.8604357140724309,1.1465118435908899,0.2754324220461286,1.2622040350114467,1.5470986615837237,0.4215695072521135
4000,403,1.4264351270348055,1.4643448565876964,0.19350521132514428,0.889809130627435,1.2767901058376068,0.3747054246552546,1.4368643468218807,1.4582718241012484,0.20246549850115325
4000,404,0.7517332698597445,0.7005636762548211,0.26481101106468075,0.6286984100382254,0.47243766475269444,1.0128620291677635,0.7109957702806028,0.7365914601385599,0.28853277541037936
4000,405,1.6927802519823292,1.5022790827831314,0.3940460799362947,0.9271037555544507,2.0233943857009886,0.5501770642251937,1.7554695776639362,1.413143064184855,0.3801837970432232
4000,406,1.5200726595796439,0.5696321716384303,0.33563252957068845,0.7038881664659452,1.9897113551638137,6.892642362823594,1.6040011433189096,0.5366447849780359,0.2979322592495412
4000,407,1.6079677100390466,1.0194068685704463,0.10333662438869805,0.8374224206410471,1.8149710926795224,1.28681379308792,1.5154706872944954,1.0390532127731182,0.11732700695172789
4000,408,1.7481000479294049,0.5111828284757433,0.24695974834413204,0.7096322648197182,2.753325426785358,12.52361999353271,1.7002743570697276,0.5747147470801193,0.2425240547229309
4000,409,0.9590786649560162,1.3985859933136862,0.35871229655354364,0.7927125159757514,0.7437387544020201,0.17356740658619746,1.0516364244360608,1.309559890727365,0.40212570260412733
4000,410,0.60547481788099,1.2076513014777661,0.2400688568661604,0.6750690868744524,0.34635828709013605,0.11940075794343803,0.6205103982280362,1.1887286863787982,0.22919178348232427
4000,411,1.5597172794351777,1.8378709036353773,0.24189314497467992,0.9461683539156546,1.4230444214669082,0.2763076816161511,1.5450902540480993,1.891341929064495,0.1939268759776622
4000,412,1.8441845408345252,1.6110079264134511,0.4534887395750409,0.9512464848344898,2.358751612303449,0.5873340712049836,1.7956957536774132,1.672862098113632,0.4247950983779199
4000,413,1.3204013191696333,1.9858564175704903,0.474397715602186,0.9322721578281046,1.2334143852718567,0.14788490589148728,1.352609027616312,2.045831719090205,0.4389869974625198
4000,414,1.4487553597377971,1.5045003780969155,0.3023353806072806,0.8984074040237735,1.41395244899846,0.36474300736964194,1.4112772237884472,1.5555260877955326,0.2709806241580667
